period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.83
2019-02-28,-0.2517951913849012,3.59
2019-03-31,0.2451172464527007,5.2
2019-04-30,-0.0312405817043353,4.97
2019-05-31,0.1768218130631864,5.32
2019-06-30,-0.0702098959558636,6.12
2019-07-31,0.161936098352684,5.82
2019-08-31,-0.0629921708800372,6.62
2019-09-30,-0.0673936840001864,7.15
2019-10-31,-0.0036116819523411,8.05
2019-11-30,0.0502983189342352,7.28
2019-12-31,-0.1022549891002262,6.54
2020-01-31,0.117244499938619,6.21
2020-02-29,0.0038287169635693,6.28
2020-03-31,-0.1277854149558709,6.07
2020-04-30,0.2482271403260134,7.75
2020-05-31,-0.13039805880009,7.75
2020-06-30,-0.0239118763166437,11.04
2020-07-31,0.0901069978711324,11.87
2020-08-31,0.2550729130899809,15.0
2020-09-30,-0.131156398248281,15.03
2020-10-31,0.0188734916743584,16.32
2020-11-30,-0.0483208009149329,17.08
2020-12-31,0.1154382990962374,17.68
2021-01-31,-0.1217071438329505,16.72
2021-02-28,-0.1179589227467914,14.66
2021-03-31,-0.0480734336419486,13.93
2021-04-30,0.219633094722268,14.29
2021-05-31,0.1530873374388812,16.65
2021-06-30,0.1378021809375629,16.45
2021-07-31,-0.1760511155023151,16.96
2021-08-31,-0.0407513549180122,15.4
2021-09-30,0.0277370553106903,15.93
2021-10-31,0.2279853373917146,16.16
2021-11-30,-0.1391608534863838,17.24
2021-12-31,-0.1034741660642131,18.24
2022-01-31,0.1273414345717005,18.29
2022-02-28,0.0357420645087693,18.21
2022-03-31,0.0898439105351813,17.82
2022-04-30,-0.2322280498720348,18.45
2022-05-31,0.2156216761014155,19.31
2022-06-30,0.3014449653848012,19.44
2022-07-31,-0.3196791624093357,19.19
2022-08-31,0.1136277801257279,18.23
2022-09-30,0.1539025871173513,18.56
2022-10-31,-0.1431908419134678,18.69
2022-11-30,-0.1323236598655149,19.62
2022-12-31,0.1504380854153719,18.88
2023-01-31,0.0674713738978591,19.48
2023-02-28,-0.0186919898116763,19.4
2023-03-31,-0.1028411698845847,19.72
2023-04-30,-0.002127341672178,20.13
2023-05-31,0.0553953999116294,20.01
2023-06-30,0.0745235175884946,19.94
2023-07-31,0.1945937809242273,17.69
2023-08-31,-0.0858168362958958,17.06
2023-09-30,-0.1125993066468677,16.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
