period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.95
2019-02-28,0.5620532280310357,5.12
2019-03-31,-0.263341053720867,4.27
2019-04-30,0.0455639869772099,4.43
2019-05-31,-0.3808378005870275,4.67
2019-06-30,1.0728924643190094,4.83
2019-07-31,-0.1604199407336591,4.21
2019-08-31,-0.4719492349820636,4.62
2019-09-30,0.7113918367556975,5.23
2019-10-31,-0.1516561566544969,5.1
2019-11-30,0.2212677595028434,4.89
2019-12-31,0.2518285019675714,5.08
2020-01-31,-0.1916454081632653,5.09
2020-02-29,0.0853969922328305,5.71
2020-03-31,0.0500431696628076,6.32
2020-04-30,-0.4672569685253509,9.87
2020-05-31,1.0812721749924656,8.95
2020-06-30,-0.2707103631532329,8.88
2020-07-31,0.2847674923946111,8.66
2020-08-31,0.0924223878936241,10.75
2020-09-30,-0.0395367132867132,11.93
2020-10-31,0.205703033920334,11.16
2020-11-30,-0.2320832850513008,10.2
2020-12-31,0.1825213727686534,10.93
2021-01-31,-0.0320730402936673,12.29
2021-02-28,-0.0359110385635582,13.18
2021-03-31,0.1302856802051648,13.42
2021-04-30,-0.0497322111706196,11.82
2021-05-31,-0.4921913333333335,11.91
2021-06-30,0.9785912070133987,11.47
2021-07-31,-0.2857616511516887,12.05
2021-08-31,0.2775641968994484,12.72
2021-09-30,0.2736088255436262,13.44
2021-10-31,-0.1952557117028269,13.72
2021-11-30,0.1830500303985571,13.44
2021-12-31,0.0315693839479838,11.97
2022-01-31,-0.5964622197318883,12.49
2022-02-28,0.9856294071266788,11.96
2022-03-31,0.20292589763178,11.66
2022-04-30,0.1010303760203399,12.27
2022-05-31,0.0450416110793463,11.2
2022-06-30,-0.0434039356222826,13.82
2022-07-31,-0.0322031007617586,12.17
2022-08-31,-0.1994355726272041,12.42
2022-09-30,0.0838842572143305,13.4
2022-10-31,0.0667931528796694,14.67
2022-11-30,0.1779974044124987,13.41
2022-12-31,-0.3290222501640061,12.73
2023-01-31,0.2166247318924268,12.25
2023-02-28,-0.3831419662637292,14.63
2023-03-31,0.380419287005076,14.12
2023-04-30,0.3036207762843863,14.36
2023-05-31,0.0478058089277195,14.2
2023-06-30,0.0401979885207548,11.67
2023-07-31,-0.0780859776081166,11.57
2023-08-31,0.2871871733803361,10.65
2023-09-30,-0.0841530719591954,10.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
