period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.58
2019-02-28,0.2382011720538412,0.58
2019-03-31,0.0195579995179049,0.98
2019-04-30,0.013200516392793,0.39
2019-05-31,0.1244026897773173,0.39
2019-06-30,0.0497965938992197,1.06
2019-07-31,-0.0837816893251088,1.52
2019-08-31,0.0758495185510734,1.94
2019-09-30,0.149,1.43
2019-10-31,-0.0794357832219748,0.97
2019-11-30,-0.281963216185934,1.28
2019-12-31,0.108323562356301,0.89
2020-01-31,0.0065462753950338,1.04
2020-02-29,0.2494931082801013,0.85
2020-03-31,-0.1525888878202045,1.66
2020-04-30,0.039633010062227,2.37
2020-05-31,0.0147346467269369,2.14
2020-06-30,0.1159565881724931,1.16
2020-07-31,-0.0612370252430823,0.76
2020-08-31,0.0635127345701414,0.95
2020-09-30,-0.0362386249799824,1.55
2020-10-31,0.0468853346106483,1.51
2020-11-30,-0.0525064425770307,1.46
2020-12-31,0.1435411783765627,1.1
2021-01-31,-0.1190415137964303,0.81
2021-02-28,0.008899397541503,0.85
2021-03-31,-0.1564665623655979,1.96
2021-04-30,0.1874641357856905,2.53
2021-05-31,-0.030634437333002,2.5
2021-06-30,0.2092948717948719,1.77
2021-07-31,-0.1103436117549162,1.71
2021-08-31,0.0872644701462257,1.55
2021-09-30,0.0496245921352815,1.84
2021-10-31,-0.1491112678941836,2.03
2021-11-30,0.1976424023900937,2.67
2021-12-31,-0.1004692829287972,3.37
2022-01-31,-0.0893980662667615,3.0
2022-02-28,-0.0582392611054097,2.07
2022-03-31,0.3229814814814815,0.94
2022-04-30,0.027866605756053,0.94
2022-05-31,0.0742087792609076,2.05
2022-06-30,-0.0288893005957893,2.54
2022-07-31,-0.3998033566296334,2.77
2022-08-31,0.7202877230998301,2.14
2022-09-30,0.0022486321531516,2.28
2022-10-31,-0.0620279355021244,3.04
2022-11-30,-0.3581136480366064,3.7
2022-12-31,0.4169646320777289,4.19
2023-01-31,-0.3533705195321636,3.8
2023-02-28,0.8080355614895867,3.67
2023-03-31,-0.188265537942262,3.18
2023-04-30,-0.6952906042920799,2.98
2023-05-31,2.2454073966361303,2.64
2023-06-30,0.2054119407927743,2.81
2023-07-31,-0.2409116735814064,3.28
2023-08-31,-0.0213789263542739,3.41
2023-09-30,0.2127575331543043,2.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
