period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1236740655824802,0.0
2019-03-31,0.0781937498782174,0.43
2019-04-30,0.0324981980196048,0.43
2019-05-31,0.0520698250647173,0.43
2019-06-30,0.0106174886458485,0.0
2019-07-31,0.0035287497119536,0.0
2019-08-31,-0.0328434581667629,0.0
2019-09-30,-0.0312870168964645,0.35
2019-10-31,0.1300671444533288,0.85
2019-11-30,-0.131037790502535,1.28
2019-12-31,0.1020804360622908,0.93
2020-01-31,0.0044061519239004,0.93
2020-02-29,-0.0831176209476887,1.39
2020-03-31,0.0652412707844707,2.44
2020-04-30,0.1229192181551042,3.73
2020-05-31,-0.0750550850346279,4.12
2020-06-30,0.0102263418806429,4.42
2020-07-31,0.0873827176132189,3.99
2020-08-31,-0.0814599797885406,4.51
2020-09-30,0.0787285687640904,4.98
2020-10-31,-0.0471715406743733,5.72
2020-11-30,0.0351364569867476,5.47
2020-12-31,-0.0785294819730634,5.15
2021-01-31,0.1357142226050336,4.4
2021-02-28,-0.0115026478472007,5.11
2021-03-31,0.0291213635836797,5.75
2021-04-30,0.0362506903054202,6.62
2021-05-31,0.0060561384305082,6.77
2021-06-30,0.0229817387828832,6.15
2021-07-31,0.0409283357962235,5.86
2021-08-31,-0.0167134348141005,5.18
2021-09-30,-0.1064983020939722,5.93
2021-10-31,0.0348817218717021,5.97
2021-11-30,0.0552130018682137,6.91
2021-12-31,-0.0552198279468222,7.55
2022-01-31,0.0416638991989766,8.53
2022-02-28,-0.0291818122580235,8.85
2022-03-31,0.0393368286059676,9.01
2022-04-30,0.1403963476839811,8.73
2022-05-31,0.0771389430132578,8.04
2022-06-30,-0.1080330890183048,7.81
2022-07-31,-0.0243805298107278,8.77
2022-08-31,0.0996808808063265,9.41
2022-09-30,-0.0014450575782586,9.53
2022-10-31,-0.0834510239764002,9.11
2022-11-30,0.1435762962504922,9.62
2022-12-31,-0.1788742262674998,9.53
2023-01-31,0.2213884806517716,9.41
2023-02-28,-0.11105724954948,7.98
2023-03-31,0.1229513471119221,7.96
2023-04-30,-0.1356618779541756,8.43
2023-05-31,0.0575485554090651,9.93
2023-06-30,-0.0414915129252825,9.33
2023-07-31,0.0180748179487182,9.05
2023-08-31,0.0909195380328184,8.81
2023-09-30,-0.0490988565279937,10.26
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
