period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.1
2019-02-28,-0.0586011460195783,7.4
2019-03-31,0.0455086280055863,5.84
2019-04-30,-0.0001145061878612,6.57
2019-05-31,0.0028591521499234,6.26
2019-06-30,-0.0647193540725328,6.62
2019-07-31,0.070109047914618,2.35
2019-08-31,-0.0896742896742895,5.12
2019-09-30,0.0603358273882028,10.58
2019-10-31,-0.0001951219512197,8.72
2019-11-30,0.043384763741562,6.45
2019-12-31,0.016122629423122,6.58
2020-01-31,-0.0062133101247461,6.93
2020-02-29,0.0048772301091266,9.16
2020-03-31,0.1106596701035107,9.08
2020-04-30,-0.1086712210141443,10.69
2020-05-31,-0.041843001568144,13.21
2020-06-30,0.0607021705877772,11.45
2020-07-31,0.0852670273191436,11.57
2020-08-31,-0.059816164428431,14.92
2020-09-30,0.0485519127467821,15.93
2020-10-31,0.0650251087939655,14.14
2020-11-30,-0.0781603711514387,14.75
2020-12-31,-0.0532617837541603,14.93
2021-01-31,-0.0341261701430591,15.33
2021-02-28,0.3699892581491935,18.14
2021-03-31,-0.1487098669992141,21.72
2021-04-30,0.0363975301844494,17.84
2021-05-31,-0.0566293352601156,18.12
2021-06-30,0.1245074151430467,16.41
2021-07-31,-0.0440887021794595,19.29
2021-08-31,-0.0647946744717992,20.54
2021-09-30,0.0736981225296442,17.7
2021-10-31,-7.673610690395183e-05,24.27
2021-11-30,-0.0111207011339111,14.76
2021-12-31,0.0134302350291131,7.8
2022-01-31,-0.0013157894736843,12.12
2022-02-28,0.0176386678455642,9.26
2022-03-31,0.0193064007202443,13.19
2022-04-30,0.0630697450474355,13.2
2022-05-31,-0.0467025416581761,11.19
2022-06-30,0.0336910837490982,13.85
2022-07-31,-0.0152788096925569,11.86
2022-08-31,-0.0220344033483882,12.63
2022-09-30,0.0397353725325526,12.44
2022-10-31,-0.031096952439982,12.68
2022-11-30,-0.0621139053254439,16.04
2022-12-31,-0.0212085971236583,14.86
2023-01-31,0.0796146384479719,15.38
2023-02-28,0.0298960375389645,14.16
2023-03-31,0.1022939450520137,17.37
2023-04-30,-0.0192872322550131,14.65
2023-05-31,0.0008777366838987,14.0
2023-06-30,-0.0426389051577227,16.79
2023-07-31,0.0335576638174599,17.73
2023-08-31,-0.105126467931346,16.24
2023-09-30,0.0736038821795586,14.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
