period_begin,asset_value_momentum,remote_work_share
2019-12-31,0.0,2.62
2020-01-31,0.6042780748663104,2.59
2020-02-29,-0.35250984375,3.54
2020-03-31,0.3884313522145115,4.12
2020-04-30,-0.2517953820915504,4.73
2020-05-31,0.1446296430490377,5.5
2020-06-30,-0.2896372037995801,5.4
2020-07-31,0.2414386960751788,5.18
2020-08-31,0.0763400041874999,4.45
2020-09-30,0.0401327911502242,5.22
2020-10-31,-0.0214526852171194,5.07
2020-11-30,0.0426174919595425,5.78
2020-12-31,-0.1952058580815382,6.53
2021-01-31,0.2986546974560009,7.54
2021-02-28,-0.1542661057178629,7.3
2021-03-31,-0.0798538557564482,7.06
2021-04-30,0.1060125286603337,7.82
2021-05-31,-0.0964205400880365,8.16
2021-06-30,0.2410721611165935,8.25
2021-07-31,-0.0189513268057334,8.07
2021-08-31,-0.2116778642149925,8.84
2021-09-30,0.3888089723148651,8.76
2021-10-31,-0.1672318829752633,9.41
2021-11-30,0.0990842830080809,8.18
2021-12-31,-0.040213658024077,8.22
2022-01-31,-0.3196093192353528,7.62
2022-02-28,0.264313628186837,8.28
2022-03-31,-0.0013106426902809,9.37
2022-04-30,0.3823401562014856,10.84
2022-05-31,-0.0655195727121568,11.61
2022-06-30,-0.0234856489297969,12.0
2022-07-31,-0.1383857921575521,12.92
2022-08-31,0.3428571428571425,13.67
2022-09-30,-0.3747286148501952,14.1
2022-10-31,0.3690667955326459,13.63
2022-11-30,0.1046263345195728,13.89
2022-12-31,0.0380560008014423,14.05
2023-01-31,0.0003295948817665,15.18
2023-02-28,-0.2090491428206706,16.5
2023-03-31,-0.0049683262919408,17.72
2023-04-30,0.1491059438250301,18.92
2023-05-31,-0.2480443341458036,19.0
2023-06-30,0.528859348198971,18.14
2023-07-31,-0.4617923330794617,14.9
2023-08-31,0.5895734597156399,13.16
2023-09-30,0.2679816816697025,10.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
