period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-02-28,,,,,,,,,,,,,,,0.0,0.0
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,315000.0,,,,1.0,,,,,60.0,0.987460815047022,0.0,,,0.54,
2019-05-31,,,,,,,,,,,,,,,1.06,
2019-06-30,,,,,,,,,,,,,,,1.06,
2019-07-31,,,,,,,,,,,,,,,0.52,
2019-08-31,,,,,,,,,,,,,,,0.07,
2019-09-30,,,,,,,,,,,,,,,0.07,
2019-10-31,,,,,,,,,,,,,,,0.07,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.16,
2020-01-31,,,,,,,,,,,,,,,0.16,
2020-02-29,,,,,,,,,,,,,,,0.56,
2020-03-31,,,,,,,,,,,,,,,0.79,
2020-04-30,,,,,,,,,,,,,,,1.2,
2020-05-31,,,,,,,,,,,,,,,2.06,
2020-06-30,,,,,,,,,,,,,,,2.43,
2020-07-31,,,,,,,,,,,,,,,2.42,
2020-08-31,,,,,,,,,,,,,,,2.34,
2020-09-30,,,,,,,,,,,,,,,2.39,
2020-10-31,,,,,,,,,,,,,,,2.54,
2020-11-30,,,,,,,,,,,,,,,1.94,
2020-12-31,,,,,,,,,,,,,,,2.15,
2021-01-31,,,,,,,,,,,,,,,2.27,
2021-02-28,,,,,,,,,,,,,,,2.78,
2021-03-31,,,,,,,,,,,,,,,3.02,
2021-04-30,,,,,,,,,,,,,,,3.59,
2021-05-31,,,,,,,,,,,,,,,3.99,
2021-06-30,,,,,,,,,,,,,,,4.15,
2021-07-31,,,,,,,,,,,,,,,3.92,
2021-08-31,,,,,,,,,,,,,,,4.98,
2021-09-30,,,,,,,,,,,,,,,7.07,
2021-10-31,,,,,,,,,,,,,,,8.61,
2021-11-30,,,,,,,,,,,,,,,7.82,
2021-12-31,,,,,,,,,,,,,,,6.05,
2022-01-31,890000.0,,383.2902670111972,,1.0,,,,,11.0,1.0057633630918748,1.0,,,5.63,
2022-02-28,,,,,,,,,,,,,,,6.18,0.0
2022-03-31,931000.0,,423.1818181818182,,1.0,,,,,178.0,0.9423076923076922,0.0,,,6.69,0.104076608784474
2022-04-30,,,,,,,,,,,,,,,7.14,0.0
2022-05-31,,,,,,,,,,,,,,,6.93,0.0
2022-06-30,,,,,,,,,,,,,,,6.58,0.0
2022-07-31,,,,,,,,,,,,,,,5.28,0.0
2022-08-31,,,,,,,,,,,,,,,4.69,0.0
2022-09-30,,,,,,,,,,,,,,,3.96,0.0
2022-10-31,,,,,,,,,,,,,,,4.29,0.0
2022-11-30,,,,,,,,,,,,,,,4.27,0.0
2022-12-31,238000.0,,,,1.0,,,,,156.0,0.9558232931726908,0.0,,,4.72,0.0
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
