period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-02-28,,,,,,,,,,,,,,,0.0,0.0
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,315000.0,,,,1.0,,,,,60.0,0.987460815047022,0.0,,,0.54,
2019-05-31,,,,,,,,,,,,,,,1.06,
2019-06-30,,,,,,,,,,,,,,,1.06,
2019-07-31,,,,,,,,,,,,,,,0.52,
2019-08-31,,,,,,,,,,,,,,,0.07,
2019-09-30,,,,,,,,,,,,,,,0.07,
2019-10-31,,,,,,,,,,,,,,,0.07,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.16,
2020-01-31,,,,,,,,,,,,,,,0.16,
2020-02-29,,,,,,,,,,,,,,,0.56,
2020-03-31,,,,,,,,,,,,,,,0.79,
2020-04-30,,,,,,,,,,,,,,,1.2,
2020-05-31,,,,,,,,,,,,,,,2.06,
2020-06-30,,,,,,,,,,,,,,,2.43,
2020-07-31,,,,,,,,,,,,,,,2.42,
2020-08-31,,,,,,,,,,,,,,,2.34,
2020-09-30,,,,,,,,,,,,,,,2.39,
2020-10-31,,,,,,,,,,,,,,,2.54,
2020-11-30,,,,,,,,,,,,,,,1.94,
2020-12-31,,,,,,,,,,,,,,,2.15,
2021-01-31,,,,,,,,,,,,,,,2.27,
2021-02-28,,,,,,,,,,,,,,,2.78,
2021-03-31,,,,,,,,,,,,,,,3.02,
2021-04-30,,,,,,,,,,,,,,,3.59,
2021-05-31,,,,,,,,,,,,,,,3.99,
2021-06-30,,,,,,,,,,,,,,,4.15,
2021-07-31,,,,,,,,,,,,,,,3.92,
2021-08-31,,,,,,,,,,,,,,,4.98,
2021-09-30,,,,,,,,,,,,,,,7.07,
2021-10-31,,,,,,,,,,,,,,,8.61,
2021-11-30,,,,,,,,,,,,,,,7.82,
2021-12-31,,,,,,,,,,,,,,,6.05,
2022-01-31,890000.0,,383.2902670111972,,1.0,,,,,11.0,1.0057633630918748,1.0,,,5.63,
2022-02-28,,,,,,,,,,,,,,,6.18,0.0
2022-03-31,931000.0,,423.1818181818182,,1.0,,,,,178.0,0.9423076923076922,0.0,,,6.69,0.104076608784474
2022-04-30,,,,,,,,,,,,,,,7.14,0.0
2022-05-31,,,,,,,,,,,,,,,6.93,0.0
2022-06-30,,,,,,,,,,,,,,,6.58,0.0
2022-07-31,,,,,,,,,,,,,,,5.28,0.0
2022-08-31,,,,,,,,,,,,,,,4.69,0.0
2022-09-30,,,,,,,,,,,,,,,3.96,0.0
2022-10-31,,,,,,,,,,,,,,,4.29,0.0
2022-11-30,,,,,,,,,,,,,,,4.27,0.0
2022-12-31,238000.0,,,,1.0,,,,,156.0,0.9558232931726908,0.0,,,4.72,0.0
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,3.0664887177944182,0.009753347566448332
2023-11-30,,,,,,,,,,,,,,,3.933627516925335,0.003040713530328731
2023-12-31,,,,,,,,,,,,,,,2.710550860762596,0.005824920248000507
2024-01-31,,,,,,,,,,,,,,,4.733252817392349,0.002190110908334161
2024-02-29,,,,,,,,,,,,,,,1.9423216080665588,0.00707023090150006
2024-03-31,,,,,,,,,,,,,,,2.331410643160343,0.01141758800694478
2024-04-30,,,,,,,,,,,,,,,1.629532628506422,0.0055703593798446
2024-05-31,,,,,,,,,,,,,,,3.0501642099022863,0.00872129986827872
2024-06-30,,,,,,,,,,,,,,,4.9829827111959455,0.005641635849109194
2024-07-31,,,,,,,,,,,,,,,1.8848546907305717,0.008749485240155213
2024-08-31,,,,,,,,,,,,,,,1.9922009226679802,0.010185746592729222
2024-09-30,,,,,,,,,,,,,,,5.781237521767616,0.007078742809365369
2024-10-31,,,,,,,,,,,,,,,1.895450648367405,0.009742095284856502
2024-11-30,,,,,,,,,,,,,,,2.056397122442722,0.008131022281982807
2024-12-31,,,,,,,,,,,,,,,1.6914767959713934,0.007672041475468445
2025-01-31,,,,,,,,,,,,,,,1.5393368934094906,0.009298291217044868
2025-02-28,,,,,,,,,,,,,,,2.4610046911239625,-0.0005574061385140898
2025-03-31,,,,,,,,,,,,,,,2.0620740965008735,0.008798001641668269
2025-04-30,,,,,,,,,,,,,,,1.421312849074602,0.015746193636029936
2025-05-31,,,,,,,,,,,,,,,4.043738848865032,-0.0055859812160343175
2025-06-30,,,,,,,,,,,,,,,3.1953168207407,0.07419427094615398
2025-07-31,,,,,,,,,,,,,,,3.1903919354081154,0.0032893623174477357
2025-08-31,,,,,,,,,,,,,,,6.363345984220505,0.008781889732984166
2025-09-30,,,,,,,,,,,,,,,3.0200511521100997,0.010459760702446306
2025-10-31,,,,,,,,,,,,,,,2.8345243862271308,0.003678157686342442
2025-11-30,,,,,,,,,,,,,,,1.3528900954127312,0.0085058385656045
2025-12-31,,,,,,,,,,,,,,,,
