period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00244302,0.91431995,10.0,4.23
2019-02-28,0.00244302,0.91301413,10.0,4.78
2019-03-31,0.00244302,0.91301413,10.0,5.15
2019-04-30,0.0036858,0.91301413,10.0,4.81
2019-05-31,0.0036858,0.91301413,10.0,4.59
2019-06-30,0.00222365,0.91301413,10.0,4.12
2019-07-31,0.00222365,0.91301413,10.0,4.12
2019-08-31,0.00130595,0.91705856,12.0,4.94
2019-09-30,0.00130595,0.91705856,12.0,4.77
2019-10-31,0.00800519,0.917,12.0,4.91
2019-11-30,0.00800519,0.917,12.0,4.88
2019-12-31,0.00800519,0.917,12.0,4.47
2020-01-31,0.01746803,0.9170564,12.0,4.77
2020-02-29,0.01746803,0.92811587,12.0,4.96
2020-03-31,0.01746803,0.92811587,12.0,5.81
2020-04-30,0.01541374,0.92811577,12.0,10.83
2020-05-31,-0.13732228,0.92811577,12.0,10.49
2020-06-30,-0.13732228,0.92811577,12.0,9.49
2020-07-31,-0.13732226,0.92707246,12.0,10.95
2020-08-31,-0.13621228,0.92707246,5.0,11.38
2020-09-30,-0.16257894,0.92707246,5.0,12.79
2020-10-31,-0.16257894,0.92707246,5.0,11.07
2020-11-30,-0.16257894,0.92707246,5.0,10.52
2020-12-31,-0.16257894,0.92707246,5.0,11.57
2021-01-31,-0.1357697,0.927,5.0,11.07
2021-02-28,-0.1127536,0.90852823,7.0,12.05
2021-03-31,-0.1127536,0.90852823,7.0,11.45
2021-04-30,-0.11861597,0.90578355,7.0,11.28
2021-05-31,-0.11861597,0.90578355,7.0,11.38
2021-06-30,-0.11861597,0.90578355,7.0,11.33
2021-07-31,0.19641582,0.90562634,7.0,11.68
2021-08-31,0.16872887,0.90562634,7.0,15.89
2021-09-30,0.16872887,0.90562634,7.0,12.76
2021-10-31,0.32386295,0.90640052,7.0,13.93
2021-11-30,0.32386295,0.90640052,7.0,15.26
2021-12-31,0.32386295,0.90640052,7.0,12.88
2022-01-31,0.41492533,0.90625692,7.0,16.92
2022-02-28,0.41862819,0.89798116,7.0,16.56
2022-03-31,0.41862819,0.89798116,7.0,14.41
2022-04-30,0.49186927,0.91227923,7.0,17.36
2022-05-31,0.49186927,0.91227923,7.0,15.97
2022-06-30,0.49186927,0.91227923,7.0,15.23
2022-07-31,0.28668271,0.91235848,7.0,14.01
2022-08-31,0.19680339,0.91235848,6.0,13.14
2022-09-30,0.05683776,0.9122835,6.0,15.53
2022-10-31,0.05683776,0.9122835,6.0,15.97
2022-11-30,-0.07735227,0.9122835,6.0,16.0
2022-12-31,-0.07735227,0.9122835,6.0,15.64
2023-01-31,-0.07633321,0.92430471,6.0,16.25
2023-02-28,-0.08248816,0.96376117,12.0,14.07
2023-03-31,-0.08248816,0.96376117,12.0,14.37
2023-04-30,-0.13302324,0.95683007,12.0,15.32
2023-05-31,-0.13302324,0.95683007,12.0,14.06
2023-06-30,-0.13302324,0.95683007,12.0,14.1
2023-07-31,-0.04046323,0.95683007,12.0,12.82
2023-08-31,-0.04162442,0.95683001,11.0,13.8
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
