period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,0.0700938633859225,1.67
2019-03-31,0.030831642372608,2.34
2019-04-30,-0.0058151050846559,2.5
2019-05-31,-0.0177487798099786,2.54
2019-06-30,-0.0058898720150533,2.24
2019-07-31,-0.0154043749345855,2.17
2019-08-31,0.1108729396288517,2.63
2019-09-30,0.2010496615579697,3.26
2019-10-31,-0.3248217793268756,2.6
2019-11-30,0.1304399202370831,2.33
2019-12-31,0.3246397187614214,2.38
2020-01-31,-0.339018502261967,2.89
2020-02-29,0.1362292052413674,3.29
2020-03-31,0.2381537048936246,3.58
2020-04-30,-0.0937077566154563,4.56
2020-05-31,0.0830637838752572,6.34
2020-06-30,-0.0362803607348828,7.38
2020-07-31,-0.1303546376231,7.14
2020-08-31,0.054882486342354,5.91
2020-09-30,-0.0571600313248622,5.4
2020-10-31,0.0590124578655026,7.19
2020-11-30,-0.029880634586873,7.79
2020-12-31,-0.0210002534391582,8.39
2021-01-31,0.0968893468583951,8.33
2021-02-28,0.1923690901230543,9.12
2021-03-31,-0.2167604716525002,10.02
2021-04-30,0.0950714745651282,9.96
2021-05-31,0.4677663954238669,9.09
2021-06-30,-0.3803247744057133,9.35
2021-07-31,0.4524540445924168,9.58
2021-08-31,-0.2245468345820013,11.19
2021-09-30,0.1863967475798134,11.17
2021-10-31,0.1137313569567468,13.11
2021-11-30,-0.2974333342022193,13.96
2021-12-31,0.0716640751755779,13.09
2022-01-31,0.0383349456066537,11.67
2022-02-28,0.0090331614973049,12.19
2022-03-31,0.5589637192728436,13.99
2022-04-30,0.1890041146650332,14.64
2022-05-31,-0.4627305553816369,16.0
2022-06-30,0.0977147601212302,16.23
2022-07-31,-0.2171291440963904,15.39
2022-08-31,0.3068201895008644,13.06
2022-09-30,0.0197200414607141,12.59
2022-10-31,-0.0137839293927919,12.92
2022-11-30,0.0020776528599131,13.31
2022-12-31,0.0777140938735057,14.72
2023-01-31,-0.0905708373423304,15.05
2023-02-28,-0.0001626929566653,14.82
2023-03-31,0.0612709036781671,12.36
2023-04-30,0.2067423205498333,11.07
2023-05-31,-0.1355613824981392,10.45
2023-06-30,-0.0370139927664259,10.1
2023-07-31,-0.1156399346581368,10.07
2023-08-31,0.4243957121667177,9.14
2023-09-30,0.0851175907166341,8.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
