occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.91929387,39.48281549,20.3366516,5285306856.0,2.62690253,0.09126742,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-01-31,5.22
0.92205049,39.48281549,20.3366516,5285306856.0,2.62690253,0.09126742,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-02-28,5.56
0.92205049,39.48281549,20.30958637,5285306856.0,2.62624069,0.09126742,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-03-31,4.87
0.92714757,39.48281549,20.30958637,5285306856.0,2.62624069,0.09038875,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-04-30,5.21
0.92714757,39.48281549,20.30958637,5285306856.0,2.62624069,0.09038875,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-05-31,5.72
0.92753223,39.48281549,20.30958637,5285306856.0,2.62624069,0.05222022,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-06-30,4.68
0.92753223,39.48281549,20.30958637,5285306856.0,2.62624069,0.05222022,42.0,39.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-07-31,5.01
0.92854027,39.69063966,22.34186218,5471539938.0,2.90557123,0.10599031,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-08-31,4.41
0.92854027,39.69063966,22.34186218,5471539938.0,2.90557123,0.10599031,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-09-30,5.53
0.92854033,39.69063966,22.34186218,5471539938.0,2.90557123,0.10361955,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-10-31,5.51
0.92854033,39.69063966,22.34186218,5471539938.0,2.90557123,0.10361955,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-11-30,4.88
0.92854033,39.69063966,22.34186218,5471539938.0,2.90557123,0.10361955,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65,2019-12-31,4.98
0.92854033,39.69063966,22.34186218,5471539938.0,2.90557123,0.12448768,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-01-31,4.72
0.93158271,39.69063966,22.34186218,5471539938.0,2.90557123,0.13177756,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-02-29,5.11
0.93158271,39.69063966,22.34186218,5471539938.0,2.90557123,0.13177756,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-03-31,6.01
0.92539387,39.69063966,22.34186218,5471539938.0,2.90557123,0.11310309,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-04-30,12.15
0.92539387,39.69063966,22.34186218,5471539938.0,2.90557123,-0.01250261,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-05-31,11.35
0.92539387,39.69063966,22.34186218,5471539938.0,2.90557123,-0.01250261,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-06-30,10.9
0.92645012,39.69063966,22.34186218,5471539938.0,2.90557123,-0.01250261,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-07-31,10.4
0.9264432,39.75796185,22.34186218,5471539938.0,2.90557123,-0.00087927,32.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-08-31,11.49
0.9264432,39.75796185,22.34186218,5471539938.0,2.90557123,0.05606328,32.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-09-30,10.53
0.9264432,39.75796185,22.34186218,5471539938.0,2.90557123,0.05606328,32.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-10-31,13.02
0.9264432,39.75796185,22.34186218,5471539938.0,2.90557123,0.05606328,32.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-11-30,12.46
0.9264432,39.75796185,22.34186218,5471539938.0,2.90557123,0.05606328,32.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95,2020-12-31,13.2
0.92648672,39.75796185,22.34186218,5471539938.0,2.90557123,0.15010636,32.0,30.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-01-31,14.21
0.92508968,39.75796185,22.66643244,5604639453.0,3.20836466,0.12837378,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-02-28,14.31
0.92508968,39.75796185,22.66643244,5604639453.0,3.20836466,0.12837378,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-03-31,13.99
0.93207169,39.75796185,22.66643244,5604639453.0,3.20836466,0.09737576,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-04-30,13.62
0.93207169,39.75796185,22.66643244,5604639453.0,3.20836466,0.09737576,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-05-31,13.96
0.93207169,39.75796185,22.66643244,5604639453.0,3.20836466,0.09737576,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-06-30,13.27
0.93223819,39.75796185,22.66643244,5604639453.0,3.20836466,0.30550961,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-07-31,13.16
0.93223819,39.75796185,22.66643244,5604639453.0,3.20836466,0.28892976,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-08-31,15.2
0.93223819,39.75796185,22.66643244,5604639453.0,3.20836466,0.28892976,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-09-30,14.26
0.93917431,39.75796185,22.66643244,5604639453.0,3.20836466,0.48483788,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-10-31,14.39
0.93917431,39.75796185,22.66643244,5604639453.0,3.20836466,0.48483788,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-11-30,14.28
0.93917431,39.75796185,22.66643244,5604639453.0,3.20836466,0.48483788,31.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76,2021-12-31,14.61
0.93889441,39.74215724,22.66643244,5604639453.0,3.20836466,0.50401925,31.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-01-31,15.37
0.94515545,39.89038,22.66369546,6301724407.0,3.20152357,0.51626917,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-02-28,14.69
0.94515545,39.89038,22.66369546,6301724407.0,3.20152357,0.51626917,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-03-31,14.66
0.95048583,39.89038,22.66369546,6301724407.0,3.20152357,0.41890364,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-04-30,15.52
0.95048583,39.89038,22.66369546,6301724407.0,3.20152357,0.41890364,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-05-31,15.71
0.95048583,39.89038,22.66369546,6301724407.0,3.20152357,0.41890364,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-06-30,17.32
0.95448306,39.89038,22.66369546,6301724407.0,3.20152357,0.25173933,31.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-07-31,17.41
0.95448306,39.89038,22.66369546,6301724407.0,3.20152357,0.18477748,32.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-08-31,15.11
0.95794162,39.89038,22.66369546,6301724407.0,3.20152357,-0.08177513,32.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46,2022-09-30,17.5
