period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,197715.0,57700.0,106.41280947255112,38.27898916481594,1.0,,1.0,3.0,3.0,440.0,0.941948546927108,0.0,,,0.22,0.0
2019-02-28,124794.5,61900.0,78.04305737837105,38.87935963407661,2.0,2.0,2.0,3.0,1.5,248.0,0.9889040999915926,0.5,,0.0,0.48,-0.2666009123788614
2019-03-31,65000.0,59900.0,52.41935483870968,48.43918191603874,1.0,,1.0,3.0,3.0,21.0,0.9298998569384836,0.0,,,0.65,-0.328327764190883
2019-04-30,,,,,,,,,,,,,,,0.9,0.0
2019-05-31,53500.0,59900.0,65.56372549019608,48.04302268244576,1.0,3.0,3.0,5.0,5.0,6.0,0.9744990892531876,0.0,0.2,0.3333333333333333,0.9,0.2507541478129713
2019-06-30,65000.0,56200.0,66.73511293634498,48.905714702237766,1.0,,2.0,7.0,7.0,,0.9232954545454544,0.0,,,1.34,0.017866395440327
2019-07-31,60950.0,49900.0,61.347225737849726,43.47116430903156,2.0,2.0,3.0,7.0,3.5,19.0,0.9792560801144492,0.0,,0.0,1.15,-0.0807354174051442
2019-08-31,140450.0,,95.1686674669868,,2.0,,,6.0,3.0,88.0,0.9466230936819172,0.0,,,1.46,0.5513116742012685
2019-09-30,328600.0,59900.0,189.94219653179192,46.6749349973999,1.0,,1.0,5.0,5.0,149.0,1.0,0.0,,,1.33,0.9958480200185764
2019-10-31,68000.0,,67.26013847675569,,1.0,,,4.0,4.0,120.0,0.951048951048951,0.0,,,1.65,-0.6458915411905437
2019-11-30,,,,,,,,,,,,,,,1.53,0.0
2019-12-31,372500.0,,164.21176033614228,,2.0,,,3.0,1.5,159.0,0.95662100456621,0.0,0.3333333333333333,,2.13,1.4414424955858802
2020-01-31,383332.0,,172.21309217517756,,2.0,,,3.0,1.5,291.0,1.1126587578506628,0.5,,,1.98,0.0487256931090471
2020-02-29,,,,,,,,,,,,,,,2.13,0.0
2020-03-31,145000.0,,117.6948051948052,,1.0,1.0,,1.0,1.0,14.0,0.9673115410273516,0.0,,1.0,1.36,-0.3165745779938473
2020-04-30,,,,,,,,,,,,,,,1.28,0.0
2020-05-31,282445.5,79500.0,161.30804485600976,57.15746421267894,2.0,,1.0,2.0,1.0,235.0,1.00818781264211,0.5,,,1.5,0.3705621466386484
2020-06-30,,,,,,,,,,,,,,,1.41,0.0
2020-07-31,329900.0,79900.0,190.6936416184971,62.4327429660352,1.0,,1.0,2.0,2.0,364.0,1.0,0.0,0.5,,1.86,0.1821706833575358
2020-08-31,112450.0,81400.0,93.52749708511465,60.33396953472043,2.0,2.0,2.0,1.0,0.5,7.0,0.9777070063694268,0.0,,1.0,1.42,-0.5095405578743609
2020-09-30,,,,,,,,,,,,,,,1.73,0.0
2020-10-31,50000.0,74900.0,60.024009603841534,62.70531400966184,1.0,1.0,1.0,3.0,3.0,7.0,1.002004008016032,1.0,,1.0,2.18,-0.3582207214503269
2020-11-30,199072.5,89900.0,130.16511286595562,59.88274706867672,2.0,2.0,1.0,2.0,1.0,48.0,0.9859719438877756,0.0,0.5,0.5,2.05,1.1685507803468207
2020-12-31,62750.0,69400.0,65.0609830821127,54.67364701892389,2.0,,2.0,4.0,2.0,46.0,0.9735891756548536,0.0,,,2.22,-0.5001657383487028
2021-01-31,,,,,,,,,,,,,,,2.1,0.0
2021-02-28,69400.0,65000.0,68.64490603363008,52.26222294318792,3.0,1.0,3.0,2.0,0.6999999999999998,31.0,0.9594247560349256,0.0,,1.0,2.62,0.0550855948025585
2021-03-31,369418.5,79900.0,166.6893930248934,58.63192182410423,2.0,4.0,3.0,1.0,0.5,74.0,0.9994332857011649,0.5,,0.75,3.04,1.4282849617891529
2021-04-30,99600.0,,80.3225806451613,,5.0,1.0,,,,3.0,0.9956964670714123,0.4,,1.0,2.8,-0.5181302230000566
2021-05-31,,,,,,,,,,,,,,,3.04,0.0
2021-06-30,,,,,,,,,,,,,,,2.75,0.0
2021-07-31,292500.0,69900.0,199.5664544099716,56.86832740213522,2.0,2.0,2.0,3.0,1.5,18.0,0.956434254724396,0.0,,0.0,2.96,1.4845622838189234
2021-08-31,,,,,,,,,,,,,,,2.82,0.0
2021-09-30,235000.0,71400.0,172.39329942503318,62.94815891472868,2.0,2.0,3.0,3.0,1.5,47.0,0.919161902783744,0.0,,0.5,3.17,-0.1361609347887512
2021-10-31,435000.0,,154.09139213602552,,1.0,,,3.0,3.0,145.0,0.9668815292287176,0.0,,,3.27,-0.1061636812454327
2021-11-30,254900.0,69900.0,142.88116591928252,57.66806722689076,1.0,1.0,1.0,3.0,3.0,5.0,1.062526052521884,1.0,,0.0,3.74,-0.0727505025514149
2021-12-31,37941.0,54900.0,43.017006802721085,43.20218894009216,8.0,9.0,8.0,2.0,0.2999999999999999,1.0,0.984300610620969,0.0,0.5,0.8888888888888888,5.43,-0.6989315804784055
2022-01-31,,,,,,,,,,,,,,,6.68,0.0
2022-02-28,167900.0,59900.0,101.88106796116504,51.68248490077653,1.0,,1.0,2.0,2.0,5.0,1.0,0.0,,,6.84,1.3683904467923242
2022-03-31,65000.0,70000.0,67.49740394600208,59.61768219832736,1.0,3.0,3.0,1.0,1.0,35.0,1.0015408320493069,1.0,1.0,0.6666666666666666,6.62,-0.337488256682481
2022-04-30,124900.0,65950.0,100.7258064516129,57.018325135550896,3.0,2.0,1.0,,,4.0,0.991536291356758,0.0,,0.5,6.44,0.4922915632754341
2022-05-31,89900.0,,110.17156862745098,,1.0,,,,,50.0,1.0,0.0,,,7.4,0.0937769823702099
2022-06-30,,,,,,,,,,,,,,,6.84,0.0
2022-07-31,,,,,,,,,,,,,,,7.5,0.0
2022-08-31,412000.0,74900.0,193.23404437121968,70.11033099297893,2.0,,2.0,4.0,2.0,92.0,0.9770114942528736,0.0,,,7.75,0.7539374883972776
2022-09-30,410720.0,64900.0,240.46838407494144,59.375,1.0,1.0,1.0,4.0,4.0,1.0,1.0042053789731051,1.0,,1.0,7.7,0.2444410862352
2022-10-31,,,,,,,,,,,,,,,7.8,0.0
2022-11-30,,,,,,,,,,,,,,,7.23,0.0
2022-12-31,,,,,,,,,,,,,,,7.31,0.0
2023-01-31,,,,,,,,,,,,,,,7.52,0.0
2023-02-28,420000.0,69900.0,245.9016393442623,60.63042692961214,1.0,,1.0,2.0,2.0,178.0,0.9882352941176472,0.0,,,8.41,0.0225944682508765
2023-03-31,,,,,,,,,,,,,,,8.33,0.0
2023-04-30,,,,,,,,,,,,,,,7.11,0.0
2023-05-31,,,,,,,,,,,,,,,6.15,0.0
2023-06-30,,,,,,,,,,,,,,,5.69,0.0
2023-07-31,139000.0,64949.5,114.87603305785125,50.267782575826544,1.0,,2.0,5.0,5.0,84.0,0.9586206896551724,0.0,0.4,,5.08,-0.5328374655647383
2023-08-31,430000.0,67500.0,251.75644028103045,61.47757255936676,1.0,,1.0,5.0,5.0,334.0,1.0,0.0,0.4,,5.08,1.1915488686334306
2023-09-30,125000.0,79900.0,100.80645161290325,71.30071599045345,1.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,,0.5,5.62,-0.5995873968492123
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
