period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.49
2019-02-28,0.0320516909718386,4.36
2019-03-31,0.0560666883570049,4.26
2019-04-30,-0.0880799373040751,4.12
2019-05-31,0.0524294649104333,4.45
2019-06-30,0.0050066619619304,4.64
2019-07-31,-0.0092989069512599,4.52
2019-08-31,-0.0108375549007422,4.61
2019-09-30,0.00774247537626,4.92
2019-10-31,0.0126786607243887,5.29
2019-11-30,-0.0561536219258034,5.07
2019-12-31,0.0264936620470803,4.21
2020-01-31,0.0270591024527335,4.76
2020-02-29,0.0042650165449824,5.27
2020-03-31,0.0358933988355234,7.12
2020-04-30,-0.0477711367139117,11.81
2020-05-31,0.0300901273377003,12.02
2020-06-30,0.0383764991618225,12.08
2020-07-31,-0.0316180946504368,11.74
2020-08-31,0.0294072323813439,12.89
2020-09-30,0.0190594205464098,13.94
2020-10-31,-0.0698949574025584,13.58
2020-11-30,0.0027556835063125,14.09
2020-12-31,0.002036723743086,14.39
2021-01-31,0.0536997671161996,15.34
2021-02-28,-0.0192047222310204,15.92
2021-03-31,0.0381644802697436,15.9
2021-04-30,0.0011298287758532,14.87
2021-05-31,0.028729729153792,14.58
2021-06-30,0.0277525749821376,14.02
2021-07-31,-0.0314348332847957,15.08
2021-08-31,0.028957528957529,15.5
2021-09-30,-0.0345193055890955,16.92
2021-10-31,0.0539811613371732,17.01
2021-11-30,-0.0287028749215513,18.5
2021-12-31,0.0231660857193136,17.08
2022-01-31,0.0022323461754967,19.8
2022-02-28,0.0278583810001482,18.72
2022-03-31,0.0733714831385015,18.18
2022-04-30,0.0059971433482097,19.98
2022-05-31,-0.0101460403402848,19.45
2022-06-30,-0.0489832502444073,18.81
2022-07-31,-0.0216387008326004,18.43
2022-08-31,-0.0172386522514975,15.38
2022-09-30,0.0069804887596378,17.59
2022-10-31,0.0230998466050673,20.07
2022-11-30,-0.0495498782273502,19.53
2022-12-31,0.0336898777789955,18.36
2023-01-31,-0.0544624590245201,18.97
2023-02-28,0.039121293492544,19.72
2023-03-31,-0.0101110750314449,18.17
2023-04-30,0.0137555359740189,18.51
2023-05-31,0.0116526929089098,18.94
2023-06-30,-0.0112342803912435,16.57
2023-07-31,0.0133075985371799,16.29
2023-08-31,-0.0037139733010446,17.14
2023-09-30,-0.011983893096416,16.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
