period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.46
2019-02-28,-0.2219396530361658,1.22
2019-03-31,-0.0524208600441065,2.04
2019-04-30,0.3467961089379412,1.82
2019-05-31,0.0202847744963927,1.61
2019-06-30,-0.016177540762744,0.97
2019-07-31,0.0898391621558827,0.84
2019-08-31,-0.0735211521474359,0.53
2019-09-30,0.0703569121648459,1.03
2019-10-31,-0.0136116247526331,1.71
2019-11-30,0.0217485172548634,2.03
2019-12-31,-0.0631571183479513,1.74
2020-01-31,0.0052363454411621,1.63
2020-02-29,0.067797084055259,1.88
2020-03-31,-0.0351618159162764,2.28
2020-04-30,-0.0468798207811886,3.85
2020-05-31,-0.0044523216425416,4.94
2020-06-30,-0.2755644331733594,5.36
2020-07-31,0.7427214024991202,4.6
2020-08-31,-0.103738466362567,4.62
2020-09-30,-0.0530339517457376,4.79
2020-10-31,-0.0997621965471451,4.98
2020-11-30,0.3117482734239116,4.58
2020-12-31,-0.0641074809637085,4.85
2021-01-31,-0.033632362284648,4.1
2021-02-28,0.0292402126817363,3.68
2021-03-31,-0.1257780120995544,3.6
2021-04-30,0.0088148807300365,3.66
2021-05-31,0.2978673942730077,3.86
2021-06-30,-0.0296646693683434,3.76
2021-07-31,0.0164781755924046,4.34
2021-08-31,0.0271948007084767,4.17
2021-09-30,-0.1705143917844189,4.83
2021-10-31,0.1165218098836333,5.06
2021-11-30,0.0475947689496707,5.3
2021-12-31,-0.2608377634630944,5.67
2022-01-31,0.4715132060839939,6.45
2022-02-28,0.0459199306580573,7.0
2022-03-31,-0.0787661518711902,7.75
2022-04-30,0.1662226449434867,7.89
2022-05-31,-0.2518578873765291,7.71
2022-06-30,0.2623440372521743,7.11
2022-07-31,-0.2436204212028163,5.78
2022-08-31,0.1697692164074828,6.03
2022-09-30,-0.1446726489440082,5.19
2022-10-31,0.3310329765103064,5.93
2022-11-30,-0.0201402966101094,6.05
2022-12-31,0.0006856035637687,5.92
2023-01-31,-0.1621072560561349,5.9
2023-02-28,0.079075281201542,6.25
2023-03-31,-0.0342875898713386,7.15
2023-04-30,0.2124369399984542,6.56
2023-05-31,0.002898977709749,6.74
2023-06-30,0.0328903082250087,6.1
2023-07-31,-0.0111818173398503,7.13
2023-08-31,0.0056882711823096,6.67
2023-09-30,0.0197117810599025,6.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
