period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.49
2019-02-28,-0.0113775890449152,6.47
2019-03-31,0.277822259324757,7.83
2019-04-30,0.0767138109591154,5.51
2019-05-31,-0.2576182046094297,5.51
2019-06-30,0.3294900982993898,5.8
2019-07-31,-0.153105285583414,4.63
2019-08-31,-0.0359071293336705,1.65
2019-09-30,0.1307792237203202,0.0
2019-10-31,0.0110662266727354,0.0
2019-11-30,0.243344139895864,0.0
2019-12-31,-0.4061965767171787,0.45
2020-01-31,0.2140018474840725,0.45
2020-02-29,-0.2064188543434136,0.76
2020-03-31,0.8952119622855317,0.7
2020-04-30,0.2657767171302856,1.33
2020-05-31,-0.4009188034188036,1.44
2020-06-30,-0.0763870765697579,1.72
2020-07-31,0.3687704175116228,1.09
2020-08-31,-0.1495911495911495,1.21
2020-09-30,-0.1043229372285831,1.03
2020-10-31,-0.1293014423049523,1.67
2020-11-30,0.6206215038616263,1.84
2020-12-31,-0.1981676314142677,2.74
2021-01-31,-0.2518173771472836,3.61
2021-02-28,0.2792438490153239,4.43
2021-03-31,0.507841446261333,4.31
2021-04-30,0.2234409325898882,3.41
2021-05-31,0.0183677144400646,2.48
2021-06-30,-0.4578234887176681,2.14
2021-07-31,-0.1620989131000052,3.15
2021-08-31,0.6600891234302713,3.91
2021-09-30,-0.125245931420815,4.82
2021-10-31,-0.1858025070865809,4.64
2021-11-30,-0.0890847401522678,3.99
2021-12-31,0.2896299376299378,3.39
2022-01-31,-0.350335179526356,3.5
2022-02-28,-0.0823189956623926,5.52
2022-03-31,1.47787610619469,6.4
2022-04-30,-0.3109243697478991,5.86
2022-05-31,-0.2725781817100586,4.95
2022-06-30,-0.0531476742703461,4.02
2022-07-31,0.8978942084125976,4.33
2022-08-31,-0.4504091278060461,4.0
2022-09-30,0.3277327190946419,4.78
2022-10-31,0.2101760586248158,5.26
2022-11-30,-0.298920706393836,5.3
2022-12-31,0.0909140455043246,5.06
2023-01-31,-0.2067027794871656,4.47
2023-02-28,0.5602042149005642,4.07
2023-03-31,-0.3096321234139119,4.0
2023-04-30,0.1703130436482658,3.92
2023-05-31,-0.0642110744026591,4.86
2023-06-30,0.3445251811643239,5.21
2023-07-31,-0.2235911046394229,5.33
2023-08-31,0.0302057420500034,5.46
2023-09-30,0.0817585436618995,5.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
