period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.81
2019-02-28,-0.1392627731063264,6.64
2019-03-31,0.0186761638566526,6.05
2019-04-30,-0.0534916149775814,4.35
2019-05-31,0.1161672842601324,5.56
2019-06-30,-0.0599568110768156,4.65
2019-07-31,0.0624498844394132,3.5
2019-08-31,0.163630769230769,4.05
2019-09-30,-0.1515769675925925,5.37
2019-10-31,-0.0713353781409643,5.87
2019-11-30,0.1762497043828337,6.54
2019-12-31,-0.123415077202543,5.92
2020-01-31,0.1262183635023344,6.17
2020-02-29,-0.1176164245165508,7.25
2020-03-31,0.080051839498856,6.99
2020-04-30,0.0032608424283708,11.06
2020-05-31,0.1278111738109704,9.3
2020-06-30,0.2910754742440378,9.86
2020-07-31,-0.1807508116882162,8.64
2020-08-31,0.0211351317533172,10.18
2020-09-30,-0.0389102945691436,10.86
2020-10-31,-0.0406805355617018,13.88
2020-11-30,0.1168397542189081,12.31
2020-12-31,-0.0899322202016863,15.36
2021-01-31,-0.0316818181818181,13.47
2021-02-28,0.153901055308244,14.61
2021-03-31,0.1141037931109607,14.43
2021-04-30,-0.0628720204526658,13.17
2021-05-31,0.1129256659951232,13.2
2021-06-30,0.0930839166901524,13.64
2021-07-31,-0.1434046890927625,13.02
2021-08-31,0.0639949353839068,13.5
2021-09-30,0.0107235592524659,16.94
2021-10-31,-0.0031216069054122,16.28
2021-11-30,0.0923870967741935,16.74
2021-12-31,0.0835354730068358,16.73
2022-01-31,-0.0391359034976055,16.1
2022-02-28,-0.0191163050837479,19.1
2022-03-31,0.055243445692884,20.33
2022-04-30,0.0,22.89
2022-05-31,-0.0120387742338962,23.13
2022-06-30,0.03132343299719,21.16
2022-07-31,-0.2163585449996972,20.38
2022-08-31,0.3705893812886003,18.62
2022-09-30,-0.0810696429764591,22.22
2022-10-31,-0.0846909014679032,25.6
2022-11-30,-0.125010757103789,23.56
2022-12-31,0.1419894755942659,18.12
2023-01-31,0.0642185274270261,21.43
2023-02-28,-0.0707120448075636,22.34
2023-03-31,0.0328540908828456,18.4
2023-04-30,0.4144951615448222,23.87
2023-05-31,-0.362216885102259,22.24
2023-06-30,0.1821078874155435,20.11
2023-07-31,-0.0939573927655982,20.45
2023-08-31,0.0633065284597198,20.79
2023-09-30,0.0307301925859104,17.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
