period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.2
2019-02-28,-0.2301345827899814,0.62
2019-03-31,0.2843814099806443,1.17
2019-04-30,-0.1428037201915083,1.03
2019-05-31,0.3195626034609178,1.28
2019-06-30,-0.0584334308893563,1.4
2019-07-31,-0.0562016349558762,2.07
2019-08-31,0.014346661400812,2.82
2019-09-30,0.0115499163158192,2.63
2019-10-31,0.0639765023765577,2.92
2019-11-30,0.2982944220960688,2.35
2019-12-31,-0.3004912478825522,3.07
2020-01-31,0.3368277331139029,3.04
2020-02-29,-0.6106067845198279,3.01
2020-03-31,1.362339514978602,3.23
2020-04-30,-0.136546052427774,4.1
2020-05-31,0.0734709480066968,4.12
2020-06-30,-0.1156427574072841,3.19
2020-07-31,0.0564569216854784,2.46
2020-08-31,0.0088104668730768,2.33
2020-09-30,-0.0909313503400635,3.35
2020-10-31,-0.0331373534756301,3.27
2020-11-30,0.0687500556589704,3.65
2020-12-31,0.0923330335335927,2.94
2021-01-31,0.0676577669902911,3.08
2021-02-28,-0.0776625514403293,3.28
2021-03-31,0.0317629517213549,3.86
2021-04-30,0.0805644706548815,4.25
2021-05-31,0.1914964016874842,4.31
2021-06-30,-0.1137078613617904,4.16
2021-07-31,-0.0454048079119672,3.9
2021-08-31,0.0741316467247916,4.49
2021-09-30,-0.0458338559803045,4.6
2021-10-31,0.0918415438774988,4.54
2021-11-30,-0.000890169132135,3.85
2021-12-31,0.0490015316541865,3.96
2022-01-31,-0.1189678947062068,4.28
2022-02-28,0.3608400242510332,4.42
2022-03-31,-0.2709682440846825,4.0
2022-04-30,0.297992455657728,3.55
2022-05-31,-0.0126242853230816,3.23
2022-06-30,-0.2692695649182994,2.96
2022-07-31,0.5225421198549798,3.03
2022-08-31,0.0049639962693237,2.85
2022-09-30,-0.0427575947817348,3.19
2022-10-31,-0.0804443977815109,3.03
2022-11-30,-0.0208721102873533,2.94
2022-12-31,0.097393938236691,2.79
2023-01-31,-0.2562740190419575,2.5
2023-02-28,0.0,2.08
2023-03-31,0.2276843641626509,1.79
2023-04-30,-0.0160181904539299,1.88
2023-05-31,0.312328052190121,2.37
2023-06-30,-0.3692114622031267,2.01
2023-07-31,0.0,2.14
2023-08-31,0.0,2.26
2023-09-30,0.2440497092808666,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
