period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.14
2019-02-28,0.133113398265422,5.14
2019-03-31,0.1814481829493064,6.24
2019-04-30,-0.1058199613786918,6.11
2019-05-31,0.2999462907621706,6.97
2019-06-30,-0.2861536229905272,8.74
2019-07-31,-0.2406199162956676,5.03
2019-08-31,-0.0383900717079901,3.52
2019-09-30,0.2912814222685476,4.55
2019-10-31,0.0215873015873016,4.16
2019-11-30,0.013963037412463,3.26
2019-12-31,0.0576314411827434,2.01
2020-01-31,-0.0508679259843184,4.02
2020-02-29,0.3947571746598406,4.23
2020-03-31,-0.2701253079372272,3.92
2020-04-30,-0.0128247081904723,9.71
2020-05-31,0.4136504956866114,6.75
2020-06-30,-0.2989079359522512,10.8
2020-07-31,0.0201149280112535,9.33
2020-08-31,0.0460113840078755,12.72
2020-09-30,-0.039940442587921,12.97
2020-10-31,-0.0112612800228003,10.72
2020-11-30,0.3624535572551004,10.69
2020-12-31,0.1128397744200402,15.3
2021-01-31,-0.3000799765203656,10.0
2021-02-28,0.2311462556176049,15.32
2021-03-31,0.1367073575631729,13.73
2021-04-30,-0.2517462471957177,15.62
2021-05-31,0.0825241177963944,14.8
2021-06-30,0.0109116418581081,15.94
2021-07-31,0.3166900879854892,15.45
2021-08-31,-0.2901333558018087,15.39
2021-09-30,0.0039324833497829,16.36
2021-10-31,-0.0966057931915398,19.95
2021-11-30,0.2817895536027168,16.06
2021-12-31,-0.1623782571469701,18.21
2022-01-31,0.4856191962511944,15.57
2022-02-28,-0.2845985882292988,18.37
2022-03-31,0.4751824003323026,20.85
2022-04-30,-0.2539989709716004,18.45
2022-05-31,-0.066070541480378,19.72
2022-06-30,0.3138312751078711,20.19
2022-07-31,-0.1542167118680655,18.23
2022-08-31,-0.1446167940904847,18.56
2022-09-30,0.0780610351151109,20.55
2022-10-31,-0.0140548973263677,22.25
2022-11-30,0.0090588308124057,25.94
2022-12-31,0.0302079522862823,21.61
2023-01-31,-0.0699177427961109,14.42
2023-02-28,0.0195443175523579,18.53
2023-03-31,-0.364160871812028,18.69
2023-04-30,0.6614428339982787,25.33
2023-05-31,-0.0329182167136841,24.95
2023-06-30,-0.0059022337939218,20.02
2023-07-31,0.0781736294428694,17.26
2023-08-31,-0.0246828383846023,17.71
2023-09-30,0.0593582778017802,15.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
