period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.51
2019-02-28,0.0510412355452734,2.88
2019-03-31,-0.0119085478045567,2.82
2019-04-30,-0.0159878277153556,2.45
2019-05-31,0.1017040780350218,2.87
2019-06-30,-0.0387807985734254,2.65
2019-07-31,0.0379320102858129,2.01
2019-08-31,0.0315789473684209,1.75
2019-09-30,-0.0604960677555959,1.08
2019-10-31,0.0100760880405326,1.71
2019-11-30,-0.078970119958413,1.75
2019-12-31,0.1062267865645112,1.9
2020-01-31,-0.0166557814243341,1.72
2020-02-29,-0.0200670624538976,2.31
2020-03-31,-0.063980426416812,1.56
2020-04-30,0.0066521296403514,6.01
2020-05-31,-0.1041842775306293,6.96
2020-06-30,0.2258718016277936,5.95
2020-07-31,0.0272660280029477,4.69
2020-08-31,0.0453994814034517,8.51
2020-09-30,0.0092903154838277,7.43
2020-10-31,0.0376041914741602,8.31
2020-11-30,0.0106299443586113,8.22
2020-12-31,-0.1168961882854112,8.35
2021-01-31,0.0636609685150317,7.99
2021-02-28,0.0242857982087358,11.42
2021-03-31,-0.049737338877612,9.86
2021-04-30,0.0821831013373883,8.61
2021-05-31,-0.0300361351139042,7.98
2021-06-30,0.029773088596618,9.1
2021-07-31,0.0226939377188131,7.05
2021-08-31,-0.0424028980780258,7.17
2021-09-30,0.0130156325321946,8.12
2021-10-31,0.0830944350758853,9.01
2021-11-30,-0.1039676350165724,8.34
2021-12-31,0.0306714609686904,8.25
2022-01-31,-0.0710692286107511,6.37
2022-02-28,0.3392400283219261,9.09
2022-03-31,-0.0964544066138074,10.12
2022-04-30,-0.0101236329344911,7.91
2022-05-31,0.0751096479040747,8.99
2022-06-30,-0.0119196621953123,8.97
2022-07-31,-0.0609416680439502,8.64
2022-08-31,0.1463836734693879,7.46
2022-09-30,-0.0136870809237136,8.76
2022-10-31,-0.1048526367129176,9.51
2022-11-30,-0.040903883499624,10.06
2022-12-31,0.0018004681887837,8.9
2023-01-31,-0.0104029017083302,6.19
2023-02-28,0.0751245855382329,6.91
2023-03-31,-0.0240339163397284,7.34
2023-04-30,0.0479072660504733,11.98
2023-05-31,-0.0108493761877223,10.62
2023-06-30,-0.1193637614258699,10.1
2023-07-31,0.0833355101706538,8.23
2023-08-31,-0.0096716724667532,7.69
2023-09-30,0.0625945205013907,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
