period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,0.0941513904476867,0.99
2019-03-31,-0.0211405683768833,1.75
2019-04-30,-0.0151015299603809,1.0
2019-05-31,-0.048276976267024,1.03
2019-06-30,0.0333220970812182,0.69
2019-07-31,0.0232789130470496,1.08
2019-08-31,-0.0376961026931886,1.66
2019-09-30,0.016643354741564,1.73
2019-10-31,0.0172161099640282,2.19
2019-11-30,0.0872182401578298,1.94
2019-12-31,-0.0838795306123615,2.12
2020-01-31,0.0275229357798163,2.17
2020-02-29,0.1116230271939848,2.12
2020-03-31,-0.097169202997836,1.97
2020-04-30,-0.0617353567977043,3.25
2020-05-31,0.0598972373759185,4.13
2020-06-30,-0.0995143232052306,4.79
2020-07-31,0.1622485632183907,3.94
2020-08-31,0.1091063304803761,4.24
2020-09-30,0.0282146573509738,4.97
2020-10-31,-0.059691569812306,5.64
2020-11-30,0.0906543262228281,5.5
2020-12-31,0.0862214219637902,5.1
2021-01-31,-0.0350551488078907,4.27
2021-02-28,-0.0819479480975092,4.4
2021-03-31,0.0672802117219348,4.34
2021-04-30,-0.0118741944626586,4.78
2021-05-31,0.020056216931217,5.26
2021-06-30,0.0532306916032212,4.62
2021-07-31,-0.0062557279140856,4.32
2021-08-31,0.0094996101534743,3.48
2021-09-30,-0.0718217011899736,3.76
2021-10-31,0.0574632817936522,3.48
2021-11-30,0.0441783373279192,3.12
2021-12-31,0.0967741992156274,3.59
2022-01-31,-0.0107960461456085,3.73
2022-02-28,0.0587887775837847,4.3
2022-03-31,-0.1015571811991513,4.4
2022-04-30,0.0819901391846489,4.18
2022-05-31,0.0068769158376076,4.29
2022-06-30,0.0510794444069244,3.65
2022-07-31,-0.0145170272006852,3.69
2022-08-31,-0.0409341187312818,3.71
2022-09-30,-0.0616829684430638,4.21
2022-10-31,0.0862668370959776,4.49
2022-11-30,0.1787923492753838,4.34
2022-12-31,-0.1268302780648018,4.23
2023-01-31,0.0558839248849578,4.17
2023-02-28,-0.0570775901924111,3.5
2023-03-31,-0.0087102007514701,2.9
2023-04-30,0.0148037290003726,2.71
2023-05-31,0.005463041034289,3.15
2023-06-30,-0.0093545199777536,3.36
2023-07-31,0.0672701581644052,3.21
2023-08-31,0.0242407003618678,2.87
2023-09-30,-0.0309599767981442,3.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
