period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.67
2019-02-28,-0.1710614700796067,1.65
2019-03-31,-0.0501931692985678,2.41
2019-04-30,0.0887529999643945,2.53
2019-05-31,0.164183096524018,2.07
2019-06-30,-0.1773104219068713,1.75
2019-07-31,-0.1390621814086722,1.62
2019-08-31,0.2240986538924603,2.13
2019-09-30,0.0044202004314641,2.4
2019-10-31,-0.0397737310987014,2.76
2019-11-30,0.379805834419971,2.34
2019-12-31,-0.1476512380452556,2.36
2020-01-31,-0.098495659686579,2.55
2020-02-29,0.102793023539456,2.55
2020-03-31,0.0490743201346441,3.73
2020-04-30,0.0478794007964098,7.17
2020-05-31,0.0379209807464462,5.99
2020-06-30,-0.1356751206278683,5.39
2020-07-31,-0.0029501051459621,6.0
2020-08-31,0.2055875338461812,5.79
2020-09-30,-0.0063048245614032,5.79
2020-10-31,0.0200582323502331,6.69
2020-11-30,-0.0384091607381035,6.55
2020-12-31,0.0787816049161307,7.49
2021-01-31,-0.0357443424914645,6.99
2021-02-28,0.0448160069842993,6.88
2021-03-31,-0.1232120462697431,6.78
2021-04-30,0.1298899309039347,6.83
2021-05-31,-0.0283849753893324,6.22
2021-06-30,-0.032314634239271,6.22
2021-07-31,0.1255667906675956,6.41
2021-08-31,-0.0455040312272029,7.35
2021-09-30,0.1117303565736593,7.37
2021-10-31,-0.0206662776098177,7.47
2021-11-30,0.0018578722258368,8.9
2021-12-31,-0.0352659096355832,8.51
2022-01-31,-0.0412518156145973,10.25
2022-02-28,-0.1732282346609509,9.5
2022-03-31,0.4370442298326511,11.01
2022-04-30,-0.0811622216409975,13.58
2022-05-31,-0.0336770819799924,13.16
2022-06-30,-0.1851024167695919,12.53
2022-07-31,0.7235620798679931,13.18
2022-08-31,-0.1726973608499133,9.6
2022-09-30,-0.0879362937085239,11.14
2022-10-31,0.045750872819553,11.38
2022-11-30,-0.2682093724621577,11.5
2022-12-31,0.2259677388396914,11.87
2023-01-31,-0.0592337656620604,10.64
2023-02-28,-0.0228176891751141,13.41
2023-03-31,0.2032002271930566,10.73
2023-04-30,-0.0362456976436327,10.29
2023-05-31,0.049978013313318,8.93
2023-06-30,-0.0073203357536606,7.55
2023-07-31,261.27906240553153,8.3
2023-08-31,-0.995479999682143,7.02
2023-09-30,-0.154335169158143,8.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
