period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,0.3655632796257793,0.47
2019-03-31,-0.1847715517638344,1.12
2019-04-30,-0.0136522724221136,0.64
2019-05-31,-0.1967328266510342,1.38
2019-06-30,0.3344176562955423,1.21
2019-07-31,0.2270481383148113,1.21
2019-08-31,0.034423003972219,0.94
2019-09-30,-0.0527497422748156,0.97
2019-10-31,-0.2285459435517308,1.68
2019-11-30,-0.1144850755911618,1.21
2019-12-31,0.4976975638740344,2.58
2020-01-31,-0.3261261261261262,2.97
2020-02-29,0.1136105371900828,4.38
2020-03-31,-0.067119299075957,3.58
2020-04-30,-0.1720939020983014,4.69
2020-05-31,0.8826786667977735,4.34
2020-06-30,-0.2351486003310897,4.84
2020-07-31,0.2327211496247567,3.71
2020-08-31,-0.2739641137637199,4.61
2020-09-30,0.294542448210612,5.43
2020-10-31,0.2890299621546899,6.04
2020-11-30,-0.7541051383056027,5.73
2020-12-31,2.684425828970332,5.37
2021-01-31,-0.1122859931479564,5.37
2021-02-28,-0.5061633827927493,5.03
2021-03-31,1.4625347281769852,4.49
2021-04-30,-0.1014544387626791,3.85
2021-05-31,0.2857184504196668,3.41
2021-06-30,-0.237376207676391,3.27
2021-07-31,-0.0405347007569665,3.79
2021-08-31,-0.0144399855634224,4.64
2021-09-30,0.3298569361015853,5.59
2021-10-31,-0.4539372906880304,5.06
2021-11-30,0.2650829562594268,5.05
2021-12-31,0.1850971750212406,4.41
2022-01-31,0.0423058284977115,5.34
2022-02-28,-0.0345871150554494,5.45
2022-03-31,0.1371131873014013,6.01
2022-04-30,-0.3089629077936868,5.7
2022-05-31,0.3435514840737315,6.12
2022-06-30,-0.0797010914932629,5.77
2022-07-31,0.0806293706293708,5.95
2022-08-31,0.1163366336633662,5.17
2022-09-30,-0.006367012214749,4.55
2022-10-31,0.076979090242113,5.1
2022-11-30,-0.0430181734529561,5.65
2022-12-31,-0.2932974717590101,6.09
2023-01-31,0.5899949723479134,5.22
2023-02-28,-0.3404068607897885,5.76
2023-03-31,0.6249635745003517,5.82
2023-04-30,-0.0581017144041062,6.76
2023-05-31,-0.3245484594259687,6.27
2023-06-30,0.2461777626593098,6.25
2023-07-31,0.4407537996458064,5.51
2023-08-31,-0.3191007334340623,5.33
2023-09-30,-0.0250668479169363,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
