period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.28
2019-02-28,-0.0139019608490662,16.14
2019-03-31,3988.277466366269,21.81
2019-04-30,-0.9998707831334638,19.86
2019-05-31,2.376761096803514,16.83
2019-06-30,0.19969040247678,15.87
2019-07-31,36.01396991169983,11.82
2019-08-31,-0.9585535081154652,10.11
2019-09-30,23.12749437964222,9.02
2019-10-31,-0.990238184376506,11.08
2019-11-30,0.4497773228048984,9.88
2019-12-31,-0.8823980801377194,10.35
2020-01-31,5.780685855314245,10.61
2020-02-29,1.169686211091982,13.66
2020-03-31,-0.2493291286286753,15.34
2020-04-30,0.4693890552855577,15.44
2020-05-31,-0.5692810777300183,14.29
2020-06-30,0.3759655004859088,13.43
2020-07-31,0.1400372009526267,13.17
2020-08-31,0.1445615082203366,14.27
2020-09-30,-0.2222985243440187,14.5
2020-10-31,-0.0569272941777357,15.85
2020-11-30,1.374196645379654,15.77
2020-12-31,-0.2017240332665575,18.23
2021-01-31,-0.0281229552725058,20.53
2021-02-28,-0.3919157114251287,23.22
2021-03-31,0.6594501400778097,26.61
2021-04-30,0.5435981590529579,28.55
2021-05-31,-0.2450566081820988,29.83
2021-06-30,-0.1039224133973415,28.37
2021-07-31,0.218011664044212,29.53
2021-08-31,0.0395208420431079,30.0
2021-09-30,-0.1218884577403903,30.71
2021-10-31,0.1107336956521738,29.92
2021-11-30,-0.4628699717281918,27.78
2021-12-31,0.1045979730628683,21.65
2022-01-31,0.8424141860988279,16.94
2022-02-28,-0.1868707770270269,15.01
2022-03-31,-0.5391091311752942,17.81
2022-04-30,3.0411749240476738,18.66
2022-05-31,-0.7539053099017384,18.53
2022-06-30,1.5792005915282292,18.13
2022-07-31,0.0565946941937129,19.5
2022-08-31,-0.9123152709359604,19.77
2022-09-30,5.100731895223421,21.17
2022-10-31,0.2862650168289249,20.58
2022-11-30,0.2873502481357304,20.86
2022-12-31,-0.357643818492707,19.42
2023-01-31,0.3737634663603462,20.51
2023-02-28,-0.3173166722191577,22.55
2023-03-31,0.2939999999999998,23.89
2023-04-30,34.524243568504474,22.22
2023-05-31,-0.970163198827084,20.51
2023-06-30,2.1621418478870127,18.78
2023-07-31,-0.5819725299069562,20.2
2023-08-31,24.35488063338476,19.11
2023-09-30,-0.9724757607887626,18.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
