period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0290473112302722,0.0
2019-03-31,-0.0029376165348032,0.0
2019-04-30,0.0214577912737892,0.0
2019-05-31,0.0089078226768615,0.0
2019-06-30,0.0146687844529571,0.0
2019-07-31,-0.0361655998084683,0.0
2019-08-31,0.0033757773872851,0.41
2019-09-30,-0.0074341244158616,0.68
2019-10-31,0.0214062093567686,0.92
2019-11-30,-0.0222610213880402,1.36
2019-12-31,0.0728451563691836,1.72
2020-01-31,-0.0746473792922226,2.17
2020-02-29,0.0694020523163343,1.32
2020-03-31,0.0240044866348128,1.12
2020-04-30,0.0106539483173204,2.45
2020-05-31,-0.0040022085720167,4.14
2020-06-30,-0.0092465570465181,5.16
2020-07-31,-0.0134821609323436,4.52
2020-08-31,0.0235271510016199,4.35
2020-09-30,0.0387229934280159,5.54
2020-10-31,-0.0075239235087096,5.69
2020-11-30,0.020101298416409,5.93
2020-12-31,-0.0077759301222151,4.06
2021-01-31,0.0149944061057447,4.2
2021-02-28,0.0052042608852127,3.72
2021-03-31,0.0340662335610579,4.24
2021-04-30,0.0340912513604827,4.89
2021-05-31,0.0253726635901863,5.26
2021-06-30,0.0093207165835305,5.33
2021-07-31,0.0591711248207535,4.0
2021-08-31,-0.0115658886556858,4.07
2021-09-30,0.0384767808093893,3.37
2021-10-31,0.027360889422608,3.93
2021-11-30,-0.0247954652579556,3.69
2021-12-31,0.0294698450046311,4.71
2022-01-31,0.0426258833704413,5.14
2022-02-28,0.0048074875790302,5.16
2022-03-31,0.0480955363704678,4.31
2022-04-30,0.0568560137234317,4.11
2022-05-31,-0.0010143210469126,3.6
2022-06-30,0.0096269480687358,3.66
2022-07-31,0.0035009016843965,2.06
2022-08-31,-0.0390200781979301,2.33
2022-09-30,-0.0123113582208101,2.37
2022-10-31,0.0476044495051237,3.34
2022-11-30,-0.0520426251493392,2.97
2022-12-31,0.0061646176241871,2.96
2023-01-31,0.0287590390891188,2.62
2023-02-28,0.0204272485280871,3.02
2023-03-31,-0.0272629310344826,2.61
2023-04-30,-0.0268607121929115,2.32
2023-05-31,0.0246979532656261,1.9
2023-06-30,0.0276024777427101,1.89
2023-07-31,0.0006090904703242,2.06
2023-08-31,0.0166062653004603,2.16
2023-09-30,0.0160118654332928,2.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
