period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.15
2019-02-28,-0.0159481169295879,3.93
2019-03-31,0.04187498357146,3.22
2019-04-30,0.0035497681228358,4.04
2019-05-31,0.0295446220568196,4.84
2019-06-30,0.0167619106517373,4.92
2019-07-31,-0.0147265173241736,3.74
2019-08-31,-0.0251855987445677,4.96
2019-09-30,0.0040477309548823,4.61
2019-10-31,-0.0092161513006984,4.0
2019-11-30,0.025671619872789,3.63
2019-12-31,-0.003207911239749,3.47
2020-01-31,0.0190575269800621,3.73
2020-02-29,0.0064230343300109,4.5
2020-03-31,-0.0491604646972855,4.68
2020-04-30,0.0756161252680678,8.85
2020-05-31,0.0115339992915914,8.02
2020-06-30,-0.0367868620581641,7.63
2020-07-31,0.0304858271690573,5.97
2020-08-31,0.0227949923767358,8.32
2020-09-30,-0.0297029443602855,6.71
2020-10-31,0.022539035024752,8.96
2020-11-30,0.031381050312375,7.87
2020-12-31,0.0069746509329842,8.32
2021-01-31,-0.0308179737136917,8.68
2021-02-28,0.0895495930057279,9.94
2021-03-31,-0.0119149725306566,9.14
2021-04-30,0.0084798405154356,10.54
2021-05-31,0.0458452041785375,10.88
2021-06-30,-0.0236109954882824,10.2
2021-07-31,0.0034633633129739,11.34
2021-08-31,-0.0092702795886701,11.03
2021-09-30,-0.0110105911589541,9.62
2021-10-31,0.0319818112921561,11.71
2021-11-30,0.0136509227718744,11.57
2021-12-31,0.0102398279794475,10.87
2022-01-31,0.00846256895709,12.45
2022-02-28,0.0654500639006185,14.98
2022-03-31,0.0391000688765126,17.12
2022-04-30,0.0161716704778536,15.36
2022-05-31,-0.0252277490241596,14.73
2022-06-30,-0.0068126994646651,15.88
2022-07-31,0.0041529633615915,15.93
2022-08-31,-0.048464771797824,13.5
2022-09-30,-0.0154208218441678,13.16
2022-10-31,0.0501254112149061,13.43
2022-11-30,0.0444597124464789,14.47
2022-12-31,-0.0594780051191751,12.86
2023-01-31,0.046101671883014,14.14
2023-02-28,0.0061757212823445,14.11
2023-03-31,0.0053470465990959,13.51
2023-04-30,-0.0307366386614956,18.38
2023-05-31,0.0799942241844884,15.55
2023-06-30,0.0094199149788334,14.63
2023-07-31,-0.0475142055501854,13.93
2023-08-31,-0.0061826263281261,12.66
2023-09-30,0.0432587674469824,13.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
