period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.152734424023315,0.0
2019-03-31,-0.4044357261235148,0.0
2019-04-30,0.6790798976088201,0.7
2019-05-31,-0.0251119716945412,0.85
2019-06-30,-0.0302704130320492,1.19
2019-07-31,-0.3881233248695162,1.12
2019-08-31,-0.2875414210257926,1.35
2019-09-30,3.0771490147783247,1.42
2019-10-31,-0.4048663411594442,1.48
2019-11-30,0.0,1.48
2019-12-31,-0.2885101557257373,2.52
2020-01-31,-0.4119213180479859,2.56
2020-02-29,0.1611695906432748,3.15
2020-03-31,0.756849315068493,2.68
2020-04-30,0.0526315789473683,3.54
2020-05-31,-0.5672877846790889,3.3
2020-06-30,0.4149008885850989,3.26
2020-07-31,0.8178754365057339,2.63
2020-08-31,0.0,3.17
2020-09-30,-0.5292864889265663,3.16
2020-10-31,0.7061631679423745,3.81
2020-11-30,0.1795387375288359,4.07
2020-12-31,0.0556271835240733,4.11
2021-01-31,0.0,4.07
2021-02-28,0.0,3.9
2021-03-31,0.1791641575931106,4.52
2021-04-30,0.0676773482683958,4.17
2021-05-31,-0.5645664853195298,3.94
2021-06-30,1.9719325371156304,3.87
2021-07-31,-0.3862028017589102,4.57
2021-08-31,0.4107367931513559,4.81
2021-09-30,-0.2316877573693314,4.65
2021-10-31,-0.0263636363636362,4.87
2021-11-30,0.3869469689403777,4.83
2021-12-31,-0.6206329877643013,5.11
2022-01-31,0.1544295544314919,4.35
2022-02-28,1.436586197814182,4.59
2022-03-31,-0.3597481659067497,4.42
2022-04-30,0.3420762579871483,4.27
2022-05-31,-0.2548858576040945,4.75
2022-06-30,0.1558884723698359,5.34
2022-07-31,-0.1348646310575526,6.5
2022-08-31,-0.0948191642403308,6.07
2022-09-30,0.1047516258568976,4.93
2022-10-31,-0.4167336582787853,3.79
2022-11-30,1.0361648444070646,3.27
2022-12-31,-0.3556381660470878,3.57
2023-01-31,1.245041958797198,3.78
2023-02-28,-0.4319750974035259,4.79
2023-03-31,0.9295060593753544,5.17
2023-04-30,-0.3045575318346416,4.72
2023-05-31,-0.2145472872930648,3.58
2023-06-30,-0.0277653300105835,2.7
2023-07-31,0.0,2.53
2023-08-31,1.1764092432314297,2.98
2023-09-30,-0.5405275900614872,2.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
