period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.27
2019-02-28,-0.1390982710195258,0.27
2019-03-31,0.1763098779673364,0.63
2019-04-30,-0.1484521384928716,0.6
2019-05-31,0.13059725900635,0.86
2019-06-30,0.0633771890564083,0.49
2019-07-31,0.0475241305200926,0.26
2019-08-31,-0.1093650104452214,0.0
2019-09-30,0.0409504244654155,0.11
2019-10-31,-0.0307151364706477,0.51
2019-11-30,-0.0486417681882884,0.67
2019-12-31,0.0787532503789163,0.83
2020-01-31,-0.0693000249101457,0.78
2020-02-29,0.088643730661559,1.52
2020-03-31,0.0190237337900662,1.99
2020-04-30,0.0036418607847179,2.55
2020-05-31,-0.0162558099919694,2.46
2020-06-30,0.0530475409466102,2.55
2020-07-31,-0.0127956086887304,2.18
2020-08-31,-0.010092403584292,2.42
2020-09-30,0.0492754829010158,2.04
2020-10-31,-0.0652373058669274,2.49
2020-11-30,0.0555681071850779,2.52
2020-12-31,-0.0228200508782047,3.2
2021-01-31,-0.040042576367312,3.04
2021-02-28,0.045095445095445,3.19
2021-03-31,0.0104466858789626,3.06
2021-04-30,0.0259195552041886,3.91
2021-05-31,0.0716449896822923,3.86
2021-06-30,0.0639173484827677,4.05
2021-07-31,-0.1137872277374425,3.73
2021-08-31,0.1755137737003522,3.28
2021-09-30,-0.1056271465135588,3.23
2021-10-31,-0.0076694325093736,2.64
2021-11-30,-0.0231560768107682,3.13
2021-12-31,0.0519524344409532,3.26
2022-01-31,0.0033590942791763,4.05
2022-02-28,-0.065251708879409,3.86
2022-03-31,0.0546676510907815,3.78
2022-04-30,0.2235806542241152,3.65
2022-05-31,-0.071905247632803,3.71
2022-06-30,-0.013364891704237,3.55
2022-07-31,0.036801572488508,2.86
2022-08-31,0.0053647500481981,2.34
2022-09-30,-0.0463829557774253,2.75
2022-10-31,-0.010189663981349,3.71
2022-11-30,0.034939929376665,4.46
2022-12-31,-0.0505882352941176,4.37
2023-01-31,0.0338189088831761,3.73
2023-02-28,0.1189408717106115,3.45
2023-03-31,0.0347115538644493,3.23
2023-04-30,-0.0680131372815324,3.46
2023-05-31,-0.0193790564105779,3.81
2023-06-30,0.0335707404234442,4.36
2023-07-31,0.0079310079310079,4.08
2023-08-31,0.0323529411764706,3.59
2023-09-30,-0.0891851707850929,3.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
