period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.33
2019-02-28,-0.4709598789235086,2.54
2019-03-31,0.4036542922515982,4.11
2019-04-30,0.0095662136191354,3.52
2019-05-31,0.0336767792131575,2.86
2019-06-30,-0.0929160857602889,1.58
2019-07-31,1.0350101066639257,1.25
2019-08-31,-0.4829734332546375,0.76
2019-09-30,-0.0451986645548043,1.41
2019-10-31,0.2781434248279975,2.38
2019-11-30,0.4689855981684416,2.32
2019-12-31,-0.3869196179180962,1.89
2020-01-31,0.056640177874268,1.31
2020-02-29,0.8765908862713621,1.83
2020-03-31,-0.4464353863813035,1.55
2020-04-30,-0.0884357193615452,1.63
2020-05-31,0.0011382592483561,1.11
2020-06-30,0.0403506719001165,1.55
2020-07-31,-0.1258532069889406,2.35
2020-08-31,0.2779444548376029,3.07
2020-09-30,0.1907420738402017,3.35
2020-10-31,-0.0173732372015075,4.0
2020-11-30,-0.2206652557394773,4.67
2020-12-31,-0.0130043825411793,4.98
2021-01-31,0.0731848401635528,4.11
2021-02-28,0.2638565120248552,4.28
2021-03-31,-0.1702280043409082,4.37
2021-04-30,0.1093788671289486,4.76
2021-05-31,-0.1505850331401391,5.84
2021-06-30,0.9509278916249072,6.58
2021-07-31,0.2385160676993469,7.28
2021-08-31,-0.1814889888517693,6.13
2021-09-30,-0.2858933020410812,6.73
2021-10-31,-0.027242136261558,7.03
2021-11-30,-0.4814372885536823,6.96
2021-12-31,0.7179937494678013,6.11
2022-01-31,-0.0010153657144921,5.17
2022-02-28,0.055419647380061,4.94
2022-03-31,-0.1397004681113046,5.2
2022-04-30,0.1016739205831507,5.25
2022-05-31,0.2582554438807993,6.31
2022-06-30,-0.14464448244583,5.53
2022-07-31,-0.1117032042211669,4.96
2022-08-31,0.9665401089828118,4.71
2022-09-30,-0.4991130899235336,5.93
2022-10-31,0.2530974098166261,7.47
2022-11-30,-0.2185097168876375,8.35
2022-12-31,-0.0659785568474039,10.07
2023-01-31,0.1925863634261946,9.57
2023-02-28,0.0166872223130303,10.47
2023-03-31,-0.0018321115204722,8.06
2023-04-30,0.1792178046162096,7.59
2023-05-31,0.6224401022476738,5.5
2023-06-30,-0.4343183645059131,5.07
2023-07-31,-0.1672626807675208,4.45
2023-08-31,1.4657870603243346,4.63
2023-09-30,-0.4685063291523198,4.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
