period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,-0.0833333333333333,1.57
2019-03-31,0.8921317294419246,2.52
2019-04-30,-0.3574561076017104,2.79
2019-05-31,-0.2151538196636628,2.61
2019-06-30,-0.0120517560073937,2.28
2019-07-31,0.1244313725490195,3.19
2019-08-31,-0.1718095830796289,3.69
2019-09-30,0.152049840937291,4.13
2019-10-31,-0.0725114733343884,3.2
2019-11-30,-0.1009849562481142,2.54
2019-12-31,0.2281786941580756,2.08
2020-01-31,0.1695287743148634,2.29
2020-02-29,-0.1844520539833429,2.61
2020-03-31,0.095089129328407,2.77
2020-04-30,0.2537414820475716,3.34
2020-05-31,-0.3488876755684545,3.7
2020-06-30,0.0880391150816406,4.82
2020-07-31,0.1067487952804961,5.58
2020-08-31,-0.0438187674590957,6.48
2020-09-30,0.3112538226299692,6.92
2020-10-31,-0.212215909090909,7.35
2020-11-30,0.4463863146735414,7.29
2020-12-31,-0.3552601352736076,6.9
2021-01-31,-0.1481812583189304,6.61
2021-02-28,0.133563706624963,7.65
2021-03-31,0.8574659472951338,8.46
2021-04-30,-0.3615392799762216,9.19
2021-05-31,0.3203831929319909,9.17
2021-06-30,-0.1604276400128941,9.22
2021-07-31,0.1539446689462233,8.52
2021-08-31,-0.117796075208294,7.63
2021-09-30,-0.0232955340375308,7.59
2021-10-31,0.0270188627876397,7.77
2021-11-30,0.240795330674872,8.01
2021-12-31,-0.0459943134303396,8.51
2022-01-31,0.5123724075033418,8.49
2022-02-28,-0.2214752471037078,7.94
2022-03-31,-0.2554427592954988,6.84
2022-04-30,0.1203603354145221,7.55
2022-05-31,-0.0090280212435375,8.5
2022-06-30,0.1004751346214762,9.68
2022-07-31,-0.3128097093038662,9.84
2022-08-31,0.342173913043478,9.42
2022-09-30,1.0529991843791398,9.14
2022-10-31,-0.5452148853775052,10.4
2022-11-30,-0.1330709911944801,10.64
2022-12-31,0.2858654942191825,10.78
2023-01-31,0.7541290375071188,9.28
2023-02-28,-0.081151405442327,10.25
2023-03-31,-0.4038982309256895,10.36
2023-04-30,-0.0921483097055615,9.96
2023-05-31,0.0339349089349092,9.52
2023-06-30,0.2006276399433741,10.17
2023-07-31,-0.2359631834328373,10.41
2023-08-31,0.2324705053706637,10.33
2023-09-30,0.0768192307692308,9.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
