period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1904780886765386,0.0
2019-03-31,0.5252382526782007,0.0
2019-04-30,-0.399212597961192,0.0
2019-05-31,0.2861093084475821,0.0
2019-06-30,0.0222643862457723,0.0
2019-07-31,-0.0176391825229033,0.0
2019-08-31,-0.0553369154285962,0.0
2019-09-30,0.1314655172413792,0.0
2019-10-31,-0.1227828251084064,0.0
2019-11-30,0.1595323015027494,0.09
2019-12-31,-0.0472972972972975,0.5
2020-01-31,-0.2145793519344287,0.58
2020-02-29,0.076739763110772,0.97
2020-03-31,0.2517506769706963,0.64
2020-04-30,0.0518398948631508,0.85
2020-05-31,-0.37785924857979,1.01
2020-06-30,0.7961070067538938,1.47
2020-07-31,0.0,1.74
2020-08-31,-0.088560271822187,2.03
2020-09-30,-0.0272465964304614,2.99
2020-10-31,0.1278965964213643,3.54
2020-11-30,-0.1133641249859838,3.73
2020-12-31,-0.0592363067378414,3.72
2021-01-31,0.0227272727272727,3.37
2021-02-28,0.1722340024059445,4.22
2021-03-31,0.0260109510444424,4.66
2021-04-30,-0.136311274509804,5.02
2021-05-31,0.1284719108731724,3.89
2021-06-30,-0.0408582057584216,2.67
2021-07-31,0.0741980636804839,2.49
2021-08-31,-0.0294166895480203,2.93
2021-09-30,0.0,3.04
2021-10-31,-0.1539937273324502,3.07
2021-11-30,0.1820243328065303,2.72
2021-12-31,0.2711135671272813,2.31
2022-01-31,-0.2898182254964765,1.89
2022-02-28,0.1212741751990897,2.13
2022-03-31,0.1963492254113126,2.73
2022-04-30,-0.1741972389071082,3.34
2022-05-31,0.4056507779679155,2.96
2022-06-30,-0.1820620710892441,3.21
2022-07-31,-0.1227750611246943,2.94
2022-08-31,-0.0085033633142734,3.17
2022-09-30,0.2940489566215485,3.32
2022-10-31,0.3086045323119435,3.66
2022-11-30,-0.2092280974179227,3.53
2022-12-31,-0.2632710628340509,2.75
2023-01-31,0.0136357395954425,2.41
2023-02-28,0.8095466577990846,2.88
2023-03-31,-0.3084921983029237,2.92
2023-04-30,0.086243595711265,2.9
2023-05-31,-0.145914181393662,2.05
2023-06-30,-0.1138522067055968,2.42
2023-07-31,0.3146457192493246,2.36
2023-08-31,0.0326823861261069,2.98
2023-09-30,-0.0747445006710617,3.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
