period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,-0.5154318418821344,4.01
2019-03-31,0.876714354937407,5.6
2019-04-30,-0.0416951216935514,4.72
2019-05-31,4.010109328335427,5.02
2019-06-30,-0.7485092703834788,5.04
2019-07-31,-0.2140772381560856,4.12
2019-08-31,0.0406101527616951,3.8
2019-09-30,-0.154119961517384,4.47
2019-10-31,0.2318497813209863,5.74
2019-11-30,1.2036397347748813,6.27
2019-12-31,0.1325814757763981,5.27
2020-01-31,-0.6209348607417432,5.34
2020-02-29,0.4442306654261692,4.73
2020-03-31,0.3938064245698658,4.61
2020-04-30,0.0,5.27
2020-05-31,-0.4501826672641803,4.84
2020-06-30,0.8187858775279597,6.2
2020-07-31,-0.4273499926905313,6.18
2020-08-31,0.225946748126002,8.79
2020-09-30,-0.0302217328299869,9.55
2020-10-31,-0.2835337036307335,9.86
2020-11-30,0.28514268062795,9.87
2020-12-31,0.1126605570789436,10.76
2021-01-31,-0.0359391220198819,11.79
2021-02-28,3.970702186260538,9.59
2021-03-31,-0.8223471670865669,7.04
2021-04-30,0.5893219981176823,4.94
2021-05-31,0.7514075295243843,5.63
2021-06-30,-0.5580256288714046,5.92
2021-07-31,0.2182381963264708,6.62
2021-08-31,-0.1258258604140957,6.76
2021-09-30,-0.0598648679529855,8.26
2021-10-31,1.0463659147869673,9.14
2021-11-30,-0.4966631464480461,10.31
2021-12-31,-0.0471917880748018,9.76
2022-01-31,0.0938633193582014,9.58
2022-02-28,0.1276887497259176,9.05
2022-03-31,-0.1403594482871469,9.67
2022-04-30,1.1399990323610396,10.07
2022-05-31,0.1732907051990226,10.09
2022-06-30,-0.6812575064161415,11.71
2022-07-31,0.5800337795759265,12.11
2022-08-31,-0.3848601493588106,12.99
2022-09-30,1.819803855211529,13.37
2022-10-31,-0.4010220104377328,14.11
2022-11-30,0.0,14.8
2022-12-31,0.0,13.89
2023-01-31,0.0,16.02
2023-02-28,0.0,17.52
2023-03-31,-0.2002230822131004,19.27
2023-04-30,0.533169533169533,17.81
2023-05-31,0.5509803921568635,17.18
2023-06-30,0.8850555592521123,16.87
2023-07-31,-0.7946461312797947,16.71
2023-08-31,0.3583372238947515,16.77
2023-09-30,0.8055147851364688,16.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
