period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0179885180544221,0.0
2019-03-31,0.0597680317355897,0.0
2019-04-30,-0.0767218379446639,0.51
2019-05-31,0.0632665237180423,0.51
2019-06-30,0.0120663457523926,0.51
2019-07-31,0.0482087415092438,0.0
2019-08-31,-0.0450606878678484,0.0
2019-09-30,-0.0132248219406574,0.4
2019-10-31,0.0652405439312633,0.4
2019-11-30,-0.0707223604740565,0.4
2019-12-31,-0.0008643543210383,0.0
2020-01-31,-0.1081271319508366,0.09
2020-02-29,0.1651799039334285,0.17
2020-03-31,-0.0020128653441979,0.71
2020-04-30,-0.0047292333729048,0.62
2020-05-31,-0.0173515352086783,0.84
2020-06-30,0.1885800150262961,0.7
2020-07-31,-0.1009610769161751,1.08
2020-08-31,0.0223549056606695,1.61
2020-09-30,0.0065619044389433,1.67
2020-10-31,0.0008006405124101,1.29
2020-11-30,0.0771231580849141,1.24
2020-12-31,-0.1130176572199659,1.28
2021-01-31,-0.0053341771914989,1.5
2021-02-28,0.0843946279798242,1.14
2021-03-31,0.0323467267050459,0.92
2021-04-30,-0.001854910629523,0.88
2021-05-31,0.0660198912296929,0.83
2021-06-30,-0.0066171505739364,1.0
2021-07-31,-0.0259594552770041,1.21
2021-08-31,0.0614690320572675,0.82
2021-09-30,-0.073454802500433,0.67
2021-10-31,0.0046566467458117,0.55
2021-11-30,0.0450674035232103,0.67
2021-12-31,-0.0406524211249033,0.39
2022-01-31,0.1764941115182945,0.13
2022-02-28,-0.0717153150503638,0.0
2022-03-31,-0.1023809523809524,0.32
2022-04-30,0.1363340964005104,0.81
2022-05-31,0.0211320242377839,1.08
2022-06-30,-0.0020267679091885,1.3
2022-07-31,0.0460024106066694,0.87
2022-08-31,-0.0710325045272136,0.98
2022-09-30,-0.0588233365249668,1.02
2022-10-31,0.0663631609105588,0.96
2022-11-30,-0.0663536615838072,1.06
2022-12-31,0.1023147686543275,0.99
2023-01-31,-0.0620941643177785,1.36
2023-02-28,0.0951774044073172,1.88
2023-03-31,-0.0272700523737411,2.02
2023-04-30,-0.0051900355187464,2.44
2023-05-31,-0.015388396510763,1.45
2023-06-30,0.0722506249345369,1.26
2023-07-31,-0.0159907074686685,1.15
2023-08-31,-0.0123071999754065,1.55
2023-09-30,0.0243965312863745,1.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
