period_begin,asset_value_momentum,remote_work_share
2019-05-31,0.0,0.96
2019-06-30,0.4708678724587456,0.41
2019-07-31,-0.3966899570964822,0.16
2019-08-31,0.1246040399339505,0.0
2019-09-30,-0.0923108707084366,0.07
2019-10-31,0.6290339099077733,0.22
2019-11-30,-0.3765073423830632,0.22
2019-12-31,-0.1161834789610638,0.67
2020-01-31,1.025282514145554,0.84
2020-02-29,-0.3009921098772647,1.48
2020-03-31,-0.1606475555869999,1.76
2020-04-30,0.1607390474554142,2.28
2020-05-31,-0.3614294532945715,2.43
2020-06-30,-0.2727046374105197,2.66
2020-07-31,0.3675454255894397,2.73
2020-08-31,0.2920361543389331,3.03
2020-09-30,0.2438561031872057,2.72
2020-10-31,0.4570540691192868,3.66
2020-11-30,-0.4291404712770553,3.41
2020-12-31,-0.0750647109577222,4.22
2021-01-31,-0.1868244874186704,3.48
2021-02-28,0.3512511301918635,4.82
2021-03-31,0.2538168162897685,4.66
2021-04-30,-0.2069441023254964,4.84
2021-05-31,0.1909424181006291,3.79
2021-06-30,0.05375884057971,4.49
2021-07-31,-0.2052065366737803,5.27
2021-08-31,0.0533333333333332,5.24
2021-09-30,0.0910569420511531,5.1
2021-10-31,-0.0679259656369196,4.88
2021-11-30,-0.146827036612175,5.23
2021-12-31,-0.08984145625367,4.62
2022-01-31,0.3771488191244239,4.44
2022-02-28,-0.0384409322776628,5.55
2022-03-31,0.3507667518934436,6.06
2022-04-30,-0.3598878439756821,5.79
2022-05-31,0.2010849581738001,4.44
2022-06-30,0.0789148436534421,3.88
2022-07-31,0.3088728592702905,3.5
2022-08-31,-0.5335697002854658,4.29
2022-09-30,0.6211893168068465,4.73
2022-10-31,-0.1378768085849714,5.32
2022-11-30,-0.1671631639718074,5.14
2022-12-31,0.2844504154848983,4.87
2023-01-31,0.1336604990099719,4.65
2023-02-28,-0.1008902939624565,3.44
2023-03-31,0.1002661934338953,3.99
2023-04-30,-0.1281442224272739,3.74
2023-05-31,-0.3267474027632929,4.83
2023-06-30,0.3525745026043891,4.79
2023-07-31,0.4168012924763939,4.92
2023-08-31,-0.07177437114424,4.4
2023-09-30,-0.1266284273776913,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
