period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.1792399630068311,0.55
2019-03-31,0.6506522041293201,0.91
2019-04-30,0.0425066132499278,0.75
2019-05-31,-0.4159449676885425,1.02
2019-06-30,0.5617217037336462,1.09
2019-07-31,0.1224821505598641,1.04
2019-08-31,-0.2470012180924032,0.66
2019-09-30,0.3193920540866941,0.41
2019-10-31,-0.0466132061147031,0.95
2019-11-30,0.0396740760991756,1.1
2019-12-31,-0.4570559647615244,1.28
2020-01-31,0.230770694242516,1.28
2020-02-29,0.4895543518136382,1.57
2020-03-31,-0.1599858957129859,1.81
2020-04-30,0.1254711882088499,2.54
2020-05-31,0.1419254690092259,2.62
2020-06-30,-0.3920907291960004,2.89
2020-07-31,0.347240214723014,2.52
2020-08-31,0.2335231043254471,2.49
2020-09-30,0.1099307747681141,2.34
2020-10-31,-0.5593019054921935,2.2
2020-11-30,0.774620322175805,2.66
2020-12-31,0.0646706394928513,2.59
2021-01-31,-0.1697922116556549,2.91
2021-02-28,-0.2785554296566612,2.44
2021-03-31,1.028500941540503,2.74
2021-04-30,-0.4662350713939145,2.45
2021-05-31,0.5693086671024326,2.51
2021-06-30,0.1984145728344917,2.29
2021-07-31,-0.0055048918364459,2.51
2021-08-31,-0.1318652120105478,2.59
2021-09-30,-0.1279602661736001,2.55
2021-10-31,0.1201189023598328,2.39
2021-11-30,-0.1850671942104802,2.44
2021-12-31,-0.1448651827246545,2.73
2022-01-31,0.2168005412375533,2.99
2022-02-28,0.6915088079305929,3.54
2022-03-31,0.0073030146599259,4.04
2022-04-30,-0.2972169272293784,3.91
2022-05-31,-0.0062708060418842,3.44
2022-06-30,-0.0607902586148497,3.44
2022-07-31,0.34687453951131,3.83
2022-08-31,0.0524121334479543,3.83
2022-09-30,-0.0663016288724931,3.13
2022-10-31,0.0581994792155269,2.97
2022-11-30,-0.1888231422043966,3.31
2022-12-31,0.1932665339894088,3.05
2023-01-31,-0.0019943389205484,2.85
2023-02-28,-0.1348748607015258,2.6
2023-03-31,0.1926285225777309,2.94
2023-04-30,-0.348206612877187,2.69
2023-05-31,-0.0866362955108096,2.72
2023-06-30,0.6385760836726853,3.08
2023-07-31,-0.2677765359783219,3.54
2023-08-31,0.4461581087731645,3.39
2023-09-30,-0.4256330081984523,3.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
