period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,-0.1654579729700466,0.16
2019-03-31,-0.1978827721249599,0.22
2019-04-30,0.0919284817478689,0.05
2019-05-31,0.1464929097922287,0.12
2019-06-30,-0.1302102102102101,0.06
2019-07-31,0.078088578088578,0.06
2019-08-31,0.2483257918552035,0.05
2019-09-30,-0.2107983931258739,0.05
2019-10-31,0.0630664933966873,0.1
2019-11-30,0.0006578655383864,0.05
2019-12-31,0.035672074441176,0.25
2020-01-31,-0.0809193639787995,0.44
2020-02-29,0.2756801433578943,0.52
2020-03-31,0.0,0.54
2020-04-30,-0.1755870179341488,1.15
2020-05-31,-0.0074883151118558,1.72
2020-06-30,-0.0165006781631467,2.09
2020-07-31,0.0714285714285714,1.59
2020-08-31,-0.0248650668469082,1.8
2020-09-30,0.0007154871862207,2.02
2020-10-31,0.1252985890728193,3.0
2020-11-30,0.0561829470536421,2.85
2020-12-31,0.093620552953781,3.35
2021-01-31,-0.206800127895707,2.61
2021-02-28,0.1306774339461991,3.35
2021-03-31,-0.04078664198554,3.1
2021-04-30,0.0974508545762118,3.77
2021-05-31,-0.0257370090493517,3.29
2021-06-30,0.0792495568368623,3.34
2021-07-31,0.0606647513796769,3.04
2021-08-31,-0.1315687230368364,3.03
2021-09-30,0.0967142872157496,2.85
2021-10-31,0.0527792066476666,2.67
2021-11-30,-0.1164085766647436,3.04
2021-12-31,0.0785360546288234,3.17
2022-01-31,-0.0911691917608896,3.8
2022-02-28,0.2677817076937538,3.6
2022-03-31,-0.006181818181818,4.08
2022-04-30,-0.1318881713166619,4.59
2022-05-31,0.1378757413726232,5.2
2022-06-30,-0.0615087867471967,4.54
2022-07-31,-0.1438539495898739,3.46
2022-08-31,0.1587587107176324,2.83
2022-09-30,-0.0183095740058858,2.49
2022-10-31,0.1159089205054424,3.32
2022-11-30,-0.212222299257679,2.98
2022-12-31,0.0,3.6
2023-01-31,0.0,2.89
2023-02-28,0.1190966913160687,2.75
2023-03-31,0.1809224318658282,2.44
2023-04-30,-0.0939313598597136,2.41
2023-05-31,-0.1648780152056276,2.72
2023-06-30,0.3212208962091585,2.78
2023-07-31,0.0188710091311075,2.82
2023-08-31,-0.2571427587238029,2.97
2023-09-30,0.0,3.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
