period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.77
2019-02-28,0.1135840300580968,0.91
2019-03-31,-0.0140950121703227,1.44
2019-04-30,-0.1052890948949025,1.88
2019-05-31,0.4481992537843684,1.74
2019-06-30,-0.2872963492728154,1.84
2019-07-31,0.1140524989075764,0.73
2019-08-31,-0.061802661720034,1.14
2019-09-30,0.0859204662859287,1.17
2019-10-31,0.0261764416936833,1.53
2019-11-30,0.1031618067332635,1.13
2019-12-31,-0.1160180371898872,1.39
2020-01-31,0.0548021254659369,2.08
2020-02-29,-0.0654124458357501,2.95
2020-03-31,-0.0728496922398209,2.7
2020-04-30,0.1295402320509759,3.1
2020-05-31,-0.0381918235089956,2.6
2020-06-30,0.0009412390091805,3.1
2020-07-31,-0.114657400270502,2.26
2020-08-31,0.1797812161456304,3.22
2020-09-30,0.0191318259495394,3.15
2020-10-31,-0.0320864741421258,5.09
2020-11-30,-0.0345133628802137,5.93
2020-12-31,-0.0550070949715019,7.27
2021-01-31,0.1930383060400318,7.25
2021-02-28,0.0316460068793846,7.11
2021-03-31,-0.0724325313071619,6.13
2021-04-30,-0.0424152683758884,4.98
2021-05-31,0.1737148328177935,4.51
2021-06-30,-0.1245293168370094,4.73
2021-07-31,0.1752823920265784,5.17
2021-08-31,-0.0369339903658342,5.24
2021-09-30,-0.0200973715321166,5.05
2021-10-31,0.1723658108729322,4.8
2021-11-30,0.0327570363656866,5.42
2021-12-31,-0.074480356511916,6.19
2022-01-31,-0.0799408105402317,6.46
2022-02-28,0.06604797017138,6.02
2022-03-31,0.0344321428571428,5.82
2022-04-30,0.1014457938322497,5.97
2022-05-31,0.0307269750314151,6.22
2022-06-30,-0.2221770782727034,6.39
2022-07-31,0.4651738637825404,6.06
2022-08-31,-0.0194363915916478,5.6
2022-09-30,-0.145053095191557,5.28
2022-10-31,0.1829549071123191,5.81
2022-11-30,-0.0702560838744803,6.7
2022-12-31,0.1043639971956478,7.95
2023-01-31,0.1094546711606601,8.17
2023-02-28,-0.214559040645997,7.98
2023-03-31,-0.0973761322225168,7.06
2023-04-30,0.1115821043893972,6.43
2023-05-31,0.2531536989876999,6.87
2023-06-30,-0.1555625944910015,6.6
2023-07-31,-0.061233122997825,6.79
2023-08-31,0.0403457284954,5.89
2023-09-30,0.0749768243251294,5.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
