period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.90920924,34.87330305,14.83410559,226861344.0,4.75949756,0.06846217,1.0,6.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,4.88,TX,Austin,Office
2019-02-28,0.9,34.87330305,14.83410559,226861344.0,4.75949756,0.06846217,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,5.14,TX,Austin,Office
2019-03-31,0.9,34.87330305,14.89861756,226861344.0,4.75356234,0.06846217,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,4.63,TX,Austin,Office
2019-04-30,0.9,34.87330305,14.89861756,226861344.0,4.75356234,0.0683227,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,5.09,TX,Austin,Office
2019-05-31,0.9,34.87330305,14.89861756,226861344.0,4.75356234,0.0683227,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,5.24,TX,Austin,Office
2019-06-30,0.9,34.87330305,14.89861756,226861344.0,4.75356234,0.06605006,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,4.84,TX,Austin,Office
2019-07-31,0.9,34.87330305,14.89861756,226861344.0,4.75356234,0.06605006,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,4.81,TX,Austin,Office
2019-08-31,0.91407898,35.11874936,14.59180135,367911234.0,4.28141555,0.06148758,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,4.55,TX,Austin,Office
2019-09-30,0.91407898,35.11874936,14.59180135,367911234.0,4.28141555,0.06148758,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,5.32,TX,Austin,Office
2019-10-31,0.9138352,35.11874936,14.59180135,367911234.0,4.28141555,0.06980864,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,5.63,TX,Austin,Office
