period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06846217,0.90920924,1.0,4.88
2019-02-28,0.06846217,0.9,1.0,5.14
2019-03-31,0.06846217,0.9,1.0,4.63
2019-04-30,0.0683227,0.9,1.0,5.09
2019-05-31,0.0683227,0.9,1.0,5.24
2019-06-30,0.06605006,0.9,1.0,4.84
2019-07-31,0.06605006,0.9,1.0,4.81
2019-08-31,0.06148758,0.91407898,1.0,4.55
2019-09-30,0.06148758,0.91407898,1.0,5.32
2019-10-31,0.06980864,0.9138352,1.0,5.63
2019-11-30,0.06980864,0.9138352,1.0,5.63
2019-12-31,0.06980864,0.9138352,1.0,5.47
2020-01-31,0.04634541,0.9138352,1.0,5.02
2020-02-29,0.06363121,0.92773718,1.0,5.97
2020-03-31,0.06363121,0.92773718,1.0,6.41
2020-04-30,0.05548083,0.92478132,1.0,13.36
2020-05-31,-0.04704322,0.92478132,1.0,11.96
2020-06-30,-0.04704322,0.92478132,1.0,12.58
2020-07-31,-0.03604516,0.92775981,1.0,13.1
2020-08-31,-0.02897333,0.92776172,2.0,14.19
2020-09-30,-0.04462672,0.92776172,2.0,15.58
2020-10-31,-0.04462672,0.92776172,2.0,13.96
2020-11-30,-0.04462672,0.92776172,2.0,14.89
2020-12-31,-0.04462672,0.92776172,2.0,15.84
2021-01-31,-0.06220727,0.928,2.0,16.98
2021-02-28,-0.02840642,0.8856107,2.0,18.1
2021-03-31,-0.02840642,0.8856107,2.0,17.58
2021-04-30,-0.04735242,0.874,2.0,16.21
2021-05-31,-0.04735242,0.874,2.0,16.68
2021-06-30,-0.04735242,0.874,2.0,15.9
2021-07-31,0.06183047,0.874,2.0,15.9
2021-08-31,0.06504804,0.874,2.0,16.88
2021-09-30,0.06504804,0.874,2.0,17.88
2021-10-31,0.1022827,0.874,2.0,17.71
2021-11-30,0.1022827,0.874,2.0,20.21
2021-12-31,0.1022827,0.874,2.0,16.15
2022-01-31,0.08984776,0.874,2.0,18.45
2022-02-28,0.09832932,0.84390945,2.0,20.37
2022-03-31,0.09832932,0.84390945,2.0,19.02
2022-04-30,0.1215142,0.846,2.0,18.31
2022-05-31,0.1215142,0.846,2.0,19.02
2022-06-30,0.1215142,0.846,2.0,19.35
2022-07-31,0.06920192,0.846,2.0,19.34
2022-08-31,0.00442256,0.846,1.0,15.76
2022-09-30,-0.01626709,0.846,1.0,18.7
2022-10-31,-0.01626709,0.846,1.0,19.86
2022-11-30,-0.13809074,0.846,1.0,20.11
2022-12-31,-0.13809074,0.846,1.0,18.26
2023-01-31,-0.14174722,0.846,1.0,18.87
2023-02-28,-0.19977261,0.84608964,1.0,19.95
2023-03-31,-0.19977261,0.84608964,1.0,19.19
2023-04-30,-0.34311507,0.8384,1.0,18.66
2023-05-31,-0.34311507,0.8384,1.0,18.07
2023-06-30,-0.36010307,0.8384,1.0,17.36
2023-07-31,-0.36010307,0.8384,1.0,16.12
2023-08-31,-0.41674828,0.8384,1.0,16.84
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
