period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.52
2019-02-28,0.0506136811604884,3.42
2019-03-31,-0.0722359062820287,6.63
2019-04-30,0.5966904533805937,10.51
2019-05-31,-0.269261878609788,10.73
2019-06-30,0.1045875887129041,9.18
2019-07-31,-0.2204753349820809,5.21
2019-08-31,0.3952660751567924,4.26
2019-09-30,-0.0216459024279463,6.38
2019-10-31,-0.0628470518320505,6.92
2019-11-30,-0.1212018669391917,6.54
2019-12-31,0.2446627989298069,3.64
2020-01-31,-0.1005447989083199,1.88
2020-02-29,-0.0236402361846697,1.76
2020-03-31,-0.2864051491234671,1.47
2020-04-30,0.4258980242255983,2.76
2020-05-31,0.0887558436864077,2.89
2020-06-30,-0.0844798954518077,2.82
2020-07-31,0.0187380367970084,1.57
2020-08-31,0.2334867505947913,1.26
2020-09-30,-0.1241031347317479,2.63
2020-10-31,-0.0478331798593978,4.66
2020-11-30,0.1876860502466799,5.63
2020-12-31,0.0466915516304917,4.82
2021-01-31,-0.1424233701973934,4.12
2021-02-28,0.0560264840877633,5.02
2021-03-31,-0.2025406903105238,5.85
2021-04-30,0.3496029741760782,6.49
2021-05-31,0.0201291284415428,5.17
2021-06-30,-0.141986766204082,4.77
2021-07-31,0.1843151908140428,3.71
2021-08-31,-0.1020602051155709,5.57
2021-09-30,1224.5747718635566,7.07
2021-10-31,-0.9991597369466548,8.53
2021-11-30,0.005320325033453,9.68
2021-12-31,-0.1778254873556684,10.71
2022-01-31,0.1693240904330619,12.61
2022-02-28,0.0428128593994163,12.11
2022-03-31,-0.018773061497691,13.59
2022-04-30,0.0420239714335601,12.52
2022-05-31,0.0356527079427433,13.09
2022-06-30,0.1107024808572227,10.36
2022-07-31,-0.0308523359107638,10.33
2022-08-31,-0.042647040708474,8.65
2022-09-30,0.1168108319978449,9.62
2022-10-31,-0.1684317978818424,10.36
2022-11-30,-0.0323696185788461,9.5
2022-12-31,-0.0873987082893249,8.48
2023-01-31,0.178594975808074,6.68
2023-02-28,-0.0744573615240961,7.98
2023-03-31,0.2503056580167824,7.06
2023-04-30,-0.32586824611899,6.44
2023-05-31,0.3305957477760783,5.42
2023-06-30,0.0152816528142456,6.73
2023-07-31,0.1551831284581084,6.54
2023-08-31,-0.0859830412960696,6.7
2023-09-30,0.0014614676778219,5.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
