period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.62
2019-02-28,0.1347233149750855,1.8
2019-03-31,0.1175272443675614,1.8
2019-04-30,-0.0467979164870291,1.18
2019-05-31,0.0225549525003672,0.39
2019-06-30,-0.0955639818443233,0.39
2019-07-31,-0.0615384615384614,0.56
2019-08-31,0.1297980449910227,0.68
2019-09-30,0.0449334294379242,2.02
2019-10-31,0.0072987012987013,2.55
2019-11-30,-0.133337480043955,2.86
2019-12-31,-0.0450364113429403,1.91
2020-01-31,-0.0255905511811022,1.54
2020-02-29,0.1308641975308644,0.8
2020-03-31,0.0531723606473155,1.08
2020-04-30,0.1360607194924941,2.04
2020-05-31,-0.0656299523130693,3.82
2020-06-30,0.0010557876113335,6.02
2020-07-31,-0.1074194182389938,6.15
2020-08-31,0.0903815464964457,6.7
2020-09-30,-0.0681167133304023,5.75
2020-10-31,0.0434265258779296,6.23
2020-11-30,-0.0466258144785191,5.61
2020-12-31,-0.049195757642808,5.19
2021-01-31,0.0007120704627214,5.79
2021-02-28,0.0029234338338861,6.64
2021-03-31,0.0197368421052632,7.84
2021-04-30,0.0584615384615385,8.03
2021-05-31,0.1160983250994094,6.61
2021-06-30,-0.075919709610687,5.93
2021-07-31,0.0064895170399756,5.18
2021-08-31,-0.0117237915229019,7.79
2021-09-30,0.03962414397197,7.85
2021-10-31,-0.0168690906879883,8.35
2021-11-30,0.1895671310188249,6.83
2021-12-31,-0.0910714575654744,6.81
2022-01-31,0.0237360376249264,6.73
2022-02-28,-0.1190713917732342,7.61
2022-03-31,0.25266013986014,8.08
2022-04-30,-0.0935930881651659,9.53
2022-05-31,0.031289157158979,10.38
2022-06-30,0.0468900945457282,12.13
2022-07-31,0.0382677780328761,11.53
2022-08-31,0.0126910126910126,10.34
2022-09-30,-0.0918322697772512,9.49
2022-10-31,-0.0301600887004219,10.82
2022-11-30,0.1572760386153493,11.98
2022-12-31,-0.124737864742487,10.85
2023-01-31,0.019642857142857,10.09
2023-02-28,0.112334250688016,9.77
2023-03-31,-0.0417273954116058,9.97
2023-04-30,0.0531960459044926,9.64
2023-05-31,0.0480406605395415,9.34
2023-06-30,-0.06223783557047,10.13
2023-07-31,-0.0500135025654874,9.59
2023-08-31,0.1252988529444971,10.54
2023-09-30,0.0289696568261232,10.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
