period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.054513887127263,0.43
2019-03-31,-0.0408189056770742,0.73
2019-04-30,0.1871144416168169,0.73
2019-05-31,-0.1006077580798968,0.96
2019-06-30,0.0326067637721187,0.67
2019-07-31,-0.0309922645747334,0.67
2019-08-31,0.0514010931610986,0.0
2019-09-30,-0.02446708654594,0.06
2019-10-31,0.0270498555898863,0.48
2019-11-30,0.0357319322811711,1.09
2019-12-31,0.0017359705643977,1.49
2020-01-31,-0.1111937032501204,1.19
2020-02-29,0.0099797008024922,1.47
2020-03-31,0.1353585316436247,1.5
2020-04-30,0.0706146968687615,2.8
2020-05-31,-0.1639431679759944,2.65
2020-06-30,0.0829056337045823,2.9
2020-07-31,-0.0207628148377643,1.71
2020-08-31,0.1407615162126558,1.46
2020-09-30,-0.0409439772197535,1.17
2020-10-31,0.0271901652508066,2.28
2020-11-30,-0.061763466597529,2.47
2020-12-31,-0.0480291816070942,2.55
2021-01-31,0.1696380333616374,1.79
2021-02-28,-0.0136499480288301,2.29
2021-03-31,-0.0341200066690525,3.14
2021-04-30,0.1927384177977917,3.6
2021-05-31,-0.0109705264533503,3.49
2021-06-30,0.1318390001078535,2.91
2021-07-31,-0.1684741294342918,2.21
2021-08-31,0.0451623771337847,1.46
2021-09-30,0.0032749244113026,0.95
2021-10-31,-0.0796389162799963,1.01
2021-11-30,0.1619403002284376,2.46
2021-12-31,-0.0180087068485427,3.82
2022-01-31,0.0142735137003768,4.87
2022-02-28,0.1646935537198048,5.22
2022-03-31,-0.064576065637785,6.49
2022-04-30,-0.0191454619733352,6.78
2022-05-31,0.0388667823801556,7.61
2022-06-30,-0.0535395728535489,6.58
2022-07-31,0.0947835957077687,6.69
2022-08-31,-0.045547126162255,5.38
2022-09-30,0.1015479949671749,4.94
2022-10-31,-0.2179917360315925,5.14
2022-11-30,0.2120119429832354,5.24
2022-12-31,-0.2503256106930688,5.04
2023-01-31,-0.1409968086738063,4.26
2023-02-28,0.1434709578901147,3.78
2023-03-31,0.353793925289626,3.48
2023-04-30,-0.1107855790666534,3.12
2023-05-31,0.0348289874432499,2.75
2023-06-30,-0.0903368981388631,3.21
2023-07-31,0.0761006438127942,3.77
2023-08-31,-0.0728995958659691,3.74
2023-09-30,0.2186854611708262,3.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
