period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.72
2019-02-28,-0.0808730808730807,5.9
2019-03-31,-0.0779980237154149,4.97
2019-04-30,0.1604568165596001,5.79
2019-05-31,0.0520437313400778,5.84
2019-06-30,-0.0525832240871676,5.66
2019-07-31,-0.0101036198005705,5.84
2019-08-31,-0.1250873567607784,5.65
2019-09-30,0.193940454982302,6.77
2019-10-31,-0.1266239412044499,6.61
2019-11-30,-0.0210209834011901,5.96
2019-12-31,0.00291061375288,5.91
2020-01-31,0.0107765276858591,5.97
2020-02-29,0.0449757894736841,6.18
2020-03-31,0.0638958779858978,7.15
2020-04-30,-0.0126581635503814,13.5
2020-05-31,0.0714157583718044,12.66
2020-06-30,-0.0112597223916182,11.93
2020-07-31,0.0018892422947403,13.32
2020-08-31,0.0528464854738532,13.89
2020-09-30,-0.0448724497649696,14.89
2020-10-31,0.015578105677606,15.82
2020-11-30,-0.081590646043771,15.82
2020-12-31,-0.0330882089691172,15.93
2021-01-31,0.0733137829912022,16.87
2021-02-28,-0.0198952018100775,16.78
2021-03-31,0.0573547088725894,16.85
2021-04-30,0.0745412309407014,16.04
2021-05-31,-0.0036129007356745,15.77
2021-06-30,-0.0108373651891687,15.19
2021-07-31,-0.0508648523629634,15.9
2021-08-31,-0.0267315786646428,17.47
2021-09-30,0.0600024683215214,17.49
2021-10-31,-0.0571631114261776,17.69
2021-11-30,-0.0022898154477102,18.96
2021-12-31,-0.0626391096979334,17.34
2022-01-31,-0.0759167127326331,19.8
2022-02-28,0.3066207627118646,21.31
2022-03-31,-0.0552925577257907,18.96
2022-04-30,0.0979491782902912,20.4
2022-05-31,-0.0496843713561979,20.17
2022-06-30,0.1129251228438481,20.64
2022-07-31,-0.0741368421052631,20.29
2022-08-31,-0.1695402298850576,18.73
2022-09-30,0.0149942329873129,21.44
2022-10-31,0.1403409090909089,21.79
2022-11-30,-0.0752534197535516,21.5
2022-12-31,-0.0846227986251374,20.62
2023-01-31,-0.0988937495738153,21.51
2023-02-28,0.025465154227855,23.71
2023-03-31,0.0914648873101118,22.48
2023-04-30,0.1219328939935981,21.31
2023-05-31,0.1279268821329604,20.28
2023-06-30,0.0418849397129403,18.88
2023-07-31,-0.1293575826643094,18.1
2023-08-31,0.0674910031984614,18.68
2023-09-30,-0.0892664962577839,19.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
