period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,0.1109598355966532,0.48
2019-03-31,-0.0892715563467225,0.65
2019-04-30,0.1710390092492526,0.9
2019-05-31,-0.1412206153242894,0.9
2019-06-30,0.2656626221254792,1.34
2019-07-31,-0.1004695909129528,1.15
2019-08-31,0.0298465827410607,1.46
2019-09-30,-0.0804558360163025,1.33
2019-10-31,0.072954220913417,1.65
2019-11-30,-0.018208295964614,1.53
2019-12-31,-0.0801719944771,2.13
2020-01-31,-0.0247155564241501,1.98
2020-02-29,0.1629995461593616,2.13
2020-03-31,-0.0249973957750692,1.36
2020-04-30,0.0343951582156281,1.28
2020-05-31,0.0241458353187469,1.5
2020-06-30,-0.1048125786593008,1.41
2020-07-31,0.1801480363614118,1.86
2020-08-31,-0.0210684718483001,1.42
2020-09-30,-0.1564830503807356,1.73
2020-10-31,0.428741605345041,2.18
2020-11-30,-0.1507971888501922,2.05
2020-12-31,0.3204417758293096,2.22
2021-01-31,-0.2431382817365021,2.1
2021-02-28,-0.0572186314769945,2.62
2021-03-31,0.127714875257485,3.04
2021-04-30,-0.0119498369010965,2.8
2021-05-31,0.0722920756187228,3.04
2021-06-30,-0.039689376245508,2.75
2021-07-31,0.1421588613813975,2.96
2021-08-31,-0.1287063985921213,2.82
2021-09-30,0.1223361992624196,3.17
2021-10-31,-0.090780479909568,3.27
2021-11-30,0.1315529655914407,3.74
2021-12-31,-0.079920526738256,5.43
2022-01-31,0.0543181566178836,6.68
2022-02-28,-0.0470290968318227,6.84
2022-03-31,0.0732096240132009,6.62
2022-04-30,0.0144935897193743,6.44
2022-05-31,0.0181469185683207,7.4
2022-06-30,0.0105733386629227,6.84
2022-07-31,0.0478858856153647,7.5
2022-08-31,0.0154167318687139,7.75
2022-09-30,-0.0229278359233578,7.7
2022-10-31,-0.0908601545708582,7.8
2022-11-30,-0.130674785767758,7.23
2022-12-31,0.1313622363246165,7.31
2023-01-31,0.0418903697978556,7.52
2023-02-28,-0.0820838674755763,8.41
2023-03-31,0.1308203672943839,8.33
2023-04-30,-0.0180990460313359,7.11
2023-05-31,-0.0362516261172337,6.15
2023-06-30,0.058286599889048,5.69
2023-07-31,0.0459108865598432,5.08
2023-08-31,-0.1798930261694566,5.08
2023-09-30,0.1919377961082229,5.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
