period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.12
2019-02-28,0.0235822198554538,0.67
2019-03-31,-0.0984574773764029,0.63
2019-04-30,0.1255294829556916,0.61
2019-05-31,-0.0604975793437332,1.11
2019-06-30,0.1359434928077985,1.07
2019-07-31,-0.1001351621628736,0.75
2019-08-31,0.1695812836548822,0.81
2019-09-30,-0.1031530184811388,1.6
2019-10-31,-0.051982226107226,0.87
2019-11-30,0.0069744367065431,1.26
2019-12-31,0.0738870233802597,2.35
2020-01-31,0.0587371926021484,1.81
2020-02-29,-0.1733078809222769,2.19
2020-03-31,0.075142199512145,2.04
2020-04-30,-0.0486824915608858,7.45
2020-05-31,0.1192663558287288,4.13
2020-06-30,0.0437894966171301,5.28
2020-07-31,-0.0797106754050723,4.71
2020-08-31,0.0587617289447599,4.91
2020-09-30,-0.0018449245678069,4.58
2020-10-31,0.016753961003272,3.78
2020-11-30,-0.0015738736966357,6.1
2020-12-31,-0.0707992869199765,4.39
2021-01-31,0.258933698632068,6.27
2021-02-28,-0.0269253918034849,5.62
2021-03-31,-0.1105005424207288,5.71
2021-04-30,0.043015457936278,4.78
2021-05-31,0.208369535720041,3.79
2021-06-30,-0.111402131955576,5.09
2021-07-31,-0.0397968521229868,4.4
2021-08-31,0.0790330268981953,4.07
2021-09-30,0.0607831677381647,4.01
2021-10-31,0.0500368218640046,4.24
2021-11-30,-0.0287185217756795,3.91
2021-12-31,-0.0405985118771795,4.97
2022-01-31,-0.1252726449648133,5.14
2022-02-28,0.2143070489844682,5.03
2022-03-31,-0.0043182113615912,5.97
2022-04-30,-0.0186054763018242,5.63
2022-05-31,0.0964797744382881,4.7
2022-06-30,-0.1366346008737533,5.97
2022-07-31,0.0735314528863506,6.71
2022-08-31,0.0070732005492697,6.59
2022-09-30,0.0731358906873527,6.84
2022-10-31,-0.0440445997885261,8.08
2022-11-30,-0.0480098105792597,7.56
2022-12-31,-0.1293716956785389,7.89
2023-01-31,0.0948625975733385,7.98
2023-02-28,0.057850498565626,7.54
2023-03-31,-0.1365919665557426,9.5
2023-04-30,0.1310083985054322,8.41
2023-05-31,-0.0359418608037738,6.79
2023-06-30,0.01502537591249,7.7
2023-07-31,0.1002495835700254,11.26
2023-08-31,-0.1371662870159453,9.29
2023-09-30,-0.0019422901774625,8.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
