period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,-0.2726695004093816,0.0
2019-04-30,0.0735163304508137,0.0
2019-05-31,-0.1895512030348201,0.0
2019-06-30,0.5956783676223549,0.0
2019-07-31,-0.0096502282692361,0.0
2019-08-31,0.0202477825309297,0.0
2019-09-30,-0.1173102212645538,0.0
2019-10-31,-0.0690000435331505,0.0
2019-11-30,-0.0606342885026633,0.0
2019-12-31,-0.0929898217572693,0.33
2020-01-31,0.3961928347270236,0.37
2020-02-29,0.0039715879026163,0.37
2020-03-31,-0.1079130799701123,0.16
2020-04-30,0.0502202326389427,0.51
2020-05-31,0.0108780831358177,1.03
2020-06-30,-0.0978428110332455,1.08
2020-07-31,0.0386758092189911,1.11
2020-08-31,-0.0713007524154319,1.05
2020-09-30,0.0291022642580609,1.22
2020-10-31,0.0378194227708694,1.3
2020-11-30,0.0981958856119082,1.3
2020-12-31,-0.1104906751001028,1.48
2021-01-31,-0.0721487527020305,0.99
2021-02-28,0.0468311767623907,1.53
2021-03-31,0.0186799241966024,1.86
2021-04-30,0.1276047480484492,3.15
2021-05-31,-0.1072855175127902,3.29
2021-06-30,0.1720368251140154,3.87
2021-07-31,0.143783892942573,3.29
2021-08-31,-0.110029310289353,3.75
2021-09-30,0.7194360557058106,4.67
2021-10-31,-0.4137934522404666,7.01
2021-11-30,0.0379222958816163,8.6
2021-12-31,-0.0315084079712187,9.73
2022-01-31,0.2335668077443267,11.02
2022-02-28,-0.4215295992612363,13.03
2022-03-31,0.3002191044336424,15.63
2022-04-30,0.426811752439711,15.2
2022-05-31,-0.271313047638485,15.64
2022-06-30,0.2180323168022782,14.3
2022-07-31,-0.0052044609665427,14.88
2022-08-31,-0.0750564888495922,14.7
2022-09-30,-0.2032093933463796,13.87
2022-10-31,0.2126308938636503,12.45
2022-11-30,-0.0765373905092448,10.68
2022-12-31,0.0962290851220504,9.81
2023-01-31,-0.0877819120365124,8.94
2023-02-28,0.0882969769655581,8.23
2023-03-31,0.1972650716331401,8.56
2023-04-30,-0.118790387489939,10.21
2023-05-31,-0.1846845472451164,10.49
2023-06-30,0.3615720916002283,9.85
2023-07-31,-0.1262432884539666,7.96
2023-08-31,0.0790845303940948,7.47
2023-09-30,0.0474353117455756,6.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
