period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2567970925612683,0.66
2019-03-31,-0.1523519545810323,1.36
2019-04-30,0.3255358185589438,1.36
2019-05-31,-0.0947242206235011,1.01
2019-06-30,0.1215923842492425,0.42
2019-07-31,-0.019458408524534,0.42
2019-08-31,-0.0838762184042235,0.11
2019-09-30,-0.0905577076837671,0.53
2019-10-31,0.2859222013266467,1.12
2019-11-30,-0.1544605845264755,1.69
2019-12-31,0.0803435426324501,1.17
2020-01-31,-0.0255754192951648,0.87
2020-02-29,-0.0029643641965517,0.94
2020-03-31,-0.0107101860946107,1.33
2020-04-30,-0.1859649122807015,1.32
2020-05-31,0.1687740384615381,1.39
2020-06-30,0.0659103832194931,1.6
2020-07-31,0.1320738106137973,2.43
2020-08-31,0.0647367669924059,2.03
2020-09-30,0.1238859506148204,2.41
2020-10-31,-0.119637163843297,1.52
2020-11-30,-0.0047282321612361,2.91
2020-12-31,0.0452464805444283,2.6
2021-01-31,-0.0006994922360575,3.89
2021-02-28,-0.0966359756946056,4.44
2021-03-31,0.0034128071328463,5.17
2021-04-30,0.0651088679581082,4.12
2021-05-31,0.0437938437085716,2.18
2021-06-30,0.0991988414733842,1.4
2021-07-31,-0.0532865225225079,1.97
2021-08-31,0.0583517386046577,2.85
2021-09-30,0.0765991047529972,2.71
2021-10-31,-0.0258346422729982,2.01
2021-11-30,-0.0312004073084978,2.18
2021-12-31,0.0976244978584035,3.77
2022-01-31,0.0015536104973434,4.91
2022-02-28,-0.1204629785154758,4.75
2022-03-31,0.0835691381495564,4.35
2022-04-30,0.0725252263712545,4.86
2022-05-31,-0.1114790990434129,4.89
2022-06-30,0.1257575404786737,5.34
2022-07-31,0.026809331146324,5.87
2022-08-31,0.0177907605755707,6.53
2022-09-30,-0.0371301937475927,5.74
2022-10-31,0.0659560375359122,4.77
2022-11-30,-0.3498416608022519,4.14
2022-12-31,0.3564528553593513,4.68
2023-01-31,-0.0388141365965176,4.51
2023-02-28,-0.0869275682688418,5.13
2023-03-31,0.0242269262842964,5.36
2023-04-30,0.4059194341006371,5.53
2023-05-31,-0.2845439733472756,5.05
2023-06-30,0.4086699895422041,3.76
2023-07-31,-0.0447181845734001,3.9
2023-08-31,-0.2288876791870804,3.47
2023-09-30,0.2310132237312367,3.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
