period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.25
2019-02-28,0.0741661267959534,2.67
2019-03-31,0.0397529404034431,2.93
2019-04-30,0.062305755010181,3.0
2019-05-31,0.0322057136461566,3.04
2019-06-30,0.0280467947547682,2.85
2019-07-31,-0.0788558097694923,2.56
2019-08-31,-0.0098449647947665,3.2
2019-09-30,0.2474708210105154,3.65
2019-10-31,-0.2392401906727298,4.18
2019-11-30,0.0763867475138242,3.51
2019-12-31,-0.1422270325438055,3.85
2020-01-31,0.3857070656019405,3.87
2020-02-29,-0.1805368048858886,3.75
2020-03-31,0.1567212054893996,4.42
2020-04-30,-0.0240596357230723,6.88
2020-05-31,-0.1048666976125367,5.36
2020-06-30,0.1132505421523448,6.61
2020-07-31,-0.0646003912335572,6.8
2020-08-31,0.1250134084606435,7.54
2020-09-30,0.0811901019428604,8.24
2020-10-31,-0.1293851285920572,7.23
2020-11-30,0.1923112137442209,7.09
2020-12-31,-0.0912168495975481,7.44
2021-01-31,-0.0070961404286836,8.19
2021-02-28,0.0050087274701822,8.27
2021-03-31,0.1759391035738988,8.25
2021-04-30,-0.1147687179252199,8.21
2021-05-31,-0.0518753208959943,6.85
2021-06-30,0.2223463328002826,7.21
2021-07-31,-0.0671290079426246,6.93
2021-08-31,0.0380707521367567,12.44
2021-09-30,0.1004130877462823,7.84
2021-10-31,-0.064783716665814,8.44
2021-11-30,0.0587269176136364,8.19
2021-12-31,0.0071684252734394,7.54
2022-01-31,-0.0303450087427594,7.41
2022-02-28,0.0949748617395676,8.81
2022-03-31,0.0210350443065134,8.19
2022-04-30,0.1367942583732058,7.63
2022-05-31,-0.0595994137762578,7.55
2022-06-30,-0.0404312668463612,7.62
2022-07-31,0.0433519793459551,7.93
2022-08-31,0.0567451024125496,5.91
2022-09-30,-0.1416058394160582,7.4
2022-10-31,0.0499999999999998,7.99
2022-11-30,-0.1158428071938529,7.05
2022-12-31,0.0288500733506866,6.5
2023-01-31,0.0005056250790038,6.05
2023-02-28,0.2107438016528926,7.71
2023-03-31,-0.0944574004914325,6.89
2023-04-30,-0.0384904794535918,7.63
2023-05-31,0.0707569913211185,6.98
2023-06-30,0.1926946448599695,6.42
2023-07-31,-0.0463344117849522,7.18
2023-08-31,-0.1702873593873002,7.63
2023-09-30,0.2606378090249057,7.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
