period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.92696096,39.97110905,8.65784018,1120073408.0,2.56745336,0.0859833,30.0,16.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.7,FL,Miami,Industrial
2019-02-28,0.93144273,39.97110905,8.65784018,1120073408.0,2.56745336,0.08644582,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.72,FL,Miami,Industrial
2019-03-31,0.93144273,39.97110905,8.67315264,1120073408.0,2.57371438,0.08644582,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.94,FL,Miami,Industrial
2019-04-30,0.93578978,39.97110905,8.67315264,1120073408.0,2.57371438,0.08584414,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.77,FL,Miami,Industrial
2019-05-31,0.93578978,39.97110905,8.67315264,1120073408.0,2.57371438,0.08584414,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.89,FL,Miami,Industrial
2019-06-30,0.93517197,39.97110905,8.67315264,1120073408.0,2.57371438,0.05454432,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.67,FL,Miami,Industrial
2019-07-31,0.93517197,39.97110905,8.67315264,1120073408.0,2.57371438,0.05454432,30.0,5.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.25,FL,Miami,Industrial
2019-08-31,0.93601029,40.18697081,8.88428446,1378874208.0,2.79052638,0.0976116,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.87,FL,Miami,Industrial
2019-09-30,0.93601029,40.18697081,8.88428446,1378874208.0,2.79052638,0.0976116,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.46,FL,Miami,Industrial
2019-10-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.93,FL,Miami,Industrial
2019-11-30,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.86,FL,Miami,Industrial
2019-12-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.09847741,29.0,17.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.83,FL,Miami,Industrial
2020-01-31,0.93601036,40.18697081,8.88428446,1378874208.0,2.79052638,0.11270999,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,3.82,FL,Miami,Industrial
2020-02-29,0.93567101,40.18697081,8.88428446,1378874208.0,2.79052638,0.10071003,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,4.31,FL,Miami,Industrial
2020-03-31,0.93567101,40.18697081,8.88428446,1378874208.0,2.79052638,0.10071003,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.12,FL,Miami,Industrial
2020-04-30,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,0.075548,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,11.25,FL,Miami,Industrial
2020-05-31,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,11.19,FL,Miami,Industrial
2020-06-30,0.92903624,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.67,FL,Miami,Industrial
2020-07-31,0.92900963,40.18697081,8.88428446,1378874208.0,2.79052638,-0.04223941,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.28,FL,Miami,Industrial
2020-08-31,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,-0.01611343,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.7,FL,Miami,Industrial
2020-09-30,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,0.0290797,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.58,FL,Miami,Industrial
2020-10-31,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,0.0290797,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.22,FL,Miami,Industrial
2020-11-30,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,0.0290797,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.02,FL,Miami,Industrial
2020-12-31,0.92900267,40.36163232,8.88428446,1378874208.0,2.79052638,0.0290797,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.49,FL,Miami,Industrial
2021-01-31,0.929,40.36163232,8.88428446,1378874208.0,2.79052638,0.09163606,11.0,32.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.15,FL,Miami,Industrial
2021-02-28,0.9152948,40.36163232,8.7836622,1420292658.0,3.08415973,0.0810494,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.69,FL,Miami,Industrial
2021-03-31,0.9152948,40.36163232,8.7836622,1420292658.0,3.08415973,0.0810494,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.46,FL,Miami,Industrial
2021-04-30,0.92700871,40.36163232,8.7836622,1420292658.0,3.08415973,0.07067202,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.11,FL,Miami,Industrial
2021-05-31,0.92700871,40.36163232,8.7836622,1420292658.0,3.08415973,0.07067202,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.16,FL,Miami,Industrial
2021-06-30,0.92700871,40.36163232,8.7836622,1420292658.0,3.08415973,0.07067202,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.72,FL,Miami,Industrial
2021-07-31,0.926,40.36163232,8.7836622,1420292658.0,3.08415973,0.24785567,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.18,FL,Miami,Industrial
2021-08-31,0.926,40.36163232,8.7836622,1420292658.0,3.08415973,0.23554855,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,13.4,FL,Miami,Industrial
2021-09-30,0.926,40.36163232,8.7836622,1420292658.0,3.08415973,0.23554855,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.73,FL,Miami,Industrial
2021-10-31,0.94,40.36163232,8.7836622,1420292658.0,3.08415973,0.33585167,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.97,FL,Miami,Industrial
2021-11-30,0.94,40.36163232,8.7836622,1420292658.0,3.08415973,0.33585167,9.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.84,FL,Miami,Industrial
