period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.0859833,0.92696096,30.0,3.7
2019-02-28,0.08644582,0.93144273,30.0,3.72
2019-03-31,0.08644582,0.93144273,30.0,3.94
2019-04-30,0.08584414,0.93578978,30.0,3.77
2019-05-31,0.08584414,0.93578978,30.0,3.89
2019-06-30,0.05454432,0.93517197,30.0,3.67
2019-07-31,0.05454432,0.93517197,30.0,3.25
2019-08-31,0.0976116,0.93601029,29.0,3.87
2019-09-30,0.0976116,0.93601029,29.0,4.46
2019-10-31,0.09847741,0.93601036,29.0,3.93
2019-11-30,0.09847741,0.93601036,29.0,3.86
2019-12-31,0.09847741,0.93601036,29.0,3.83
2020-01-31,0.11270999,0.93601036,29.0,3.82
2020-02-29,0.10071003,0.93567101,29.0,4.31
2020-03-31,0.10071003,0.93567101,29.0,5.12
2020-04-30,0.075548,0.92903624,29.0,11.25
2020-05-31,-0.04223941,0.92903624,29.0,11.19
2020-06-30,-0.04223941,0.92903624,29.0,9.67
2020-07-31,-0.04223941,0.92900963,29.0,10.28
2020-08-31,-0.01611343,0.92900267,11.0,10.7
2020-09-30,0.0290797,0.92900267,11.0,10.58
2020-10-31,0.0290797,0.92900267,11.0,10.22
2020-11-30,0.0290797,0.92900267,11.0,9.02
2020-12-31,0.0290797,0.92900267,11.0,9.49
2021-01-31,0.09163606,0.929,11.0,9.15
2021-02-28,0.0810494,0.9152948,9.0,9.69
2021-03-31,0.0810494,0.9152948,9.0,9.46
2021-04-30,0.07067202,0.92700871,9.0,10.11
2021-05-31,0.07067202,0.92700871,9.0,10.16
2021-06-30,0.07067202,0.92700871,9.0,9.72
2021-07-31,0.24785567,0.926,9.0,9.18
2021-08-31,0.23554855,0.926,9.0,13.4
2021-09-30,0.23554855,0.926,9.0,9.73
2021-10-31,0.33585167,0.94,9.0,10.97
2021-11-30,0.33585167,0.94,9.0,10.84
2021-12-31,0.33585167,0.94,9.0,9.71
2022-01-31,0.37945235,0.942,9.0,13.43
2022-02-28,0.38933203,0.95015782,9.0,12.59
2022-03-31,0.38933203,0.95015782,9.0,11.87
2022-04-30,0.3318655,0.953,9.0,12.86
2022-05-31,0.3318655,0.953,9.0,11.35
2022-06-30,0.3318655,0.953,9.0,10.77
2022-07-31,0.23684102,0.957,9.0,10.56
2022-08-31,0.16431543,0.957,7.0,10.6
2022-09-30,-0.00745979,0.958,7.0,11.78
2022-10-31,-0.00745979,0.958,7.0,13.74
2022-11-30,-0.15155855,0.958,7.0,13.77
2022-12-31,-0.15155855,0.958,7.0,14.21
2023-01-31,-0.1176447,0.953,5.0,13.7
2023-02-28,-0.13734089,0.98445932,3.0,11.8
2023-03-31,-0.13734089,0.98445932,3.0,11.84
2023-04-30,-0.12072982,0.98115,3.0,11.87
2023-05-31,-0.12072982,0.98115,3.0,10.71
2023-06-30,-0.04939393,0.98115,3.0,10.27
2023-07-31,-0.01999374,0.98115,3.0,10.32
2023-08-31,0.04372331,0.98115,7.0,10.22
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
