period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type
2019-01-31,420000.0,539000.0,282.4129091153369,372.5626740947075,2.0,3.0,4.0,12.0,6.0,74.0,1.0011363636363635,0.5,0.25,0.0,0.0,0.0,CA,El Monte,Townhouse
2019-02-28,458000.0,532250.0,317.82670454545456,348.31673364785365,4.0,2.0,3.0,11.0,2.8,49.0,0.9914432310143416,0.25,0.1818181818181818,0.0,0.0,0.12539722614328053,CA,El Monte,Townhouse
2019-03-31,460166.0,549500.0,328.68311316961297,386.25358815151696,8.0,2.0,1.0,6.0,0.8,103.0,0.966308385559418,0.125,,0.0,0.0,0.0341582644532179,CA,El Monte,Townhouse
2019-04-30,435000.0,,284.8722986247544,,3.0,4.0,,2.0,0.6999999999999998,142.0,0.9822061475393902,0.3333333333333333,,0.0,0.32,-0.13329195443713138,CA,El Monte,Townhouse
2019-05-31,428000.0,499900.0,303.40855690362264,344.56355283307806,4.0,,4.0,5.0,1.3,75.0,0.9797454537827158,0.0,0.4,,0.32,0.06506865837202702,CA,El Monte,Townhouse
2019-06-30,,,376.16764098307215,,,,,,,,,,,,1.26,0.2398056429982669,CA,El Monte,Townhouse
2019-07-31,450000.0,538000.0,297.81601588352083,352.31116121758737,3.0,4.0,3.0,3.0,1.0,45.0,1.002284844957041,0.6666666666666666,,0.0,0.93,-0.20828911517957283,CA,El Monte,Townhouse
2019-08-31,585000.0,515000.0,311.8336886993603,419.91341991342,1.0,3.0,7.0,7.0,7.0,49.0,0.9609067017082786,0.0,0.2857142857142857,0.6666666666666666,0.93,0.04706823027718543,CA,El Monte,Townhouse
2019-09-30,412500.0,542000.0,328.14979026754474,403.4705407586764,4.0,2.0,4.0,9.0,2.3,34.0,0.9948526205454056,0.5,,0.0,0.09,0.05232308810583586,CA,El Monte,Townhouse
2019-10-31,429000.0,528500.0,305.87833219412164,353.57448703783706,4.0,5.0,7.0,11.0,2.8,28.0,1.0198835860054996,1.0,0.1818181818181818,0.2,0.69,-0.0678697921923549,CA,El Monte,Townhouse
2019-11-30,453500.0,529495.0,365.4358893962692,368.2200099951809,4.0,5.0,4.0,8.0,2.0,84.0,0.9812264587203348,0.0,,0.0,1.11,0.19470995795919976,CA,El Monte,Townhouse
2019-12-31,526717.0,527500.0,338.28816216202847,383.74770216406085,2.0,2.0,1.0,7.0,3.5,22.0,1.0129367872459083,0.5,0.1428571428571428,0.0,1.65,-0.07428861811873777,CA,El Monte,Townhouse
2020-01-31,458000.0,544950.0,329.93197278911566,366.6201564280137,5.0,4.0,7.0,7.0,1.4,20.0,0.9959387417696532,0.2,,0.25,1.13,-0.024701394572921753,CA,El Monte,Townhouse
2020-02-29,458000.0,549450.0,343.0232558139535,379.4472504482965,5.0,3.0,1.0,4.0,0.8,38.0,1.0007036769238673,0.4,0.25,0.3333333333333333,1.44,0.03967873411651879,CA,El Monte,Townhouse
2020-03-31,416500.0,550000.0,315.51270815074497,389.51762523191087,3.0,2.0,1.0,2.0,0.6999999999999998,19.0,0.9700010532141092,0.3333333333333333,0.5,0.5,1.3,-0.08020024064528586,CA,El Monte,Townhouse
2020-04-30,460000.0,559990.0,337.7529658060014,463.4678298800436,3.0,1.0,1.0,2.0,0.6999999999999998,41.0,1.0238691125384456,0.6666666666666666,,0.0,2.99,0.07048926106846554,CA,El Monte,Townhouse
2020-05-31,,,376.16764098307215,,,,,,,,,,,,4.07,0.11373601142302148,CA,El Monte,Townhouse
2020-06-30,559990.0,554950.0,311.10555555555555,365.7718120805369,1.0,2.0,4.0,6.0,6.0,44.0,1.0,0.0,,0.0,6.44,-0.172960346236811,CA,El Monte,Townhouse
2020-07-31,430000.0,629444.0,335.51896431351315,355.0644917980379,2.0,1.0,4.0,9.0,4.5,43.0,1.0407590237275433,1.0,0.2222222222222222,0.0,6.36,0.07847307231258349,CA,El Monte,Townhouse
2020-08-31,446500.0,550000.0,370.2321724709784,377.4356355778552,2.0,2.0,3.0,10.0,5.0,42.0,1.023184937820564,1.0,0.1,0.0,6.28,0.10346124019692904,CA,El Monte,Townhouse
2020-09-30,543888.0,558900.0,364.4295302013424,384.4969199178645,3.0,2.0,2.0,9.0,3.0,82.0,0.9968019085281412,0.3333333333333333,0.1111111111111111,0.0,5.3,-0.015672982255724555,CA,El Monte,Townhouse
2020-10-31,515000.0,549950.0,355.4830951795808,404.89687350106834,4.0,3.0,3.0,7.0,1.8,69.0,1.0157778017425714,0.75,0.1428571428571428,0.3333333333333333,6.71,-0.024549149507227974,CA,El Monte,Townhouse
2020-11-30,487000.0,582000.0,345.8806818181818,415.6206415620642,1.0,4.0,6.0,8.0,8.0,36.0,1.0361702127659576,1.0,,0.5,7.22,-0.027012292543891814,CA,El Monte,Townhouse
2020-12-31,451750.0,607666.0,365.09993101945975,413.3700895933839,4.0,3.0,3.0,8.0,2.0,37.0,1.0096753682589186,0.75,0.125,0.6666666666666666,7.54,0.05556612500081992,CA,El Monte,Townhouse
2021-01-31,511000.0,548500.0,336.1842105263158,409.2357540835279,5.0,3.0,2.0,5.0,1.0,24.0,1.0291499891006517,0.8,0.2,0.3333333333333333,5.21,-0.07919946851921689,CA,El Monte,Townhouse
2021-02-28,598000.0,682500.0,340.1098901098901,399.37518671817327,3.0,2.0,3.0,6.0,2.0,4.0,0.9958199451620504,0.3333333333333333,,0.5,5.61,0.011677168232941293,CA,El Monte,Townhouse
2021-03-31,630500.0,,366.8955668991497,,2.0,2.0,,3.0,1.5,33.0,1.005211710459958,1.0,,0.0,5.33,0.07875594791026241,CA,El Monte,Townhouse
2021-04-30,591000.0,592500.0,428.57142857142856,423.6817580996144,1.0,1.0,4.0,5.0,5.0,41.0,1.0745454545454545,1.0,,0.0,6.0,0.1681019538980475,CA,El Monte,Townhouse
2021-05-31,622500.0,611500.0,379.4517430747292,421.71239103695376,2.0,2.0,6.0,8.0,4.0,167.0,1.046242816091954,0.5,,0.0,5.57,-0.1146125994922984,CA,El Monte,Townhouse
2021-06-30,520000.0,632450.0,383.9285714285714,443.9139872231,3.0,5.0,3.0,6.0,2.0,43.0,1.009635733966458,0.3333333333333333,0.1666666666666666,0.2,4.17,0.011798149397248991,CA,El Monte,Townhouse
2021-07-31,557500.0,659950.0,377.89783312089423,424.01438187215183,4.0,2.0,2.0,6.0,1.5,20.0,1.0834211171509889,1.0,0.1666666666666666,0.5,3.76,-0.015707969545577738,CA,El Monte,Townhouse
2021-08-31,660000.0,630000.0,396.3963963963964,412.29385307346325,1.0,5.0,8.0,8.0,8.0,56.0,1.0015174506828528,1.0,0.25,0.4,2.7,0.0489512287560121,CA,El Monte,Townhouse
2021-09-30,562500.0,695000.0,413.9254385964912,459.06358536749127,4.0,3.0,3.0,8.0,2.0,27.0,1.0475056689342404,0.75,0.25,0.3333333333333333,2.95,0.04422099282296621,CA,El Monte,Townhouse
2021-10-31,702500.0,652500.0,354.4857644296485,439.35090093280496,8.0,2.0,3.0,7.0,0.9,39.0,1.0158324744858875,0.75,0.1428571428571428,0.0,3.13,-0.14359995454347163,CA,El Monte,Townhouse
2021-11-30,597500.0,699000.0,384.40686638808006,427.35845251838816,2.0,4.0,2.0,4.0,2.0,87.0,1.0014716591747976,0.5,0.25,0.0,2.82,0.08440706217518557,CA,El Monte,Townhouse
2021-12-31,608000.0,698500.0,396.73913043478257,452.8872497365648,5.0,3.0,2.0,3.0,0.5999999999999999,44.0,1.0173303643476193,0.2,,0.3333333333333333,3.43,0.032081279303300514,CA,El Monte,Townhouse
2022-01-31,565000.0,688444.0,370.0065487884741,446.3251566793664,1.0,5.0,4.0,2.0,2.0,64.0,1.036697247706422,1.0,,0.4,3.53,-0.0673807537386405,CA,El Monte,Townhouse
2022-02-28,595000.0,685000.0,436.8170627576253,431.9906596614128,2.0,2.0,5.0,5.0,2.5,33.0,1.0582363786636153,1.0,,1.0,3.67,0.18056576076264408,CA,El Monte,Townhouse
2022-03-31,675000.0,609000.0,460.17014694508896,534.2465753424658,9.0,6.0,4.0,3.0,0.2999999999999999,15.0,1.0837478884723837,0.8888888888888888,,0.3333333333333333,4.42,0.05346193218743722,CA,El Monte,Townhouse
2022-04-30,622500.0,731500.0,473.58439584138256,487.48236711998567,4.0,4.0,1.0,,,33.0,1.1021297342950072,1.0,,0.25,4.02,0.029150628273794332,CA,El Monte,Townhouse
2022-05-31,636000.0,738900.0,507.9872204472844,430.6676266602284,1.0,,2.0,2.0,2.0,10.0,1.1584699453551912,1.0,,,5.41,0.0726434927079489,CA,El Monte,Townhouse
2022-06-30,650000.0,699000.0,461.64772727272725,473.0465949820788,1.0,4.0,4.0,2.0,2.0,13.0,1.031746031746032,1.0,,0.75,4.62,-0.09122176958261885,CA,El Monte,Townhouse
2022-07-31,586000.0,698950.0,477.8433412213718,445.3982311031615,4.0,1.0,4.0,5.0,1.3,16.0,1.0324595797797815,0.75,0.2,0.0,5.81,0.03508219144567937,CA,El Monte,Townhouse
2022-08-31,,,376.16764098307215,,,,,,,,,,,,5.08,-0.21278040618587601,CA,El Monte,Townhouse
2022-09-30,615000.0,719950.0,468.49087893864015,447.6831091180866,3.0,2.0,1.0,3.0,1.0,27.0,1.0027498822824366,0.3333333333333333,0.6666666666666666,0.0,5.37,0.24543110011879676,CA,El Monte,Townhouse
2022-10-31,,,376.16764098307215,,,,,,,,,,,,4.92,-0.19706517694586723,CA,El Monte,Townhouse
2022-11-30,,,376.16764098307215,,,,,,,,,,,,4.42,0.0,CA,El Monte,Townhouse
2022-12-31,680000.0,693944.0,408.4084084084084,455.1577999821376,1.0,3.0,2.0,6.0,6.0,30.0,0.9927007299270072,0.0,0.1666666666666666,0.3333333333333333,4.59,0.08570850842214539,CA,El Monte,Townhouse
2023-01-31,512500.0,,438.0629144847688,,6.0,2.0,,3.0,0.5,35.0,1.007651129801669,0.6666666666666666,0.3333333333333333,0.0,4.6,0.07260993031932372,CA,El Monte,Townhouse
2023-02-28,,,376.16764098307215,,,,,,,,,,,,5.99,-0.14129311442511694,CA,El Monte,Townhouse
2023-03-31,,,376.16764098307215,,,,,,,,,,,,5.84,0.0,CA,El Monte,Townhouse
2023-04-30,628500.0,688000.0,400.3655450370232,496.2655601659751,4.0,2.0,2.0,2.0,0.5,12.0,1.0424704295249734,0.5,,1.0,6.38,0.06432744717411776,CA,El Monte,Townhouse
2023-05-31,632000.0,699888.0,387.1951219512195,436.2026862026863,3.0,1.0,2.0,3.0,1.0,72.0,1.0010056472773006,0.6666666666666666,0.3333333333333333,0.0,6.14,-0.03289599529496423,CA,El Monte,Townhouse
2023-06-30,695000.0,689900.0,395.5606146841207,464.19327006039686,1.0,5.0,4.0,2.0,2.0,13.0,1.0404191616766467,1.0,0.5,0.5999999999999999,6.98,0.021605367058201486,CA,El Monte,Townhouse
2023-07-31,642500.0,748000.0,473.96239289499727,505.95238095238096,6.0,2.0,3.0,3.0,0.5,27.0,1.0262656887682764,0.8333333333333333,,0.0,7.29,0.19820420764965485,CA,El Monte,Townhouse
2023-08-31,611000.0,705000.0,429.9788881069669,479.2703150912105,1.0,3.0,3.0,3.0,3.0,36.0,1.0444444444444445,1.0,,0.0,6.28,-0.09279956690102742,CA,El Monte,Townhouse
2023-09-30,690000.0,,420.7317073170732,,3.0,2.0,,1.0,0.2999999999999999,29.0,1.0015532742931654,1.0,,0.5,5.14,-0.021506127499900107,CA,El Monte,Townhouse
