period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1253972261432805,0.0
2019-03-31,0.0341582644532179,0.0
2019-04-30,-0.1332919544371313,0.32
2019-05-31,0.065068658372027,0.32
2019-06-30,0.2398056429982669,1.26
2019-07-31,-0.2082891151795728,0.93
2019-08-31,0.0470682302771854,0.93
2019-09-30,0.0523230881058358,0.09
2019-10-31,-0.0678697921923549,0.69
2019-11-30,0.1947099579591997,1.11
2019-12-31,-0.0742886181187377,1.65
2020-01-31,-0.0247013945729217,1.13
2020-02-29,0.0396787341165187,1.44
2020-03-31,-0.0802002406452858,1.3
2020-04-30,0.0704892610684655,2.99
2020-05-31,0.1137360114230214,4.07
2020-06-30,-0.172960346236811,6.44
2020-07-31,0.0784730723125834,6.36
2020-08-31,0.103461240196929,6.28
2020-09-30,-0.0156729822557245,5.3
2020-10-31,-0.0245491495072279,6.71
2020-11-30,-0.0270122925438918,7.22
2020-12-31,0.0555661250008199,7.54
2021-01-31,-0.0791994685192168,5.21
2021-02-28,0.0116771682329412,5.61
2021-03-31,0.0787559479102624,5.33
2021-04-30,0.1681019538980475,6.0
2021-05-31,-0.1146125994922984,5.57
2021-06-30,0.0117981493972489,4.17
2021-07-31,-0.0157079695455777,3.76
2021-08-31,0.0489512287560121,2.7
2021-09-30,0.0442209928229662,2.95
2021-10-31,-0.1435999545434716,3.13
2021-11-30,0.0844070621751855,2.82
2021-12-31,0.0320812793033005,3.43
2022-01-31,-0.0673807537386405,3.53
2022-02-28,0.180565760762644,3.67
2022-03-31,0.0534619321874372,4.42
2022-04-30,0.0291506282737943,4.02
2022-05-31,0.0726434927079489,5.41
2022-06-30,-0.0912217695826188,4.62
2022-07-31,0.0350821914456793,5.81
2022-08-31,-0.212780406185876,5.08
2022-09-30,0.2454311001187967,5.37
2022-10-31,-0.1970651769458672,4.92
2022-11-30,0.0,4.42
2022-12-31,0.0857085084221453,4.59
2023-01-31,0.0726099303193237,4.6
2023-02-28,-0.1412931144251169,5.99
2023-03-31,0.0,5.84
2023-04-30,0.0643274471741177,6.38
2023-05-31,-0.0328959952949642,6.14
2023-06-30,0.0216053670582014,6.98
2023-07-31,0.1982042076496548,7.29
2023-08-31,-0.0927995669010274,6.28
2023-09-30,-0.0215061274999001,5.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
