period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,64900.0,,66.359918200409,,1.0,,,6.0,6.0,123.0,1.0,0.0,,,2.11,0.0
2019-02-28,61500.0,187990.0,54.70130801989209,105.73192239858906,2.0,1.0,6.0,9.0,4.5,144.0,0.8885642781599807,0.0,,0.0,3.38,-0.1756875309174966
2019-03-31,57500.0,157450.0,62.1970168538796,92.18987159981867,2.0,2.0,2.0,8.0,4.0,26.0,0.9032258064516128,0.0,,0.0,9.91,0.1370297915227494
2019-04-30,58000.0,149900.0,65.09539842873176,99.17355371900824,1.0,1.0,4.0,11.0,11.0,55.0,0.8923076923076922,0.0,,0.0,10.7,0.0466000094773253
2019-05-31,91250.0,206000.0,68.71312354729125,104.23452768729642,6.0,4.0,4.0,9.0,1.5,83.0,0.9338924331853846,0.1666666666666666,,0.0,9.71,0.0555757427695948
2019-06-30,108000.0,,78.86266094420601,,3.0,2.0,,4.0,1.3,50.0,0.9604681315669068,0.0,,0.0,1.99,0.1477088636485783
2019-07-31,114500.0,197500.0,83.92966628711571,105.8726011679504,2.0,2.0,1.0,3.0,1.5,57.0,0.9592786275335412,0.0,,0.0,0.86,0.064251006525059
2019-08-31,,,,,,,,,,,,,,,3.28,0.0
2019-09-30,60000.0,183750.0,57.03916037249371,98.95486705144354,6.0,5.0,1.0,5.0,0.8,42.0,0.9335289339975908,0.1666666666666666,,0.0,5.63,-0.3203933377100778
2019-10-31,,,,,,,,,,,,,,,6.66,0.0
2019-11-30,51500.0,192000.0,55.67567567567568,106.17654704498486,1.0,,1.0,6.0,6.0,98.0,0.9449541284403667,0.0,,,6.1,-0.0239043612829117
2019-12-31,118000.0,,104.05643738977072,,3.0,1.0,,2.0,0.6999999999999998,135.0,0.9588167533055132,0.0,,0.0,5.29,0.8689748463211246
2020-01-31,57000.0,,63.973063973063965,,1.0,1.0,,1.0,1.0,83.0,0.9193548387096772,0.0,,0.0,4.96,-0.3852080123266564
2020-02-29,,,,,,,,,,,,,,,4.32,0.0
2020-03-31,,,,,,,,,,,,,,,4.58,0.0
2020-04-30,,,,,,,,,,,,,,,4.58,0.0
2020-05-31,,,,,,,,,,,,,,,3.91,0.0
2020-06-30,,,,,,,,,,,,,,,3.66,0.0
2020-07-31,60000.0,279900.0,52.26480836236934,117.8030303030303,1.0,1.0,1.0,2.0,2.0,18.0,0.9230769230769232,0.0,,0.0,3.74,-0.1830185219145423
2020-08-31,,,,,,,,,,,,,,,5.38,0.0
2020-09-30,,,,,,,,,,,,,,,5.95,0.0
2020-10-31,,,,,,,,,,,,,,,6.75,0.0
2020-11-30,,,,,,,,,,,,,,,7.23,0.0
2020-12-31,,,,,,,,,,,,,,,7.05,0.0
2021-01-31,,,,,,,,,,,,,,,7.17,0.0
2021-02-28,65750.0,228700.0,61.97847776743578,126.73533995714008,2.0,2.0,5.0,13.0,6.5,60.0,0.905079993402606,0.0,0.0769230769230769,1.0,5.54,0.1858548746169379
2021-03-31,136000.0,201500.0,112.42946242946245,123.21461946859752,6.0,8.0,9.0,10.0,1.7,83.0,0.9931552328923996,0.3333333333333333,0.1,0.5,4.72,0.814008127972033
2021-04-30,85900.0,230000.0,90.6424297738566,131.74080175727622,10.0,12.0,18.0,15.0,1.5,19.0,0.9801203396199692,0.2999999999999999,0.2,0.75,3.75,-0.193784015193303
2021-05-31,79700.0,199900.0,85.80182072829133,129.08006198347107,8.0,15.0,15.0,15.0,1.9,8.0,1.0064974567384823,0.5,0.2,0.5999999999999999,3.44,-0.0534033460669808
2021-06-30,99000.0,229500.0,97.1638655462185,134.97593896713616,13.0,10.0,9.0,14.0,1.1,23.0,0.9870396174618528,0.1538461538461538,0.2142857142857142,0.4,3.54,0.1324219547031218
2021-07-31,113750.0,247000.0,106.0657530614612,139.4223107569721,12.0,10.0,9.0,11.0,0.9,26.0,0.9952464858852332,0.1666666666666666,0.2727272727272727,0.5999999999999999,3.49,0.0916172639406598
2021-08-31,88250.0,225000.0,100.67340067340068,135.53345388788426,10.0,14.0,15.0,10.0,1.0,9.0,0.9961928540094231,0.2999999999999999,0.2,0.7857142857142857,4.14,-0.0508397124653029
2021-09-30,140000.0,255250.0,109.97854077253218,146.8893929129755,9.0,7.0,7.0,9.0,1.0,19.0,0.9570384527210688,0.3333333333333333,0.1111111111111111,0.7142857142857143,4.46,0.0924289835933798
2021-10-31,105000.0,239900.0,103.9408866995074,145.53229641159248,7.0,7.0,11.0,13.0,1.9,8.0,0.9654944824019686,0.1428571428571428,0.0769230769230769,0.7142857142857143,4.9,-0.0548984741078936
