period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,0.0751171690243797,0.54
2019-03-31,-0.0700392481782157,1.05
2019-04-30,0.0257260245142487,0.97
2019-05-31,-0.0248022389656693,1.07
2019-06-30,-0.0351650586277232,1.01
2019-07-31,-0.0370456947283975,1.17
2019-08-31,0.1004166666666668,1.38
2019-09-30,-0.0579719323133043,1.49
2019-10-31,-0.0296044953588138,1.68
2019-11-30,-0.0014986963188126,1.7
2019-12-31,0.0591303856206593,1.78
2020-01-31,-0.0960585975663055,1.82
2020-02-29,0.0362422159709776,1.75
2020-03-31,0.0709889613547449,1.79
2020-04-30,0.0773057167234305,3.72
2020-05-31,-0.1064618644067796,5.33
2020-06-30,-0.066271018793274,6.0
2020-07-31,0.0315746787023365,5.08
2020-08-31,0.0960211887422171,5.55
2020-09-30,-0.1139495798319328,6.02
2020-10-31,0.084774665939862,5.28
2020-11-30,-0.0060028122627932,3.77
2020-12-31,0.0068210605682423,2.88
2021-01-31,0.069565198981111,2.77
2021-02-28,0.2180946634516847,2.59
2021-03-31,-0.0722795349811478,2.63
2021-04-30,0.0499015471167367,2.84
2021-05-31,-0.0433205105787725,2.98
2021-06-30,0.0063879369431116,3.02
2021-07-31,0.0091310552888543,3.84
2021-08-31,-0.0722899395630045,3.7
2021-09-30,0.0409090490613981,4.01
2021-10-31,-0.0453336405811374,3.66
2021-11-30,0.0752057700647512,3.66
2021-12-31,0.0203053435114499,3.03
2022-01-31,-0.0179064407466503,2.47
2022-02-28,0.0672412589420508,2.41
2022-03-31,0.0641694775265631,2.48
2022-04-30,-0.0451395255032819,2.78
2022-05-31,0.0484848484848485,2.77
2022-06-30,0.0215510691108846,3.2
2022-07-31,-0.1060928433268857,2.97
2022-08-31,0.0419093851132683,3.03
2022-09-30,0.1112445574211635,2.83
2022-10-31,-0.1179212358718201,2.97
2022-11-30,0.0637772290705509,3.11
2022-12-31,-0.143512396694215,3.01
2023-01-31,0.2304372481597927,2.72
2023-02-28,-0.0526781467849811,3.1
2023-03-31,0.0177657332128877,3.23
2023-04-30,-0.0169722746578575,3.35
2023-05-31,0.0601333424901193,2.99
2023-06-30,-0.0615364167995745,3.43
2023-07-31,0.0385599601352764,3.93
2023-08-31,-0.0084536047029444,3.77
2023-09-30,-0.0143480222589863,3.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
