period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.09,
2019-09-30,,,,,,,,,,,,,,,0.09,
2019-10-31,,,,,,,,,,,,,,,0.16,
2019-11-30,,,,,,,,,,,,,,,1.59,
2019-12-31,,,,,,,,,,,,,,,1.59,
2020-01-31,160000.0,,59.171597633136095,,1.0,1.0,,,,36.0,0.865332612222823,0.0,,0.0,1.93,
2020-02-29,,,,,,,,,,,,,,,1.08,0.0
2020-03-31,,,,,,,,,,,,,,,1.16,0.0
2020-04-30,,,,,,,,,,,,,,,0.75,0.0
2020-05-31,,,,,,,,,,,,,,,0.08,0.0
2020-06-30,125000.0,,64.03688524590164,,1.0,,,,,11.0,1.0,0.0,,,0.0,0.0822233606557378
2020-07-31,,,,,,,,,,,,,,,0.96,0.0
2020-08-31,,,,,,,,,,,,,,,0.96,0.0
2020-09-30,,,,,,,,,,,,,,,1.55,0.0
2020-10-31,,,,,,,,,,,,,,,1.92,0.0
2020-11-30,,,,,,,,,,,,,,,1.92,0.0
2020-12-31,,,,,,,,,,,,,,,2.07,0.0
2021-01-31,,,,,,,,,,,,,,,1.32,0.0
2021-02-28,,,,,,,,,,,,,,,2.43,0.0
2021-03-31,,,,,,,,,,,,,,,2.16,0.0
2021-04-30,,,,,,,,,,,,,,,1.96,0.0
2021-05-31,,,,,,,,,,,,,,,1.36,0.0
2021-06-30,83000.0,,48.08806488991889,,1.0,,,,,132.0,0.5190744215134458,0.0,,,1.71,-0.2490567786790266
2021-07-31,,,,,,,,,,,,,,,1.55,0.0
2021-08-31,,,,,,,,,,,,,,,1.12,0.0
2021-09-30,,,,,,,,,,,,,,,0.31,0.0
2021-10-31,,,,,,,,,,,,,,,0.88,0.0
2021-11-30,,,,,,,,,,,,,,,0.8,0.0
2021-12-31,,,,,,,,,,,,,,,1.18,0.0
2022-01-31,,,,,,,,,,,,,,,0.62,0.0
2022-02-28,,,,,,,,,,,,,,,1.16,0.0
2022-03-31,,,,,,,,,,,,,,,1.26,0.0
2022-04-30,,,,,,,,,,,,,,,1.42,0.0
2022-05-31,,,,,,,,,,,,,,,0.99,0.0
2022-06-30,,,,,,,,,,,,,,,0.68,0.0
2022-07-31,,,,,,,,,,,,,,,0.56,0.0
2022-08-31,,,,,,,,,,,,,,,0.68,0.0
2022-09-30,120000.0,,45.454545454545446,,1.0,,,,,11.0,1.2060301507537687,1.0,,,1.36,-0.0547645125958381
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
