period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.9
2019-02-28,-0.4399487513019525,2.19
2019-03-31,0.3912385925954376,2.57
2019-04-30,0.4156831601885586,3.13
2019-05-31,-0.2975440704386606,2.32
2019-06-30,-0.2774444776977447,2.82
2019-07-31,1.5052656866186762,2.97
2019-08-31,-0.2889866239099767,2.79
2019-09-30,0.076349967397983,2.74
2019-10-31,0.0365676253508742,3.85
2019-11-30,-0.0823987503454504,3.31
2019-12-31,0.1068898240181581,2.78
2020-01-31,-0.1863742216447664,3.11
2020-02-29,-0.2331667670072142,3.02
2020-03-31,-0.191231761084398,4.15
2020-04-30,0.9394333307244008,7.21
2020-05-31,-0.2182793451758969,10.07
2020-06-30,0.397601635853807,7.38
2020-07-31,-0.3048699137373268,9.11
2020-08-31,0.2336367035225262,10.87
2020-09-30,0.0242220275686326,9.11
2020-10-31,-0.028278009473541,10.24
2020-11-30,0.3585670281964714,10.98
2020-12-31,-0.05767995141922,9.83
2021-01-31,0.2992785648928426,9.67
2021-02-28,-0.3494597794634401,11.77
2021-03-31,-0.1125189159926298,13.71
2021-04-30,0.0037276581732594,13.12
2021-05-31,0.0290599445163737,13.76
2021-06-30,0.3064768686286057,12.18
2021-07-31,-0.1323077999237154,13.49
2021-08-31,0.2571426970513453,12.55
2021-09-30,-0.2597119946430363,12.39
2021-10-31,0.422619285105386,13.33
2021-11-30,-0.0458775843494049,13.65
2021-12-31,0.0163305860657043,14.28
2022-01-31,-0.3852778388216353,12.34
2022-02-28,2.422162875798729,15.02
2022-03-31,-0.6385607080097322,17.42
2022-04-30,0.4209119775644572,17.39
2022-05-31,-0.3095712669406901,15.47
2022-06-30,0.0386607208608678,16.91
2022-07-31,0.6913317105513694,13.85
2022-08-31,0.0932518428956699,13.22
2022-09-30,-0.1112952196562485,15.88
2022-10-31,-0.2088508742645172,15.6
2022-11-30,-0.3189941628307701,16.31
2022-12-31,0.3776237583107213,15.55
2023-01-31,0.1076797743917032,12.82
2023-02-28,-0.4039687411760023,14.99
2023-03-31,0.4043523490052247,12.79
2023-04-30,0.724368498719941,17.15
2023-05-31,-0.3029245821141015,15.69
2023-06-30,0.1016067325509366,13.19
2023-07-31,-0.2244752747759973,11.26
2023-08-31,0.0919948164471164,12.95
2023-09-30,0.1260101789101599,11.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
