period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,-0.1427012975132207,3.35
2019-03-31,0.2791216546215858,2.67
2019-04-30,-0.0281609947637848,2.32
2019-05-31,-0.051061551061551,3.42
2019-06-30,0.0106807760141094,2.33
2019-07-31,0.0137067938021453,2.01
2019-08-31,-0.0230273836162446,3.04
2019-09-30,0.0650139307922834,3.08
2019-10-31,0.0233068937776879,3.18
2019-11-30,-0.0936778298552014,3.02
2019-12-31,-0.0319498417531348,4.05
2020-01-31,0.0346791570550002,3.15
2020-02-29,0.0211366671016548,3.21
2020-03-31,0.1148083213358588,1.95
2020-04-30,-0.152329682821828,6.84
2020-05-31,0.1416391878450669,5.29
2020-06-30,0.0611708137557818,4.22
2020-07-31,-0.1097200599494961,4.25
2020-08-31,0.0684492789158104,4.3
2020-09-30,-0.0153696087735948,5.97
2020-10-31,-0.0130561316274626,4.14
2020-11-30,0.0138199486445462,5.17
2020-12-31,0.055667205855922,6.71
2021-01-31,-0.1435373027049228,6.03
2021-02-28,0.2357967390249955,6.01
2021-03-31,0.0035123894323707,7.81
2021-04-30,0.0502582830591378,7.1
2021-05-31,0.0056618701478512,6.61
2021-06-30,0.0699237946015243,7.43
2021-07-31,-0.0793941456773316,8.21
2021-08-31,0.1135499686818288,9.58
2021-09-30,-0.085827351506498,7.02
2021-10-31,0.076397877428272,8.86
2021-11-30,0.0402066980875557,8.08
2021-12-31,0.0127124401764326,7.95
2022-01-31,0.1299518126295735,6.98
2022-02-28,-0.1436433030563039,6.86
2022-03-31,0.0521096937458043,7.71
2022-04-30,0.068530470599682,7.55
2022-05-31,0.1015913552993652,6.97
2022-06-30,-0.0459721378653681,9.31
2022-07-31,-0.0660888635533671,7.48
2022-08-31,-0.1637145119437107,6.18
2022-09-30,0.2958890603518709,8.28
2022-10-31,-0.2356611888720382,8.47
2022-11-30,0.3473599529257143,9.3
2022-12-31,-0.2396922361831723,8.7
2023-01-31,0.1152510863633535,9.54
2023-02-28,0.2095551425472246,8.29
2023-03-31,-0.1221369540161108,7.81
2023-04-30,0.0340554514411508,7.73
2023-05-31,-0.004265681388555,8.25
2023-06-30,-0.0359888456615894,7.99
2023-07-31,0.0393409461789617,7.5
2023-08-31,0.0382999488149227,8.04
2023-09-30,-0.095865101980788,7.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
