period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.18
2019-02-28,-0.0149894942012017,0.81
2019-03-31,0.0363297859704965,0.8
2019-04-30,0.0589434851729935,1.24
2019-05-31,-0.0444582429839029,1.32
2019-06-30,0.0672108149752224,0.82
2019-07-31,0.0177479734720797,0.14
2019-08-31,-0.0210897525061618,0.83
2019-09-30,-0.0278265542054911,0.42
2019-10-31,-0.381458264995288,1.21
2019-11-30,0.6817103779818492,1.94
2019-12-31,-0.0195872181050282,1.65
2020-01-31,-0.0304042822524212,2.39
2020-02-29,-0.0021988849166308,2.77
2020-03-31,0.0266842499119739,2.64
2020-04-30,0.0893993070589691,2.55
2020-05-31,-0.0457878267621685,2.66
2020-06-30,0.0717717760613376,4.63
2020-07-31,0.014186730033378,3.09
2020-08-31,-0.0154451911946972,4.64
2020-09-30,0.0045440366018509,5.85
2020-10-31,0.0077724783607138,5.93
2020-11-30,-0.0044754464285715,5.25
2020-12-31,-0.0294105342425635,3.57
2021-01-31,0.0359933546647899,4.92
2021-02-28,-0.0310400434876957,4.63
2021-03-31,0.0341512335256224,3.89
2021-04-30,0.0279504878322331,4.3
2021-05-31,0.0349744375478806,4.08
2021-06-30,-0.0034151894617011,3.36
2021-07-31,0.0723098797530059,4.18
2021-08-31,-0.0417196103346038,4.82
2021-09-30,-0.0147278415015641,5.6
2021-10-31,0.0248660517410601,5.42
2021-11-30,0.0099607054738188,5.62
2021-12-31,-0.0318118118118117,6.58
2022-01-31,0.0081910361000097,5.05
2022-02-28,0.0456283256443403,5.74
2022-03-31,0.020443127940819,6.95
2022-04-30,0.0373850150893935,6.65
2022-05-31,0.0745561836447836,6.62
2022-06-30,-0.0254990728785005,7.09
2022-07-31,-0.0032943995208145,7.21
2022-08-31,-0.0106752944946371,5.78
2022-09-30,-0.0223614766910824,6.55
2022-10-31,-0.0072865253788763,7.64
2022-11-30,0.0136220251640313,8.08
2022-12-31,0.0154896654069478,5.91
2023-01-31,0.0045468360246996,5.53
2023-02-28,0.0105790409074502,6.26
2023-03-31,0.0642792889269652,6.57
2023-04-30,-0.0308106292516578,7.25
2023-05-31,0.0912413487794923,5.56
2023-06-30,-0.0657064559301509,6.65
2023-07-31,-0.0184224588185605,7.23
2023-08-31,0.0489784417992846,5.79
2023-09-30,-0.0045325186523454,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
