period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,-0.0465557889753163,3.37
2019-03-31,0.0408938520531303,3.11
2019-04-30,-0.2835430497869932,3.42
2019-05-31,0.4946146204792119,3.84
2019-06-30,0.1144832757457534,3.22
2019-07-31,0.1978076034424076,3.25
2019-08-31,-0.4008025911710812,3.4
2019-09-30,0.3324440154009718,4.0
2019-10-31,0.0199596942326349,3.81
2019-11-30,0.3835833333333331,3.69
2019-12-31,-0.3138968756182302,3.84
2020-01-31,0.0620249835522068,3.77
2020-02-29,-0.0740395072245699,4.04
2020-03-31,0.0704197923211289,4.56
2020-04-30,0.0488548546643485,10.69
2020-05-31,0.1214340529036179,8.86
2020-06-30,-0.1831628592472525,8.17
2020-07-31,0.2030476977763764,8.5
2020-08-31,-0.2504435252714381,9.5
2020-09-30,0.1865150886758149,10.5
2020-10-31,0.0252888163193856,9.97
2020-11-30,0.1720524351443955,8.97
2020-12-31,0.0158817395571366,9.64
2021-01-31,0.0168947995416,9.41
2021-02-28,-0.2437456794195559,10.7
2021-03-31,0.0484304917046269,9.93
2021-04-30,-0.0697867978471209,8.86
2021-05-31,0.6049842082011956,9.36
2021-06-30,-0.3369049384337544,8.87
2021-07-31,0.1041425190301219,8.6
2021-08-31,0.0685820243366717,9.47
2021-09-30,0.1589117284481525,10.2
2021-10-31,0.2994865197859149,10.31
2021-11-30,-0.5488125072282262,10.76
2021-12-31,0.760582552721871,10.47
2022-01-31,-0.0043791363001882,12.32
2022-02-28,-0.0746051408841682,11.78
2022-03-31,0.0140845070422535,11.35
2022-04-30,-0.0239818216335592,11.26
2022-05-31,0.2013775948762934,12.04
2022-06-30,-0.0717706203722187,12.87
2022-07-31,-0.0359562788438182,11.9
2022-08-31,0.0553543875367079,10.59
2022-09-30,0.0836610169491525,11.72
2022-10-31,-0.0619628990961034,13.38
2022-11-30,-0.0515101283832017,11.89
2022-12-31,-0.1850542057483315,11.47
2023-01-31,0.0984594530848723,11.68
2023-02-28,0.1539449341821157,11.64
2023-03-31,-0.2448089822451961,10.8
2023-04-30,0.3689695021056132,11.29
2023-05-31,-0.0352599714964371,10.37
2023-06-30,0.0606045454545454,10.43
2023-07-31,-0.3047562779027116,10.05
2023-08-31,0.0388399500864222,10.64
2023-09-30,0.3415708834890671,10.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
