period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.0793631261874623,0.97
2019-03-31,-0.0966972340266906,1.64
2019-04-30,0.0240043916558536,1.57
2019-05-31,0.0051014418796919,1.64
2019-06-30,0.0341971658871391,1.48
2019-07-31,-0.0099295964848195,1.37
2019-08-31,0.0206683824259918,1.23
2019-09-30,0.0291272497333199,1.64
2019-10-31,-0.0251972329567509,3.47
2019-11-30,0.0492909580046512,4.48
2019-12-31,0.0220035609551736,3.63
2020-01-31,-0.0110530615346619,2.82
2020-02-29,-0.0583039493244088,1.92
2020-03-31,-0.010994926798756,2.2
2020-04-30,0.0593295309752215,2.72
2020-05-31,-0.0422903365489583,2.39
2020-06-30,-0.0204762614684893,3.11
2020-07-31,0.0710236412024436,2.18
2020-08-31,0.0089166427602866,2.79
2020-09-30,0.2131427215998249,3.43
2020-10-31,0.0081650663218089,4.06
2020-11-30,-0.1345284555495156,4.82
2020-12-31,0.0023654822006125,3.96
2021-01-31,0.2242792025334499,4.13
2021-02-28,-0.1351507534746077,3.85
2021-03-31,0.0179090217588977,4.6
2021-04-30,0.2104350421340373,4.57
2021-05-31,-0.0906204849031636,4.74
2021-06-30,0.0688834400699636,4.92
2021-07-31,-0.0426900358078569,5.46
2021-08-31,0.0915486122107307,4.83
2021-09-30,0.0149682620446474,4.74
2021-10-31,0.0074918337681246,4.98
2021-11-30,-0.0628582277530375,5.51
2021-12-31,0.0795426176635025,5.72
2022-01-31,0.0207010025254457,5.26
2022-02-28,0.0581782566111654,5.89
2022-03-31,0.0658734422779367,5.81
2022-04-30,-0.0651840110989987,5.79
2022-05-31,-0.0472103855005968,4.87
2022-06-30,0.0465674507921267,4.47
2022-07-31,0.0150957746478874,3.78
2022-08-31,0.0194850131214967,4.01
2022-09-30,-0.0245854677406213,4.44
2022-10-31,-0.0406506483864961,5.19
2022-11-30,-0.0538869568679382,5.62
2022-12-31,-0.011401033613496,4.95
2023-01-31,0.0248687327911891,5.44
2023-02-28,0.0235731613122565,5.22
2023-03-31,-0.007343149495552,5.31
2023-04-30,0.013318480433623,4.99
2023-05-31,0.0305590520122731,5.44
2023-06-30,-0.0367030657586875,5.51
2023-07-31,0.0293517324534122,5.07
2023-08-31,0.0789637902378452,4.48
2023-09-30,0.0103028203387116,4.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
