period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.91
2019-02-28,-0.0311813978826539,1.38
2019-03-31,0.044871149335107,0.9
2019-04-30,0.0298545189013086,2.81
2019-05-31,0.0707332078528832,2.24
2019-06-30,-0.1376785934035026,1.29
2019-07-31,0.0406341629074329,1.98
2019-08-31,-0.0309436513993617,2.18
2019-09-30,0.0892418167097397,2.13
2019-10-31,-0.1198244341827098,1.37
2019-11-30,0.0811869373951177,1.46
2019-12-31,-0.0967973243450304,1.87
2020-01-31,0.112978979052646,2.1
2020-02-29,0.1613361502868637,3.69
2020-03-31,0.054857042610485,4.42
2020-04-30,-0.1615728107233351,7.76
2020-05-31,0.1328368848753423,4.14
2020-06-30,0.0902926829268293,6.14
2020-07-31,-0.0491143519884771,6.37
2020-08-31,-0.1372113315279263,5.48
2020-09-30,0.2316996082621083,7.76
2020-10-31,-0.0958119267288917,8.21
2020-11-30,-0.0204379405422221,6.72
2020-12-31,-0.0111452202247873,8.02
2021-01-31,-0.1069871382250691,10.14
2021-02-28,0.1215409068763988,8.24
2021-03-31,0.1226723660254889,7.83
2021-04-30,-0.0609603733506336,6.86
2021-05-31,0.0843222644151771,7.93
2021-06-30,-0.0264143646457846,6.05
2021-07-31,-0.0184673848021647,8.66
2021-08-31,-0.0212100231425864,7.36
2021-09-30,-0.0275498241500585,6.4
2021-10-31,0.06109666283084,10.05
2021-11-30,0.0865819997228536,9.9
2021-12-31,-0.1244765572261344,7.51
2022-01-31,0.1122637078548625,10.8
2022-02-28,0.5506282548247485,12.58
2022-03-31,-0.0418297066460656,13.96
2022-04-30,-0.1731043935030809,13.98
2022-05-31,-0.0559519972990807,13.9
2022-06-30,-0.0485073458995182,11.4
2022-07-31,-0.0486980402134802,11.77
2022-08-31,-0.0572399147473617,9.32
2022-09-30,0.0125874106251346,10.48
2022-10-31,-0.0312594237463456,11.85
2022-11-30,0.0111153984854588,10.1
2022-12-31,-0.0216967240534856,8.38
2023-01-31,-0.0176995414390903,8.99
2023-02-28,0.2021689059058682,8.22
2023-03-31,-0.1044722512003565,11.1
2023-04-30,-0.0638048110306005,10.33
2023-05-31,0.116359816172832,14.32
2023-06-30,0.0313141001377961,13.37
2023-07-31,-0.0943057481123889,9.23
2023-08-31,0.3455094749252358,13.0
2023-09-30,-0.2184163470263005,11.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
