occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.89509592,37.79055494,9.74631435,427844755.0,3.17923778,0.05306089,13.0,20.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-01-31,3.94
0.895,37.79055494,9.74631435,427844755.0,3.17923778,0.05306089,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-02-28,3.76
0.895,37.79055494,9.75363939,427844755.0,3.18787186,0.05306089,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-03-31,3.52
0.895,37.79055494,9.75363939,427844755.0,3.18787186,0.05275793,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-04-30,3.64
0.895,37.79055494,9.75363939,427844755.0,3.18787186,0.05275793,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-05-31,3.84
0.895,37.79055494,9.75363939,427844755.0,3.18787186,0.05062444,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-06-30,3.67
0.895,37.79055494,9.75363939,427844755.0,3.18787186,0.05062444,13.0,28.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-07-31,3.57
0.88307824,37.83401498,9.95517827,603870272.0,3.39299847,0.04102662,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-08-31,3.41
0.88307824,37.83401498,9.95517827,603870272.0,3.39299847,0.04102662,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-09-30,4.44
0.88283986,37.83401498,9.95517827,603870272.0,3.39299847,0.03995533,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-10-31,4.3
0.88283986,37.83401498,9.95517827,603870272.0,3.39299847,0.03995533,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-11-30,4.47
0.88283986,37.83401498,9.95517827,603870272.0,3.39299847,0.03995533,16.0,4.0,124.15,1.82,2.58,78439.0,16.31,82.58,1.1,64.25,59665.35,143262.11,34.34,5.07,0.44,0.45,71.9,0.72,2.2,-7.89,2019-12-31,4.22
0.88283986,37.83401498,9.95517827,603870272.0,3.39299847,0.04040505,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-01-31,4.32
0.88201732,37.83401498,9.95517827,603870272.0,3.39299847,0.04410259,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-02-29,4.38
0.88201732,37.83401498,9.95517827,603870272.0,3.39299847,0.04410259,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-03-31,5.11
0.87781766,37.83401498,9.95517827,603870272.0,3.39299847,0.03295598,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-04-30,9.8
0.87781766,37.83401498,9.95517827,603870272.0,3.39299847,-0.06020254,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-05-31,9.68
0.87781766,37.83401498,9.95517827,603870272.0,3.39299847,-0.06020254,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-06-30,11.45
0.87776509,37.83401498,9.95517827,603870272.0,3.39299847,-0.04821435,16.0,4.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-07-31,10.35
0.87776702,37.98633197,9.95517827,603870272.0,3.39299847,-0.05042544,12.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-08-31,10.17
0.87776702,37.98633197,9.95517827,603870272.0,3.39299847,-0.05442621,12.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-09-30,11.5
0.87776702,37.98633197,9.95517827,603870272.0,3.39299847,-0.05442621,12.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-10-31,12.53
0.87776702,37.98633197,9.95517827,603870272.0,3.39299847,-0.05442621,12.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-11-30,12.34
0.87776702,37.98633197,9.95517827,603870272.0,3.39299847,-0.05442621,12.0,15.0,125.68,1.23,2.54,81290.58,16.23,82.67,1.09,63.87,57973.83,146913.0,34.66,5.14,0.48,0.49,72.2,0.73,-2.11,122.85,2020-12-31,12.98
0.878,37.98633197,9.95517827,603870272.0,3.39299847,-0.061404,12.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-01-31,12.62
0.85359834,37.98633197,9.95517827,603870272.0,3.39299847,-0.04139822,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-02-28,13.9
0.85359834,37.98633197,9.95517827,603870272.0,3.39299847,-0.04139822,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-03-31,14.02
0.85300928,37.98633197,9.95517827,603870272.0,3.39299847,-0.03498433,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-04-30,13.13
0.85300928,37.98633197,9.95517827,603870272.0,3.39299847,-0.03498433,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-05-31,12.75
0.85300928,37.98633197,9.95517827,603870272.0,3.39299847,-0.03498433,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-06-30,12.34
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.03912204,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-07-31,11.6
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.03422346,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-08-31,13.06
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.03422346,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-09-30,12.76
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.07132458,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-10-31,13.68
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.07132458,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-11-30,14.28
0.854,37.98633197,9.95517827,603870272.0,3.39299847,0.07132458,20.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,2021-12-31,13.35
0.854,38.00580789,9.95517827,603870272.0,3.39299847,0.04681934,20.0,15.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-01-31,14.75
0.82119587,38.19756439,10.02937357,627034112.0,3.31326802,0.04658922,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-02-28,14.03
0.82119587,38.19756439,10.02937357,627034112.0,3.31326802,0.04658922,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-03-31,15.08
0.806,38.19756439,10.02937357,627034112.0,3.31326802,0.06837185,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-04-30,16.16
0.806,38.19756439,10.02937357,627034112.0,3.31326802,0.06837185,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-05-31,14.21
0.806,38.19756439,10.02937357,627034112.0,3.31326802,0.06837185,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-06-30,14.34
0.806,38.19756439,10.02937357,627034112.0,3.31326802,0.0547555,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-07-31,13.75
0.806,38.19756439,10.02937357,627034112.0,3.31326802,0.00309603,27.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-08-31,12.83
0.806,38.19756439,10.02937357,627034112.0,3.31326802,-0.03098971,27.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-09-30,13.53
0.806,38.19756439,10.02937357,627034112.0,3.31326802,-0.03098971,27.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-10-31,15.52
0.806,38.19756439,10.02937357,627034112.0,3.31326802,-0.14345927,27.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-11-30,13.76
0.806,38.19756439,10.02937357,627034112.0,3.31326802,-0.14345927,27.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,2022-12-31,13.29
0.806,38.62462132,10.02937357,627034112.0,3.31326802,-0.1486258,27.0,19.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-01-31,13.63
0.82974288,38.62462132,9.98819054,368632256.0,3.30320548,-0.21688346,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-02-28,14.52
0.82974288,38.62462132,9.98819054,368632256.0,3.30320548,-0.21688346,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-03-31,14.06
0.8039,38.62462132,9.98819054,368632256.0,3.30320548,-0.36231907,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-04-30,13.58
0.8039,38.62462132,9.98819054,368632256.0,3.30320548,-0.36231907,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-05-31,13.28
0.8039,38.63331608,9.98819054,368632256.0,3.30320548,-0.37251574,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-06-30,11.89
0.8039,38.63331608,9.98819054,368632256.0,3.30320548,-0.37251574,26.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-07-31,11.6
0.8039,38.63331608,9.98819054,368632256.0,3.30320548,-0.42152679,36.0,33.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,2023-08-31,12.29
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
