period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,13.59
2019-02-28,-0.2176315446675564,14.51
2019-03-31,0.5145137218479927,16.47
2019-04-30,0.0761792427158445,15.17
2019-05-31,-0.2849395541326215,14.27
2019-06-30,0.2627134243969475,13.58
2019-07-31,0.4689297229317077,10.05
2019-08-31,-0.1573655102278639,9.09
2019-09-30,0.0427950345952559,11.49
2019-10-31,-0.4029943745070203,15.01
2019-11-30,0.4516446979473252,15.22
2019-12-31,-0.2674162353795117,13.96
2020-01-31,0.0522805975475242,13.21
2020-02-29,-0.1747419831420221,14.62
2020-03-31,0.2635054273870683,16.16
2020-04-30,0.2474080361491513,16.8
2020-05-31,-0.0651637462734907,15.28
2020-06-30,-0.2505493018349916,14.17
2020-07-31,0.3658149585326247,14.81
2020-08-31,0.2605507819922779,17.47
2020-09-30,0.1062692995750334,17.01
2020-10-31,0.0196431343055396,18.13
2020-11-30,-0.2718357943718967,19.61
2020-12-31,-0.0629159520698906,22.61
2021-01-31,-0.0310840317481922,24.01
2021-02-28,0.3132380190225703,25.82
2021-03-31,-0.3333836253468401,28.89
2021-04-30,0.2685725786851931,29.33
2021-05-31,-0.040912217772894,27.46
2021-06-30,-0.0288459724027579,27.91
2021-07-31,0.6819127630488206,32.47
2021-08-31,-0.0919208279642251,36.97
2021-09-30,-0.0391438115015947,36.97
2021-10-31,-0.0362316456991216,35.52
2021-11-30,-0.2679414689418663,30.94
2021-12-31,-0.0786704612177489,28.76
2022-01-31,1.2048941543434024,24.19
2022-02-28,-0.1724918147657999,23.97
2022-03-31,-0.0759044643609095,27.39
2022-04-30,-0.3586004605022082,33.59
2022-05-31,1.1284122695790848,31.76
2022-06-30,-0.0437262152164006,27.53
2022-07-31,0.0052513452070588,23.83
2022-08-31,-0.4828713763904058,28.42
2022-09-30,1.1804937614735014,31.8
2022-10-31,-0.3838602457623596,33.59
2022-11-30,-0.1545084305659317,35.24
2022-12-31,0.4598994792969979,34.71
2023-01-31,-0.2570368565217199,32.78
2023-02-28,0.0624436760611297,36.68
2023-03-31,0.0055120174387732,40.33
2023-04-30,0.0392624886525823,43.4
2023-05-31,0.2347943555620235,39.88
2023-06-30,-0.1804149321101134,35.73
2023-07-31,-0.1835625867843188,33.83
2023-08-31,0.5058346667552371,31.29
2023-09-30,0.1226914730753623,29.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
