period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.0970140195116112,1.74
2019-03-31,-0.622836316433261,2.8
2019-04-30,1.707672188310434,1.41
2019-05-31,0.1632830191801415,0.93
2019-06-30,0.2851892550799442,0.56
2019-07-31,-0.5046605047576345,1.5
2019-08-31,0.7084035681284047,1.78
2019-09-30,-0.1275547353850559,1.84
2019-10-31,0.0142170662299978,2.31
2019-11-30,-0.0647452638570764,3.06
2019-12-31,-0.1823604095469077,3.21
2020-01-31,0.5637607825135844,3.63
2020-02-29,-0.1171775741881442,4.67
2020-03-31,-0.0607412959918187,5.04
2020-04-30,-0.0902627272211135,6.52
2020-05-31,0.2391170677098673,5.1
2020-06-30,0.1004607297464441,4.96
2020-07-31,0.0090945906826716,5.7
2020-08-31,0.0349739571284375,5.84
2020-09-30,0.0230053780933918,5.77
2020-10-31,-0.0828906252020347,6.53
2020-11-30,0.0995066379498699,6.82
2020-12-31,0.0734841280314169,8.92
2021-01-31,-0.1660034404981371,9.37
2021-02-28,-0.0405143674452616,8.72
2021-03-31,0.3081479387845873,6.87
2021-04-30,-0.2303310082498519,6.24
2021-05-31,0.1277049317825989,6.02
2021-06-30,0.071003491864908,5.88
2021-07-31,-0.2483489096573209,6.52
2021-08-31,0.2184550183009053,4.7
2021-09-30,0.2450712471004088,4.7
2021-10-31,-0.042949877334345,6.23
2021-11-30,0.0428267910811468,6.83
2021-12-31,-0.0494846429321484,7.2
2022-01-31,0.1861285665760872,7.36
2022-02-28,-0.2481134563238811,3.77
2022-03-31,0.378897412240049,8.09
2022-04-30,-0.2348374843321673,6.64
2022-05-31,0.039670732532429,4.39
2022-06-30,0.2270293605200724,7.13
2022-07-31,-0.3813610414902668,7.49
2022-08-31,0.5183629627891577,6.38
2022-09-30,0.0959565839694656,6.89
2022-10-31,-0.0140554989133642,7.22
2022-11-30,-0.1968329040170059,9.07
2022-12-31,0.2094099704234391,7.68
2023-01-31,0.1468030340113653,5.47
2023-02-28,-0.3057037568912468,5.94
2023-03-31,0.2670240509997104,6.66
2023-04-30,-0.1789399789399789,7.76
2023-05-31,0.5433616401838015,7.0
2023-06-30,-0.3008400854003649,8.16
2023-07-31,0.0264259089336418,6.72
2023-08-31,0.1501091464195347,5.52
2023-09-30,-0.2361953573301038,6.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
