period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.62
2019-02-28,-0.0902335095695868,1.62
2019-03-31,0.0433060585707085,2.03
2019-04-30,0.0304442213933608,2.5
2019-05-31,0.0002755124531628,2.82
2019-06-30,0.0373211266441932,2.64
2019-07-31,-0.0054648185287508,0.55
2019-08-31,-0.0392916781246898,0.23
2019-09-30,0.0463837936670938,0.12
2019-10-31,-0.0423707026390034,0.3
2019-11-30,0.0534508020366641,0.38
2019-12-31,-0.1402221208325683,0.71
2020-01-31,0.0142128533875931,0.7
2020-02-29,0.0703586680301764,0.9
2020-03-31,0.0050309551240397,1.03
2020-04-30,0.0451765853658536,1.49
2020-05-31,-0.0083678388528827,2.01
2020-06-30,-0.0244911405694264,2.5
2020-07-31,0.0330834582708643,3.03
2020-08-31,-0.0126247577551402,3.69
2020-09-30,-0.0099743848820934,4.07
2020-10-31,0.0144064358529489,5.17
2020-11-30,0.022385594509297,5.33
2020-12-31,0.0159103698028664,4.53
2021-01-31,-0.0412223507383462,3.46
2021-02-28,0.0273858374621354,3.62
2021-03-31,0.0884937980841056,5.1
2021-04-30,-0.0173459086844908,5.39
2021-05-31,0.0324792201228127,5.15
2021-06-30,-0.0105658607505968,4.01
2021-07-31,0.030782473042956,3.23
2021-08-31,-0.0044185589146317,3.13
2021-09-30,0.0009107113974327,3.8
2021-10-31,-0.0510042717029742,4.39
2021-11-30,0.0554120592507192,5.82
2021-12-31,0.0111518179953442,6.41
2022-01-31,-0.0701372895371095,6.68
2022-02-28,0.0889189925173437,5.56
2022-03-31,0.0526380361821483,5.67
2022-04-30,-0.0443316768124337,5.66
2022-05-31,0.1037875061485489,6.01
2022-06-30,-0.0387894084392139,5.82
2022-07-31,0.0184723748984656,6.49
2022-08-31,-0.0266537174921767,5.98
2022-09-30,-0.1170383723452485,6.63
2022-10-31,-0.0066208923429844,6.97
2022-11-30,0.0269549840443321,7.67
2022-12-31,0.144198123301936,6.96
2023-01-31,-0.036093552614655,6.38
2023-02-28,-0.0948287904044401,6.27
2023-03-31,0.1610698075526506,6.65
2023-04-30,0.0217967154437117,6.88
2023-05-31,-0.0332092983656803,7.1
2023-06-30,-0.0222984562607203,7.0
2023-07-31,0.0299248648612469,6.1
2023-08-31,-0.0360974291469587,5.88
2023-09-30,0.0175082304526748,6.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
